date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-24 00:00:00+00:00,Sachsen-Anhalt,3.08,45,0,0.0,103394,3533,3.42,7077.92,241.85,7.08,1460797,26.99,-2.68,124.82,0.21
2021-09-23 00:00:00+00:00,Sachsen-Anhalt,3.39,61,0,0.0,103349,3533,3.42,5738.18,196.16,5.74,1801076,29.67,-1.73,124.61,1.22
2021-09-22 00:00:00+00:00,Sachsen-Anhalt,3.81,84,0,0.0,103288,3533,3.42,4686.0,160.29,4.69,2204183,31.4,-2.95,123.39,0.23
2021-09-21 00:00:00+00:00,Sachsen-Anhalt,4.54,100,0,0.0,103204,3533,3.42,4682.19,160.29,4.68,2204183,34.35,-2.95,123.16,1.32
2021-09-20 00:00:00+00:00,Sachsen-Anhalt,3.77,83,0,0.0,103104,3533,3.43,4677.65,160.29,4.68,2204183,37.3,-3.2,121.84,0.91
2021-09-19 00:00:00+00:00,Sachsen-Anhalt,3.22,68,0,0.0,103021,3533,3.43,4872.69,167.1,4.87,2114255,40.5,-0.33,120.93,1.38
2021-09-18 00:00:00+00:00,Sachsen-Anhalt,5.18,101,0,0.0,102953,3533,3.43,5280.06,181.19,5.28,1949845,40.83,0.51,119.55,3.29
2021-09-17 00:00:00+00:00,Sachsen-Anhalt,5.76,127,0,0.0,102852,3533,3.44,4666.22,160.29,4.67,2204183,40.32,0.23,116.26,3.69
2021-09-16 00:00:00+00:00,Sachsen-Anhalt,5.12,104,0,0.0,102725,3533,3.44,5052.83,173.78,5.05,2033018,40.09,1.04,112.57,2.69
2021-09-15 00:00:00+00:00,Sachsen-Anhalt,6.76,149,0,0.0,102621,3533,3.44,4655.74,160.29,4.66,2204183,39.05,2.71,109.88,3.66
2021-09-14 00:00:00+00:00,Sachsen-Anhalt,7.49,165,0,0.0,102472,3533,3.45,4648.98,160.29,4.65,2204183,36.34,1.81,106.22,5.23
2021-09-13 00:00:00+00:00,Sachsen-Anhalt,6.97,148,1,0.05,102307,3533,3.45,4819.11,166.42,4.82,2122946,34.53,2.07,100.99,4.23
2021-09-12 00:00:00+00:00,Sachsen-Anhalt,3.55,75,1,0.05,102159,3532,3.46,4831.91,167.06,4.83,2114255,32.46,0.56,96.76,1.29
