date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Sachsen-Anhalt,7.85,134,0,0.0,50933,1652,3.24,2985.04,96.82,2.99,1706278,130.81,-27.72,809.45,-17.37
2021-01-27,Sachsen-Anhalt,18.65,411,9,0.41,50799,1652,3.25,2304.66,74.95,2.3,2204183,158.53,-16.01,826.82,-17.78
2021-01-26,Sachsen-Anhalt,23.23,486,14,0.67,50388,1643,3.26,2408.37,78.53,2.41,2092201,174.54,-14.47,844.6,-17.65
2021-01-25,Sachsen-Anhalt,22.23,490,23,1.04,49902,1629,3.26,2263.97,73.9,2.26,2204183,189.01,-7.26,862.25,-11.02
2021-01-24,Sachsen-Anhalt,15.02,331,10,0.45,49412,1606,3.25,2241.74,72.86,2.24,2204183,196.27,-3.54,873.27,-5.85
2021-01-23,Sachsen-Anhalt,20.37,449,1,0.05,49081,1596,3.25,2226.72,72.41,2.23,2204183,199.81,-5.63,879.12,1.91
2021-01-22,Sachsen-Anhalt,23.46,517,6,0.27,48632,1595,3.28,2206.35,72.36,2.21,2204183,205.44,-7.84,877.21,-0.04
2021-01-21,Sachsen-Anhalt,35.57,784,18,0.82,48115,1589,3.3,2182.89,72.09,2.18,2204183,213.28,0.82,877.25,6.4
2021-01-20,Sachsen-Anhalt,34.66,764,20,0.91,47331,1571,3.32,2147.33,71.27,2.15,2204183,212.46,-6.53,870.85,-0.73
2021-01-19,Sachsen-Anhalt,37.7,831,22,1.0,46567,1551,3.33,2112.66,70.37,2.11,2204183,218.99,-5.4,871.58,2.58
2021-01-18,Sachsen-Anhalt,29.49,650,22,1.0,45736,1529,3.34,2074.96,69.37,2.07,2204183,224.39,-8.77,869.0,-7.26
2021-01-17,Sachsen-Anhalt,18.56,409,9,0.41,45086,1507,3.34,2045.47,68.37,2.05,2204183,233.16,-2.72,876.26,-6.71
2021-01-16,Sachsen-Anhalt,26.0,573,35,1.59,44677,1498,3.35,2026.92,67.96,2.03,2204183,235.88,2.14,882.97,0.73
2021-01-15,Sachsen-Anhalt,31.3,690,35,1.59,44104,1463,3.32,2000.92,66.37,2.0,2204183,233.74,-8.58,882.24,-8.4
2021-01-14,Sachsen-Anhalt,34.75,766,18,0.82,43414,1428,3.29,1969.62,64.79,1.97,2204183,242.32,-8.67,890.64,-3.04
2021-01-13,Sachsen-Anhalt,41.19,908,23,1.04,42648,1410,3.31,1934.87,63.97,1.93,2204183,250.99,9.11,893.68,7.53
2021-01-12,Sachsen-Anhalt,43.1,950,39,1.77,41740,1387,3.32,1893.67,62.93,1.89,2204183,241.88,7.67,886.15,11.12
2021-01-11,Sachsen-Anhalt,38.26,752,25,1.27,40790,1348,3.3,2075.31,68.58,2.08,1965486,234.21,9.54,875.03,9.41
2021-01-10,Sachsen-Anhalt,21.28,469,19,0.86,40038,1323,3.3,1816.46,60.02,1.82,2204183,224.67,-4.4,865.62,-6.58
2021-01-09,Sachsen-Anhalt,23.86,526,10,0.45,39569,1304,3.3,1795.18,59.16,1.8,2204183,229.07,-4.18,872.2,0.04
2021-01-08,Sachsen-Anhalt,39.88,879,17,0.77,39043,1294,3.31,1771.31,58.71,1.77,2204183,233.25,10.21,872.16,15.79
2021-01-07,Sachsen-Anhalt,43.42,957,25,1.13,38164,1277,3.35,1731.44,57.94,1.73,2204183,223.04,18.2,856.37,15.25
2021-01-06,Sachsen-Anhalt,32.08,707,11,0.5,37207,1252,3.36,1688.02,56.8,1.69,2204183,204.84,-4.35,841.12,2.05
2021-01-05,Sachsen-Anhalt,35.43,781,28,1.27,36500,1241,3.4,1655.94,56.3,1.66,2204183,209.19,-5.45,839.07,4.67
