date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-19,Sachsen-Anhalt,13.1,218,1,0.06,44486,1246,2.8,2672.83,74.86,2.67,1664379,162.3,-27.78,787.35,-21.61
2021-01-18,Sachsen-Anhalt,22.03,433,13,0.66,44268,1245,2.81,2252.27,63.34,2.25,1965486,190.08,-12.87,808.96,-14.13
2021-01-17,Sachsen-Anhalt,10.98,242,0,0.0,43835,1232,2.81,1988.72,55.89,1.99,2204183,202.95,-9.57,823.09,-13.88
2021-01-16,Sachsen-Anhalt,21.01,463,24,1.09,43593,1232,2.83,1977.74,55.89,1.98,2204183,212.52,-1.4,836.97,-4.03
2021-01-15,Sachsen-Anhalt,25.45,561,22,1.0,43130,1208,2.8,1956.73,54.8,1.96,2204183,213.92,-10.94,841.0,-13.93
2021-01-14,Sachsen-Anhalt,31.98,705,3,0.14,42569,1186,2.79,1931.28,53.81,1.93,2204183,224.86,-9.85,854.93,-5.45
2021-01-13,Sachsen-Anhalt,37.75,832,7,0.32,41864,1183,2.83,1899.3,53.67,1.9,2204183,234.71,7.85,860.38,4.45
2021-01-12,Sachsen-Anhalt,40.88,901,19,0.86,41032,1176,2.87,1861.55,53.35,1.86,2204183,226.86,7.17,855.93,9.26
2021-01-11,Sachsen-Anhalt,34.9,686,8,0.41,40131,1157,2.88,2041.79,58.87,2.04,1965486,219.69,8.22,846.67,6.14
2021-01-10,Sachsen-Anhalt,20.55,453,6,0.27,39445,1149,2.91,1789.55,52.13,1.79,2204183,211.47,-4.4,840.53,-7.35
2021-01-09,Sachsen-Anhalt,22.41,494,3,0.14,38992,1143,2.93,1769.0,51.86,1.77,2204183,215.87,-4.81,847.88,-1.45
2021-01-08,Sachsen-Anhalt,36.39,802,9,0.41,38498,1140,2.96,1746.59,51.72,1.75,2204183,220.68,7.72,849.33,12.34
2021-01-07,Sachsen-Anhalt,41.83,922,18,0.82,37696,1131,3.0,1710.2,51.31,1.71,2204183,212.96,17.42,836.99,13.84
2021-01-06,Sachsen-Anhalt,29.9,659,5,0.23,36774,1113,3.03,1668.37,50.49,1.67,2204183,195.54,-5.12,823.15,-0.18
2021-01-05,Sachsen-Anhalt,33.71,743,19,0.86,36115,1108,3.07,1638.48,50.27,1.64,2204183,200.66,-6.8,823.33,3.18
2021-01-04,Sachsen-Anhalt,26.68,588,20,0.91,35372,1089,3.08,1604.77,49.41,1.6,2204183,207.46,-5.44,820.15,0.14
2021-01-03,Sachsen-Anhalt,24.95,550,15,0.68,34784,1069,3.07,1578.09,48.5,1.58,2204183,212.9,4.63,820.01,8.39
2021-01-02,Sachsen-Anhalt,27.22,600,14,0.64,34234,1054,3.08,1553.14,47.82,1.55,2204183,208.27,9.25,811.62,7.98
2021-01-01,Sachsen-Anhalt,28.67,632,16,0.73,33634,1040,3.09,1525.92,47.18,1.53,2204183,199.02,5.67,803.64,4.31
2020-12-31,Sachsen-Anhalt,24.41,538,19,0.86,33002,1024,3.1,1497.24,46.46,1.5,2204183,193.35,-4.22,799.33,1.64
2020-12-30,Sachsen-Anhalt,35.02,772,34,1.54,32464,1005,3.1,1472.84,45.6,1.47,2204183,197.57,0.04,797.69,13.65
2020-12-29,Sachsen-Anhalt,40.51,893,51,2.31,31692,971,3.06,1437.81,44.05,1.44,2204183,197.53,5.8,784.04,20.55
2020-12-28,Sachsen-Anhalt,32.12,708,30,1.36,30799,920,2.99,1397.3,41.74,1.4,2204183,191.73,-4.04,763.49,11.43
2020-12-27,Sachsen-Anhalt,20.32,448,10,0.45,30091,890,2.96,1365.18,40.38,1.37,2204183,195.77,-4.54,752.06,4.03
2020-12-26,Sachsen-Anhalt,17.97,396,13,0.59,29643,880,2.97,1344.85,39.92,1.34,2204183,200.31,-7.07,748.03,3.77
