date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07 00:00:00+00:00,Sachsen-Anhalt,3.86,64,0,0.0,101395,3493,3.44,6122.38,210.91,6.12,1656136,22.55,-1.53,76.59,1.76
2021-09-06 00:00:00+00:00,Sachsen-Anhalt,2.37,35,0,0.0,101331,3493,3.45,6859.25,236.45,6.86,1477290,24.08,-0.53,74.83,0.33
2021-09-05 00:00:00+00:00,Sachsen-Anhalt,3.11,37,0,0.0,101296,3493,3.45,8515.17,293.63,8.52,1189594,24.61,0.41,74.5,1.73
2021-09-04 00:00:00+00:00,Sachsen-Anhalt,3.66,59,0,0.0,101259,3493,3.45,6286.38,216.85,6.29,1610767,24.2,0.92,72.77,2.27
2021-09-03 00:00:00+00:00,Sachsen-Anhalt,2.24,41,0,0.0,101200,3493,3.45,5532.36,190.95,5.53,1829237,23.28,-0.49,70.5,0.49
2021-09-02 00:00:00+00:00,Sachsen-Anhalt,4.09,83,0,0.0,101159,3493,3.45,4980.55,171.98,4.98,2031082,23.77,2.18,70.01,1.78
2021-09-01 00:00:00+00:00,Sachsen-Anhalt,3.22,71,0,0.0,101076,3493,3.46,4585.64,158.47,4.59,2204183,21.59,-0.32,68.23,0.72
2021-08-31 00:00:00+00:00,Sachsen-Anhalt,5.39,114,0,0.0,101005,3493,3.46,4777.33,165.21,4.78,2114255,21.91,2.06,67.51,3.45
2021-08-30 00:00:00+00:00,Sachsen-Anhalt,2.9,64,0,0.0,100891,3493,3.46,4577.25,158.47,4.58,2204183,19.85,0.19,64.06,1.34
2021-08-29 00:00:00+00:00,Sachsen-Anhalt,2.7,53,0,0.0,100827,3493,3.46,5141.2,178.11,5.14,1961156,19.66,0.92,62.72,1.91
2021-08-28 00:00:00+00:00,Sachsen-Anhalt,2.74,47,0,0.0,100774,3493,3.47,5884.56,203.97,5.88,1712515,18.74,0.85,60.81,0.67
2021-08-27 00:00:00+00:00,Sachsen-Anhalt,2.73,58,0,0.0,100727,3493,3.47,4744.68,164.54,4.74,2122946,17.89,0.66,60.14,1.11
2021-08-26 00:00:00+00:00,Sachsen-Anhalt,1.91,42,0,0.0,100669,3493,3.47,4567.18,158.47,4.57,2204183,17.23,-0.52,59.03,1.27
2021-08-25 00:00:00+00:00,Sachsen-Anhalt,3.54,75,0,0.0,100627,3493,3.47,4744.3,164.69,4.74,2121010,17.75,0.44,57.76,1.93
2021-08-24 00:00:00+00:00,Sachsen-Anhalt,3.33,68,0,0.0,100552,3493,3.47,4918.58,170.86,4.92,2044329,17.31,1.13,55.83,2.24
2021-08-23 00:00:00+00:00,Sachsen-Anhalt,2.71,55,1,0.05,100484,3493,3.48,4947.31,171.98,4.95,2031082,16.18,0.05,53.59,0.95
2021-08-22 00:00:00+00:00,Sachsen-Anhalt,1.78,31,0,0.0,100429,3492,3.48,5767.42,200.54,5.77,1741315,16.13,-0.48,52.64,0.75
2021-08-21 00:00:00+00:00,Sachsen-Anhalt,1.89,35,0,0.0,100398,3492,3.48,5416.71,188.4,5.42,1853488,16.61,0.01,51.89,0.71
2021-08-20 00:00:00+00:00,Sachsen-Anhalt,2.07,41,0,0.0,100363,3492,3.48,5056.68,175.94,5.06,1984761,16.6,0.15,51.18,1.19
2021-08-19 00:00:00+00:00,Sachsen-Anhalt,2.43,48,0,0.0,100322,3492,3.48,5071.88,176.54,5.07,1978006,16.45,0.21,49.99,1.21
2021-08-18 00:00:00+00:00,Sachsen-Anhalt,3.1,63,0,0.0,100274,3492,3.48,4932.27,171.76,4.93,2033018,16.24,1.42,48.78,1.89
2021-08-17 00:00:00+00:00,Sachsen-Anhalt,2.2,39,0,0.0,100211,3492,3.48,5660.63,197.25,5.66,1770315,14.82,0.1,46.89,1.01
2021-08-16 00:00:00+00:00,Sachsen-Anhalt,2.66,43,0,0.0,100172,3492,3.49,6208.22,216.42,6.21,1613539,14.72,0.62,45.88,1.3
2021-08-15 00:00:00+00:00,Sachsen-Anhalt,2.26,44,0,0.0,100129,3492,3.49,5150.4,179.62,5.15,1944100,14.1,0.88,44.58,1.13
2021-08-14 00:00:00+00:00,Sachsen-Anhalt,1.88,38,0,0.0,100085,3492,3.49,4941.65,172.42,4.94,2025337,13.22,0.49,43.45,1.14
2021-08-13 00:00:00+00:00,Sachsen-Anhalt,1.92,39,0,0.0,100047,3492,3.49,4925.8,171.93,4.93,2031082,12.73,0.17,42.31,0.76
2021-08-12 00:00:00+00:00,Sachsen-Anhalt,2.22,49,1,0.05,100008,3492,3.49,4537.19,158.43,4.54,2204183,12.56,-0.09,41.55,1.23
2021-08-11 00:00:00+00:00,Sachsen-Anhalt,1.68,34,0,0.0,99959,3491,3.49,4935.43,172.37,4.94,2025337,12.65,-0.82,40.32,1.07
2021-08-10 00:00:00+00:00,Sachsen-Anhalt,2.1,42,0,0.0,99925,3491,3.49,5003.49,174.8,5.0,1997106,13.47,0.16,39.25,1.05
2021-08-09 00:00:00+00:00,Sachsen-Anhalt,2.04,39,0,0.0,99883,3491,3.5,5218.73,182.4,5.22,1913933,13.31,0.48,38.2,1.15
2021-08-08 00:00:00+00:00,Sachsen-Anhalt,1.38,20,0,0.0,99844,3491,3.5,6907.14,241.51,6.91,1445518,12.83,0.59,37.05,0.24
2021-08-07 00:00:00+00:00,Sachsen-Anhalt,1.39,28,0,0.0,99824,3491,3.5,4940.88,172.79,4.94,2020368,12.24,-0.68,36.81,0.54
2021-08-06 00:00:00+00:00,Sachsen-Anhalt,1.75,34,0,0.0,99796,3491,3.5,5146.43,180.03,5.15,1939131,12.92,0.13,36.27,0.82
2021-08-05 00:00:00+00:00,Sachsen-Anhalt,2.31,49,0,0.0,99762,3491,3.5,4699.22,164.44,4.7,2122946,12.79,1.67,35.45,1.49
2021-08-04 00:00:00+00:00,Sachsen-Anhalt,2.5,43,1,0.06,99713,3491,3.5,5803.84,203.2,5.8,1718053,11.12,0.89,33.96,1.55
2021-08-03 00:00:00+00:00,Sachsen-Anhalt,1.94,29,1,0.07,99670,3490,3.5,6677.48,233.82,6.68,1492629,10.23,0.85,32.41,1.23
2021-08-02 00:00:00+00:00,Sachsen-Anhalt,1.56,27,0,0.0,99641,3489,3.5,5771.62,202.1,5.77,1726396,9.38,-0.2,31.18,0.64
2021-08-01 00:00:00+00:00,Sachsen-Anhalt,0.79,10,0,0.0,99614,3489,3.5,7845.17,274.78,7.85,1269749,9.58,-0.24,30.54,0.3
2021-07-31 00:00:00+00:00,Sachsen-Anhalt,2.07,40,0,0.0,99604,3489,3.5,5146.41,180.27,5.15,1935409,9.82,0.89,30.24,1.59
2021-07-30 00:00:00+00:00,Sachsen-Anhalt,1.62,27,0,0.0,99564,3489,3.5,5986.86,209.8,5.99,1663041,8.93,0.74,28.65,0.66
2021-07-29 00:00:00+00:00,Sachsen-Anhalt,0.64,6,0,0.0,99537,3489,3.51,10589.36,371.18,10.59,939972,8.19,-0.58,27.99,0.14
