date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.24,25,0,0.0,45841,1188,2.59,4115.55,106.66,4.12,1113848,21.5,-0.49,90.94,0.81
2021-08-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.3,31,0,0.0,45816,1188,2.59,3392.41,87.96,3.39,1350545,21.99,-3.18,90.13,0.81
2021-08-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.98,30,0,0.0,45785,1188,2.59,3024.39,78.48,3.02,1513857,25.17,-1.75,89.32,0.2
2021-08-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.36,38,0,0.0,45755,1188,2.6,2842.5,73.8,2.84,1609675,26.92,-1.12,89.12,1.43
2021-08-21 00:00:00+00:00,Mecklenburg-Vorpommern,3.29,53,0,0.0,45717,1188,2.6,2840.14,73.8,2.84,1609675,28.04,-0.5,87.69,1.36
2021-08-20 00:00:00+00:00,Mecklenburg-Vorpommern,3.85,52,0,0.0,45664,1188,2.6,3381.15,87.96,3.38,1350545,28.54,-2.15,86.33,2.14
2021-08-19 00:00:00+00:00,Mecklenburg-Vorpommern,5.48,74,0,0.0,45612,1188,2.6,3377.3,87.96,3.38,1350545,30.69,1.26,84.19,3.91
2021-08-18 00:00:00+00:00,Mecklenburg-Vorpommern,2.73,44,0,0.0,45538,1188,2.61,2829.02,73.8,2.83,1609675,29.43,-2.8,80.28,1.25
2021-08-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.48,74,0,0.0,45494,1188,2.61,3368.57,87.96,3.37,1350545,32.23,1.01,79.03,4.47
2021-08-16 00:00:00+00:00,Mecklenburg-Vorpommern,3.73,60,0,0.0,45420,1188,2.62,2821.69,73.8,2.82,1609675,31.22,0.06,74.56,2.28
2021-08-15 00:00:00+00:00,Mecklenburg-Vorpommern,3.48,56,0,0.0,45360,1188,2.62,2817.96,73.8,2.82,1609675,31.16,0.56,72.28,2.93
2021-08-14 00:00:00+00:00,Mecklenburg-Vorpommern,3.79,61,0,0.0,45304,1188,2.62,2814.48,73.8,2.81,1609675,30.6,1.35,69.35,2.94
2021-08-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.0,81,0,0.0,45243,1188,2.63,3349.98,87.96,3.35,1350545,29.25,2.22,66.41,5.15
2021-08-12 00:00:00+00:00,Mecklenburg-Vorpommern,4.22,68,0,0.0,45162,1188,2.63,2805.66,73.8,2.81,1609675,27.03,0.93,61.26,3.35
2021-08-11 00:00:00+00:00,Mecklenburg-Vorpommern,5.53,89,0,0.0,45094,1188,2.63,2801.44,73.8,2.8,1609675,26.1,2.36,57.91,4.92
2021-08-10 00:00:00+00:00,Mecklenburg-Vorpommern,4.47,72,0,0.0,45005,1188,2.64,2795.91,73.8,2.8,1609675,23.74,2.17,52.99,3.32
