date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-02 00:00:00+00:00,Mecklenburg-Vorpommern,7.8,89,1,0.09,24857,752,3.03,2177.27,65.87,2.18,1141659,46.62,-3.94,261.39,-3.69
2021-03-01 00:00:00+00:00,Mecklenburg-Vorpommern,4.44,60,0,0.0,24768,751,3.03,1833.93,55.61,1.83,1350545,50.56,-2.39,265.08,-10.16
2021-02-28 00:00:00+00:00,Mecklenburg-Vorpommern,3.07,43,0,0.0,24708,751,3.04,1763.86,53.61,1.76,1400789,52.95,-8.23,275.24,-5.63
2021-02-27 00:00:00+00:00,Mecklenburg-Vorpommern,6.96,94,0,0.0,24665,751,3.04,1826.3,55.61,1.83,1350545,61.18,-1.24,280.87,-2.11
2021-02-26 00:00:00+00:00,Mecklenburg-Vorpommern,6.46,104,0,0.0,24571,751,3.06,1526.46,46.66,1.53,1609675,62.42,-4.1,282.98,-7.64
2021-02-25 00:00:00+00:00,Mecklenburg-Vorpommern,8.26,133,0,0.0,24467,751,3.07,1520.0,46.66,1.52,1609675,66.52,0.18,290.62,-5.28
2021-02-24 00:00:00+00:00,Mecklenburg-Vorpommern,9.63,130,0,0.0,24334,751,3.09,1801.79,55.61,1.8,1350545,66.34,-3.42,295.9,-0.31
2021-02-23 00:00:00+00:00,Mecklenburg-Vorpommern,11.74,189,3,0.19,24204,751,3.1,1503.66,46.66,1.5,1609675,69.76,0.06,296.21,-5.9
2021-02-22 00:00:00+00:00,Mecklenburg-Vorpommern,6.83,110,0,0.0,24015,748,3.11,1491.92,46.47,1.49,1609675,69.7,-4.1,302.11,-5.66
2021-02-21 00:00:00+00:00,Mecklenburg-Vorpommern,11.3,171,0,0.0,23905,748,3.13,1579.08,49.41,1.58,1513857,73.8,2.73,307.77,2.25
