date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.94,2,0,0.0,44137,1152,2.61,20758.83,541.82,20.76,212618,5.38,-0.02,28.84,-0.73
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44135,1152,2.61,10092.57,263.43,10.09,437302,5.4,-0.98,29.57,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.37,6,0,0.0,44135,1152,2.61,10092.57,263.43,10.09,437302,6.38,0.46,30.64,-1.28
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44129,1152,2.61,7826.59,204.32,7.83,563834,5.92,-0.01,31.92,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.14,5,0,0.0,44126,1152,2.61,10090.51,263.43,10.09,437302,5.93,0.44,33.17,-2.28
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,0.86,5,0,0.0,44121,1152,2.61,7630.32,199.23,7.63,578233,5.49,-0.65,35.45,-1.78
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,4,0,0.0,44116,1152,2.61,5991.08,156.45,5.99,736361,6.14,-0.15,37.23,-1.89
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.96,4,0,0.0,44112,1152,2.61,10607.44,277.02,10.61,415859,6.29,0.53,39.12,-0.45
2021-06-19 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44108,1152,2.61,14475.69,378.07,14.48,304704,5.76,0.53,39.57,-1.91
2021-06-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,6,0,0.0,44105,1152,2.61,6700.84,175.02,6.7,658201,5.23,-0.65,41.48,-1.7
2021-06-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,2,0,0.0,44099,1152,2.61,11939.72,311.9,11.94,369347,5.88,-0.93,43.18,-4.8
2021-06-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,44097,1152,2.61,10309.52,269.33,10.31,427731,6.81,-0.48,47.98,-2.16
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.51,10,0,0.0,44094,1152,2.61,6636.38,173.38,6.64,664428,7.29,0.61,50.14,-5.2
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.69,8,1,0.09,44084,1152,2.61,3807.35,99.49,3.81,1157865,6.68,-0.51,55.34,-4.16
2021-06-13 00:00:00+00:00,Mecklenburg-Vorpommern,0.43,4,0,0.0,44076,1151,2.61,4723.46,123.35,4.72,933129,7.19,-0.48,59.5,-6.59
2021-06-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.45,2,0,0.0,44072,1151,2.61,9890.86,258.31,9.89,445583,7.67,-0.47,66.09,-4.77
2021-06-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.56,7,0,0.0,44070,1151,2.61,9808.26,256.17,9.81,449315,8.14,-0.12,70.86,-3.41
2021-06-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.47,15,0,0.0,44063,1151,2.61,4322.55,112.91,4.32,1019376,8.26,0.74,74.27,-4.62
2021-06-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.18,11,0,0.0,44048,1151,2.61,4720.46,123.35,4.72,933129,7.52,-0.78,78.89,-6.52
2021-06-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.9,11,0,0.0,44037,1151,2.61,3585.31,93.71,3.59,1228262,8.3,-1.02,85.41,-8.48
2021-06-07 00:00:00+00:00,Mecklenburg-Vorpommern,1.2,13,0,0.0,44026,1151,2.61,4075.4,106.55,4.08,1080287,9.32,-0.66,93.89,-11.04
2021-06-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,8,0,0.0,44013,1151,2.62,4985.13,130.37,4.99,882885,9.98,-0.76,104.93,-8.1
2021-06-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.92,10,1,0.09,44005,1151,2.62,4037.68,105.61,4.04,1089858,10.74,-0.15,113.03,-5.98
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,1.68,19,0,0.0,43995,1150,2.61,3884.96,101.55,3.88,1132444,10.89,-0.97,119.01,-8.14
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,9,0,0.0,43976,1150,2.62,3580.34,93.63,3.58,1228262,11.86,-1.05,127.15,-8.59
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.96,21,0,0.0,43967,1150,2.62,4093.53,107.07,4.09,1074060,12.91,-1.46,135.74,-11.96
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,1.92,29,2,0.13,43946,1150,2.62,2902.92,75.96,2.9,1513857,14.37,-0.72,147.7,-11.62
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.86,24,0,0.0,43917,1148,2.61,3406.6,89.05,3.41,1289173,15.09,-0.57,159.32,-10.44
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.67,17,0,0.0,43893,1148,2.62,4321.69,113.03,4.32,1015644,15.66,0.26,169.76,-8.08
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,11,0,0.0,43876,1148,2.62,4259.63,111.45,4.26,1030043,15.4,-1.82,177.84,-10.67
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.65,31,1,0.09,43865,1148,2.62,3749.54,98.13,3.75,1169878,17.22,0.04,188.51,-14.68
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.78,27,0,0.0,43834,1147,2.62,2895.52,75.77,2.9,1513857,17.18,-3.56,203.19,-14.93
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.42,55,0,0.0,43807,1147,2.62,2721.48,71.26,2.72,1609675,20.74,0.56,218.12,-10.93
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43752,1147,2.62,2890.1,75.77,2.89,1513857,20.18,-4.07,229.05,-16.87
