date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-23 00:00:00+00:00,Mecklenburg-Vorpommern,5.34,61,0,0.0,23709,713,3.01,2076.71,62.45,2.08,1141659,46.87,-5.9,273.05,-12.3
2021-02-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.22,25,0,0.0,23648,713,3.02,2100.44,63.33,2.1,1125861,52.77,-8.47,285.35,-10.27
2021-02-21 00:00:00+00:00,Mecklenburg-Vorpommern,4.19,54,0,0.0,23623,713,3.02,1832.42,55.31,1.83,1289173,61.24,-4.07,295.62,-4.79
2021-02-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.26,71,0,0.0,23569,713,3.03,1745.15,52.79,1.75,1350545,65.31,-4.22,300.41,-6.98
2021-02-19 00:00:00+00:00,Mecklenburg-Vorpommern,9.4,127,3,0.22,23498,713,3.03,1739.89,52.79,1.74,1350545,69.53,0.76,307.39,-4.02
2021-02-18 00:00:00+00:00,Mecklenburg-Vorpommern,7.85,106,1,0.07,23371,710,3.04,1730.49,52.57,1.73,1350545,68.77,-1.41,311.41,-1.78
2021-02-17 00:00:00+00:00,Mecklenburg-Vorpommern,12.61,203,4,0.25,23265,709,3.05,1445.32,44.05,1.45,1609675,70.18,1.95,313.19,-11.93
2021-02-16 00:00:00+00:00,Mecklenburg-Vorpommern,11.24,181,2,0.12,23062,705,3.06,1432.71,43.8,1.43,1609675,68.23,0.31,325.12,-5.72
2021-02-15 00:00:00+00:00,Mecklenburg-Vorpommern,10.69,172,2,0.12,22881,703,3.07,1421.47,43.67,1.42,1609675,67.92,1.31,330.84,-8.01
2021-02-14 00:00:00+00:00,Mecklenburg-Vorpommern,8.26,133,3,0.19,22709,701,3.09,1410.78,43.55,1.41,1609675,66.61,2.36,338.85,-7.58
2021-02-13 00:00:00+00:00,Mecklenburg-Vorpommern,9.48,128,3,0.22,22576,698,3.09,1671.62,51.68,1.67,1350545,64.25,2.58,346.43,-2.26
2021-02-12 00:00:00+00:00,Mecklenburg-Vorpommern,8.64,139,7,0.43,22448,695,3.1,1394.57,43.18,1.39,1609675,61.67,-3.5,348.69,-11.86
2021-02-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.26,125,4,0.3,22309,688,3.08,1651.85,50.94,1.65,1350545,65.17,-1.98,360.55,-2.67
