date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-30 00:00:00+00:00,Mecklenburg-Vorpommern,10.07,136,0,0.0,40264,998,2.48,2981.31,73.9,2.98,1350545,95.29,-7.32,506.34,-8.75
2021-04-29 00:00:00+00:00,Mecklenburg-Vorpommern,9.55,129,0,0.0,40128,998,2.49,2971.24,73.9,2.97,1350545,102.61,-7.63,515.09,-8.59
2021-04-28 00:00:00+00:00,Mecklenburg-Vorpommern,9.88,159,0,0.0,39999,998,2.5,2484.91,62.0,2.48,1609675,110.24,-5.53,523.68,-4.53
2021-04-27 00:00:00+00:00,Mecklenburg-Vorpommern,16.03,258,0,0.0,39840,998,2.51,2475.03,62.0,2.48,1609675,115.77,-6.77,528.21,-0.68
2021-04-26 00:00:00+00:00,Mecklenburg-Vorpommern,18.08,291,0,0.0,39582,998,2.52,2459.01,62.0,2.46,1609675,122.54,-4.6,528.89,-1.43
2021-04-25 00:00:00+00:00,Mecklenburg-Vorpommern,15.34,247,2,0.12,39291,998,2.54,2440.93,62.0,2.44,1609675,127.14,-5.29,530.32,2.79
2021-04-24 00:00:00+00:00,Mecklenburg-Vorpommern,16.34,263,2,0.12,39044,996,2.55,2425.58,61.88,2.43,1609675,132.43,0.75,527.53,3.6
2021-04-23 00:00:00+00:00,Mecklenburg-Vorpommern,17.39,280,0,0.0,38781,994,2.56,2409.24,61.75,2.41,1609675,131.68,-5.47,523.93,0.49
2021-04-22 00:00:00+00:00,Mecklenburg-Vorpommern,17.18,232,0,0.0,38501,994,2.58,2850.78,73.6,2.85,1350545,137.15,-5.62,523.44,-1.46
2021-04-21 00:00:00+00:00,Mecklenburg-Vorpommern,15.41,248,0,0.0,38269,994,2.6,2377.44,61.75,2.38,1609675,142.77,-2.17,524.9,-5.34
2021-04-20 00:00:00+00:00,Mecklenburg-Vorpommern,22.8,367,2,0.12,38021,994,2.61,2362.03,61.75,2.36,1609675,144.94,2.55,530.24,3.85
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,22.68,365,2,0.12,37654,992,2.63,2339.23,61.63,2.34,1609675,142.39,-8.63,526.39,7.96
2021-04-18 00:00:00+00:00,Mecklenburg-Vorpommern,20.63,332,3,0.19,37289,990,2.65,2316.55,61.5,2.32,1609675,151.02,9.39,518.43,1.25
2021-04-17 00:00:00+00:00,Mecklenburg-Vorpommern,15.59,251,3,0.19,36957,987,2.67,2295.93,61.32,2.3,1609675,141.63,-1.0,517.18,0.8
2021-04-16 00:00:00+00:00,Mecklenburg-Vorpommern,22.86,368,1,0.06,36706,984,2.68,2280.34,61.13,2.28,1609675,142.63,2.67,516.38,9.44
2021-04-15 00:00:00+00:00,Mecklenburg-Vorpommern,22.8,367,3,0.19,36338,983,2.71,2257.47,61.07,2.26,1609675,139.96,-6.65,506.94,12.3
2021-04-14 00:00:00+00:00,Mecklenburg-Vorpommern,17.58,283,1,0.06,35971,980,2.72,2234.67,60.88,2.23,1609675,146.61,-3.79,494.64,4.35
2021-04-13 00:00:00+00:00,Mecklenburg-Vorpommern,20.25,326,1,0.06,35688,979,2.74,2217.09,60.82,2.22,1609675,150.4,1.12,490.29,7.02
2021-04-12 00:00:00+00:00,Mecklenburg-Vorpommern,31.31,504,2,0.12,35362,978,2.77,2196.84,60.76,2.2,1609675,149.28,11.55,483.27,15.65
2021-04-11 00:00:00+00:00,Mecklenburg-Vorpommern,11.24,181,1,0.06,34858,976,2.8,2165.53,60.63,2.17,1609675,137.73,-2.24,467.62,2.17
2021-04-10 00:00:00+00:00,Mecklenburg-Vorpommern,16.59,267,3,0.19,34677,975,2.81,2154.29,60.57,2.15,1609675,139.97,3.23,465.45,4.3
2021-04-09 00:00:00+00:00,Mecklenburg-Vorpommern,20.19,325,2,0.12,34410,972,2.82,2137.7,60.38,2.14,1609675,136.74,1.37,461.15,8.95
2021-04-08 00:00:00+00:00,Mecklenburg-Vorpommern,29.45,474,4,0.25,34085,970,2.85,2117.51,60.26,2.12,1609675,135.37,11.31,452.2,19.08
2021-04-07 00:00:00+00:00,Mecklenburg-Vorpommern,21.37,344,3,0.19,33611,966,2.87,2088.06,60.01,2.09,1609675,124.06,6.96,433.12,12.3
2021-04-06 00:00:00+00:00,Mecklenburg-Vorpommern,19.13,308,2,0.12,33267,963,2.89,2066.69,59.83,2.07,1609675,117.1,2.42,420.82,9.56
2021-04-05 00:00:00+00:00,Mecklenburg-Vorpommern,19.76,318,6,0.37,32959,961,2.92,2047.56,59.7,2.05,1609675,114.68,0.25,411.26,9.32
2021-04-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.48,217,0,0.0,32641,955,2.93,2027.8,59.33,2.03,1609675,114.43,0.93,401.94,6.03
