date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-26 00:00:00+00:00,Mecklenburg-Vorpommern,11.48,155,0,0.0,18947,399,2.11,1402.92,29.54,1.4,1350545,69.99,-4.55,402.27,-14.49
2021-01-25 00:00:00+00:00,Mecklenburg-Vorpommern,3.18,43,0,0.0,18792,399,2.12,1391.44,29.54,1.39,1350545,74.54,-15.46,416.76,-14.34
2021-01-24 00:00:00+00:00,Mecklenburg-Vorpommern,4.78,60,0,0.0,18749,399,2.13,1494.27,31.8,1.49,1254727,90.0,-10.69,431.1,-5.97
2021-01-23 00:00:00+00:00,Mecklenburg-Vorpommern,8.88,143,0,0.0,18689,399,2.13,1161.04,24.79,1.16,1609675,100.69,-5.11,437.07,-4.35
2021-01-22 00:00:00+00:00,Mecklenburg-Vorpommern,11.85,160,0,0.0,18546,399,2.15,1373.22,29.54,1.37,1350545,105.8,-9.09,441.42,3.34
2021-01-21 00:00:00+00:00,Mecklenburg-Vorpommern,8.14,131,1,0.06,18386,399,2.17,1142.22,24.79,1.14,1609675,114.89,-3.66,438.08,0.19
2021-01-20 00:00:00+00:00,Mecklenburg-Vorpommern,21.68,349,1,0.06,18255,398,2.18,1134.08,24.73,1.13,1609675,118.55,6.89,437.89,5.59
2021-01-19 00:00:00+00:00,Mecklenburg-Vorpommern,16.03,258,0,0.0,17906,397,2.22,1112.4,24.66,1.11,1609675,111.66,-1.61,432.3,-2.36
2021-01-18 00:00:00+00:00,Mecklenburg-Vorpommern,18.64,300,5,0.31,17648,397,2.25,1096.37,24.66,1.1,1609675,113.27,4.97,434.66,5.03
2021-01-17 00:00:00+00:00,Mecklenburg-Vorpommern,15.47,249,6,0.37,17348,392,2.26,1077.73,24.35,1.08,1609675,108.3,-4.66,429.63,3.17
2021-01-16 00:00:00+00:00,Mecklenburg-Vorpommern,13.99,189,1,0.07,17099,386,2.26,1266.08,28.58,1.27,1350545,112.96,2.37,426.46,0.38
2021-01-15 00:00:00+00:00,Mecklenburg-Vorpommern,20.94,337,12,0.75,16910,385,2.28,1050.52,23.92,1.05,1609675,110.59,5.28,426.08,10.63
2021-01-14 00:00:00+00:00,Mecklenburg-Vorpommern,11.8,190,3,0.19,16573,373,2.25,1029.59,23.17,1.03,1609675,105.31,-2.24,415.45,-8.64
2021-01-13 00:00:00+00:00,Mecklenburg-Vorpommern,14.79,238,4,0.25,16383,370,2.26,1017.78,22.99,1.02,1609675,107.55,-3.23,424.09,0.13
2021-01-12 00:00:00+00:00,Mecklenburg-Vorpommern,17.64,284,12,0.75,16145,366,2.27,1003.0,22.74,1.0,1609675,110.78,0.37,423.96,2.36
2021-01-11 00:00:00+00:00,Mecklenburg-Vorpommern,13.67,220,5,0.31,15861,354,2.23,985.35,21.99,0.99,1609675,110.41,-15.28,421.6,-4.28
2021-01-10 00:00:00+00:00,Mecklenburg-Vorpommern,20.13,324,11,0.68,15641,349,2.23,971.69,21.68,0.97,1609675,125.69,4.35,425.88,12.36
2021-01-09 00:00:00+00:00,Mecklenburg-Vorpommern,11.62,187,3,0.19,15317,338,2.21,951.56,21.0,0.95,1609675,121.34,-0.99,413.52,-5.03
2021-01-08 00:00:00+00:00,Mecklenburg-Vorpommern,15.66,252,4,0.25,15130,335,2.21,939.94,20.81,0.94,1609675,122.33,5.84,418.55,1.68
2021-01-07 00:00:00+00:00,Mecklenburg-Vorpommern,14.04,226,5,0.31,14878,331,2.22,924.29,20.56,0.92,1609675,116.49,0.99,416.87,-0.75
2021-01-06 00:00:00+00:00,Mecklenburg-Vorpommern,18.02,290,7,0.43,14652,326,2.22,910.25,20.25,0.91,1609675,115.5,5.66,417.62,-2.11
2021-01-05 00:00:00+00:00,Mecklenburg-Vorpommern,17.27,278,16,0.99,14362,319,2.22,892.23,19.82,0.89,1609675,109.84,-8.7,419.73,2.8
2021-01-04 00:00:00+00:00,Mecklenburg-Vorpommern,28.95,466,8,0.5,14084,303,2.15,874.96,18.82,0.87,1609675,118.54,11.43,416.93,18.26
2021-01-03 00:00:00+00:00,Mecklenburg-Vorpommern,15.78,254,8,0.5,13618,295,2.17,846.01,18.33,0.85,1609675,107.11,5.03,398.67,8.2
2021-01-02 00:00:00+00:00,Mecklenburg-Vorpommern,12.61,203,2,0.12,13364,287,2.15,830.23,17.83,0.83,1609675,102.08,-0.62,390.47,4.84
2021-01-01 00:00:00+00:00,Mecklenburg-Vorpommern,9.82,158,4,0.25,13161,285,2.17,817.62,17.71,0.82,1609675,102.7,1.31,385.63,-0.37
