date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.48,24,1,0.1,36440,934,2.56,3760.07,96.37,3.76,969132,78.01,-27.09,456.26,-12.24
2021-04-18 00:00:00+00:00,Mecklenburg-Vorpommern,2.4,21,0,0.0,36416,933,2.56,4169.86,106.83,4.17,873314,105.1,-7.11,468.5,-17.04
2021-04-17 00:00:00+00:00,Mecklenburg-Vorpommern,6.03,97,1,0.06,36395,933,2.56,2261.02,57.96,2.26,1609675,112.21,-12.33,485.54,-8.82
2021-04-16 00:00:00+00:00,Mecklenburg-Vorpommern,14.23,229,1,0.06,36298,932,2.57,2254.99,57.9,2.25,1609675,124.54,-4.72,494.36,0.81
2021-04-15 00:00:00+00:00,Mecklenburg-Vorpommern,18.14,292,1,0.06,36069,931,2.58,2240.76,57.84,2.24,1609675,129.26,-10.62,493.55,7.64
2021-04-14 00:00:00+00:00,Mecklenburg-Vorpommern,15.78,254,0,0.0,35777,930,2.6,2222.62,57.78,2.22,1609675,139.88,-5.03,485.91,2.61
2021-04-13 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,0,0.0,35523,930,2.62,2206.84,57.78,2.21,1609675,144.91,0.25,483.3,5.72
2021-04-12 00:00:00+00:00,Mecklenburg-Vorpommern,29.57,476,1,0.06,35218,930,2.64,2187.9,57.78,2.19,1609675,144.66,10.37,477.58,13.91
2021-04-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.51,153,0,0.0,34742,929,2.67,2158.32,57.71,2.16,1609675,134.29,-3.72,463.67,0.5
2021-04-10 00:00:00+00:00,Mecklenburg-Vorpommern,18.36,248,1,0.07,34589,929,2.69,2561.11,68.79,2.56,1350545,138.01,4.94,463.17,6.07
2021-04-09 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,0,0.0,34341,928,2.7,2133.41,57.65,2.13,1609675,133.07,0.19,457.1,7.71
2021-04-08 00:00:00+00:00,Mecklenburg-Vorpommern,28.76,463,0,0.0,34036,928,2.73,2114.46,57.65,2.11,1609675,132.88,10.68,449.39,18.51
2021-04-07 00:00:00+00:00,Mecklenburg-Vorpommern,20.81,335,1,0.06,33573,928,2.76,2085.7,57.65,2.09,1609675,122.2,6.46,430.88,11.74
2021-04-06 00:00:00+00:00,Mecklenburg-Vorpommern,18.7,301,0,0.0,33238,927,2.79,2064.89,57.59,2.06,1609675,115.74,1.8,419.14,9.07
2021-04-05 00:00:00+00:00,Mecklenburg-Vorpommern,19.2,309,0,0.0,32937,927,2.81,2046.19,57.59,2.05,1609675,113.94,-0.12,410.07,8.76
2021-04-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.23,213,0,0.0,32628,927,2.84,2026.99,57.59,2.03,1609675,114.06,0.68,401.31,5.84
2021-04-03 00:00:00+00:00,Mecklenburg-Vorpommern,13.42,216,1,0.06,32415,927,2.86,2013.76,57.59,2.01,1609675,113.38,0.87,395.47,5.84
2021-04-02 00:00:00+00:00,Mecklenburg-Vorpommern,18.76,302,4,0.25,32199,926,2.88,2000.34,57.53,2.0,1609675,112.51,1.86,389.63,7.7
2021-04-01 00:00:00+00:00,Mecklenburg-Vorpommern,18.08,291,2,0.12,31897,922,2.89,1981.58,57.28,1.98,1609675,110.65,-0.43,381.93,10.07
