date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,Mecklenburg-Vorpommern,1.78,7,0,0.0,1180,20,1.69,299.93,5.08,0.3,393426,7.29,1.05,26.33,0.92
2020-09-28,Mecklenburg-Vorpommern,0.47,3,0,0.0,1173,20,1.71,183.13,3.12,0.18,640543,6.24,-0.92,25.41,-0.15
2020-09-27,Mecklenburg-Vorpommern,1.28,2,0,0.0,1170,20,1.71,746.51,12.76,0.75,156729,7.16,0.43,25.56,1.28
2020-09-26,Mecklenburg-Vorpommern,1.69,4,0,0.0,1168,20,1.71,493.46,8.45,0.49,236697,6.73,0.73,24.28,1.07
2020-09-25,Mecklenburg-Vorpommern,0.69,4,0,0.0,1164,20,1.72,200.44,3.44,0.2,580728,6.0,-0.31,23.21,-0.16
2020-09-24,Mecklenburg-Vorpommern,0.52,3,0,0.0,1160,20,1.72,200.61,3.46,0.2,578233,6.31,-1.65,23.37,-0.1
2020-09-23,Mecklenburg-Vorpommern,0.86,6,0,0.0,1157,20,1.73,165.73,2.86,0.17,698130,7.96,-0.08,23.47,0.23
2020-09-22,Mecklenburg-Vorpommern,0.73,8,0,0.0,1151,20,1.74,105.61,1.84,0.11,1089858,8.04,-0.09,23.24,0.27
2020-09-21,Mecklenburg-Vorpommern,1.39,13,0,0.0,1143,20,1.75,122.48,2.14,0.12,933181,8.13,0.67,22.97,0.62
2020-09-20,Mecklenburg-Vorpommern,0.85,6,0,0.0,1130,20,1.77,161.0,2.85,0.16,701862,7.46,0.29,22.35,0.36
2020-09-19,Mecklenburg-Vorpommern,0.96,8,0,0.0,1124,20,1.78,134.23,2.39,0.13,837363,7.17,-1.13,21.99,0.53
2020-09-18,Mecklenburg-Vorpommern,1.0,6,0,0.0,1116,20,1.79,185.29,3.32,0.19,602312,8.3,-0.26,21.46,0.55
2020-09-17,Mecklenburg-Vorpommern,2.17,14,0,0.0,1110,20,1.8,171.78,3.1,0.17,646188,8.56,1.39,20.91,1.43
2020-09-16,Mecklenburg-Vorpommern,0.94,5,0,0.0,1096,20,1.82,207.03,3.78,0.21,529388,7.17,0.32,19.48,0.94
2020-09-15,Mecklenburg-Vorpommern,0.82,7,0,0.0,1091,20,1.83,127.88,2.34,0.13,853161,6.85,0.32,18.54,0.32
2020-09-14,Mecklenburg-Vorpommern,0.72,5,0,0.0,1084,20,1.85,156.49,2.89,0.16,692700,6.53,-0.15,18.22,0.26
2020-09-13,Mecklenburg-Vorpommern,0.56,2,0,0.0,1079,20,1.85,303.99,5.63,0.3,354948,6.68,0.16,17.96,0.1
2020-09-12,Mecklenburg-Vorpommern,2.09,2,0,0.0,1077,20,1.86,1124.01,20.87,1.12,95818,6.52,1.63,17.86,1.13
2020-09-11,Mecklenburg-Vorpommern,1.26,8,0,0.0,1075,20,1.86,168.86,3.14,0.17,636617,4.89,0.58,16.73,0.47
2020-09-10,Mecklenburg-Vorpommern,0.78,6,0,0.0,1067,20,1.87,138.6,2.6,0.14,769817,4.31,0.39,16.26,0.3
2020-09-09,Mecklenburg-Vorpommern,0.62,5,0,0.0,1061,20,1.89,132.54,2.5,0.13,800531,3.92,-0.23,15.96,0.23
