date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-09 00:00:00+00:00,Mecklenburg-Vorpommern,6.75,76,0,0.0,21555,596,2.77,1914.53,52.94,1.91,1125861,51.04,-4.43,341.59,-11.7
2021-02-08 00:00:00+00:00,Mecklenburg-Vorpommern,2.52,34,1,0.07,21479,596,2.77,1590.39,44.13,1.59,1350545,55.47,-11.21,353.29,-11.21
2021-02-07 00:00:00+00:00,Mecklenburg-Vorpommern,2.15,29,0,0.0,21445,595,2.77,1587.88,44.06,1.59,1350545,66.68,-6.24,364.5,-17.98
2021-02-06 00:00:00+00:00,Mecklenburg-Vorpommern,3.67,59,0,0.0,21416,595,2.78,1330.45,36.96,1.33,1609675,72.92,-5.09,382.48,-7.95
2021-02-05 00:00:00+00:00,Mecklenburg-Vorpommern,8.74,118,2,0.15,21357,595,2.79,1581.36,44.06,1.58,1350545,78.01,-5.18,390.43,-6.67
2021-02-04 00:00:00+00:00,Mecklenburg-Vorpommern,10.25,165,5,0.31,21239,593,2.79,1319.46,36.84,1.32,1609675,83.19,-3.17,397.1,-3.85
2021-02-03 00:00:00+00:00,Mecklenburg-Vorpommern,16.96,273,2,0.12,21074,588,2.79,1309.21,36.53,1.31,1609675,86.36,5.26,400.95,-1.06
2021-02-02 00:00:00+00:00,Mecklenburg-Vorpommern,11.18,180,7,0.43,20801,586,2.82,1292.25,36.4,1.29,1609675,81.1,-5.59,402.01,-6.34
2021-02-01 00:00:00+00:00,Mecklenburg-Vorpommern,13.73,221,5,0.31,20621,579,2.81,1281.07,35.97,1.28,1609675,86.69,0.93,408.35,-15.34
2021-01-31 00:00:00+00:00,Mecklenburg-Vorpommern,8.39,135,1,0.06,20400,574,2.81,1267.34,35.66,1.27,1609675,85.76,-0.4,423.69,-7.58
2021-01-30 00:00:00+00:00,Mecklenburg-Vorpommern,8.76,141,1,0.06,20265,573,2.83,1258.95,35.6,1.26,1609675,86.16,-3.23,431.27,-4.04
2021-01-29 00:00:00+00:00,Mecklenburg-Vorpommern,13.92,224,3,0.19,20124,572,2.84,1250.19,35.54,1.25,1609675,89.39,1.06,435.31,3.92
2021-01-28 00:00:00+00:00,Mecklenburg-Vorpommern,13.42,216,7,0.43,19900,569,2.86,1236.27,35.35,1.24,1609675,88.33,4.16,431.39,0.44
2021-01-27 00:00:00+00:00,Mecklenburg-Vorpommern,11.7,158,5,0.37,19684,562,2.86,1457.49,41.61,1.46,1350545,84.17,-14.52,430.95,-0.6
2021-01-26 00:00:00+00:00,Mecklenburg-Vorpommern,16.77,270,17,1.06,19526,557,2.85,1213.04,34.6,1.21,1609675,98.69,-0.25,431.55,-8.95
2021-01-25 00:00:00+00:00,Mecklenburg-Vorpommern,12.8,206,4,0.25,19256,540,2.8,1196.27,33.55,1.2,1609675,98.94,-5.71,440.5,-4.91
2021-01-24 00:00:00+00:00,Mecklenburg-Vorpommern,8.79,133,3,0.2,19050,536,2.81,1258.38,35.41,1.26,1513857,104.65,-6.99,445.41,-2.02
2021-01-23 00:00:00+00:00,Mecklenburg-Vorpommern,11.99,193,7,0.43,18917,533,2.82,1175.21,33.11,1.18,1609675,111.64,0.12,447.43,-1.18
2021-01-22 00:00:00+00:00,Mecklenburg-Vorpommern,12.86,207,6,0.37,18724,526,2.81,1163.22,32.68,1.16,1609675,111.52,-7.95,448.61,4.35
2021-01-21 00:00:00+00:00,Mecklenburg-Vorpommern,9.26,149,2,0.12,18517,520,2.81,1150.36,32.3,1.15,1609675,119.47,-2.48,444.26,1.25
2021-01-20 00:00:00+00:00,Mecklenburg-Vorpommern,26.22,422,18,1.12,18368,518,2.82,1141.1,32.18,1.14,1609675,121.95,11.19,443.01,10.25
2021-01-19 00:00:00+00:00,Mecklenburg-Vorpommern,17.02,274,9,0.56,17946,500,2.79,1114.88,31.06,1.11,1609675,110.76,-1.43,432.76,-1.31
2021-01-18 00:00:00+00:00,Mecklenburg-Vorpommern,18.51,298,22,1.37,17672,491,2.78,1097.86,30.5,1.1,1609675,112.19,4.78,434.07,4.72
2021-01-17 00:00:00+00:00,Mecklenburg-Vorpommern,15.78,254,8,0.5,17374,469,2.7,1079.35,29.14,1.08,1609675,107.41,-4.35,429.35,3.54
2021-01-16 00:00:00+00:00,Mecklenburg-Vorpommern,11.87,191,3,0.19,17120,461,2.69,1063.57,28.64,1.06,1609675,111.76,0.25,425.81,-1.24
2021-01-15 00:00:00+00:00,Mecklenburg-Vorpommern,20.81,335,25,1.55,16929,458,2.71,1051.7,28.45,1.05,1609675,111.51,5.4,427.05,10.44
2021-01-14 00:00:00+00:00,Mecklenburg-Vorpommern,11.74,189,6,0.37,16594,433,2.61,1030.89,26.9,1.03,1609675,106.11,-2.36,416.61,-8.57
2021-01-13 00:00:00+00:00,Mecklenburg-Vorpommern,15.03,242,11,0.68,16405,427,2.6,1019.15,26.53,1.02,1609675,108.47,-2.99,425.18,0.24
