date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26 00:00:00+00:00,Mecklenburg-Vorpommern,2.09,2,0,0.0,44330,1176,2.65,46264.79,1227.33,46.26,95818,8.07,0.9,26.17,0.74
2021-07-25 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44328,1176,2.65,9478.68,251.46,9.48,467660,7.17,-0.55,25.43,-0.53
2021-07-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.14,10,0,0.0,44328,1176,2.65,9478.68,251.46,9.48,467660,7.72,1.2,25.96,2.14
2021-07-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.17,14,0,0.0,44318,1176,2.65,3712.3,98.51,3.71,1193816,6.52,0.32,23.82,-0.33
2021-07-22 00:00:00+00:00,Mecklenburg-Vorpommern,0.81,10,0,0.0,44304,1176,2.65,3607.05,95.75,3.61,1228262,6.2,-0.06,24.15,0.28
2021-07-21 00:00:00+00:00,Mecklenburg-Vorpommern,1.25,10,0,0.0,44294,1176,2.65,5533.08,146.9,5.53,800531,6.26,0.58,23.87,0.56
2021-07-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.61,5,0,0.0,44284,1176,2.66,5417.5,143.87,5.42,817425,5.68,-0.46,23.31,-0.43
2021-07-19 00:00:00+00:00,Mecklenburg-Vorpommern,1.19,9,0,0.0,44279,1176,2.66,5853.03,155.45,5.85,756514,6.14,0.57,23.74,0.66
2021-07-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.55,3,0,0.0,44270,1176,2.66,8083.95,214.74,8.08,547628,5.57,-0.54,23.08,-0.4
2021-07-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.94,11,0,0.0,44267,1176,2.66,3783.9,100.52,3.78,1169878,6.11,-0.68,23.48,-0.04
2021-07-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.85,8,0,0.0,44256,1176,2.66,4681.95,124.41,4.68,945247,6.79,-0.46,23.52,-0.06
2021-07-15 00:00:00+00:00,Mecklenburg-Vorpommern,0.87,6,0,0.0,44248,1176,2.66,6449.05,171.4,6.45,686117,7.25,0.37,23.58,0.4
2021-07-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.67,3,0,0.0,44242,1176,2.66,9929.01,263.92,9.93,445583,6.88,-0.06,23.18,-0.03
2021-07-13 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,13,0,0.0,44239,1176,2.66,3637.33,96.69,3.64,1216249,6.94,0.47,23.21,0.02
2021-07-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.62,7,0,0.0,44226,1176,2.66,3886.54,103.35,3.89,1137927,6.47,-0.02,23.19,-0.24
2021-07-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.09,4,0,0.0,44219,1176,2.66,12094.42,321.65,12.09,365615,6.49,0.22,23.43,0.67
2021-07-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.62,13,0,0.0,44215,1176,2.66,5497.58,146.22,5.5,804263,6.27,0.24,22.76,1.16
2021-07-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.31,7,0,0.0,44202,1176,2.66,8252.57,219.56,8.25,535615,6.03,0.8,21.6,0.2
2021-07-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.5,5,0,0.0,44195,1176,2.66,4387.2,116.74,4.39,1007363,5.23,0.03,21.4,-0.97
2021-07-07 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,6,0,0.0,44190,1176,2.66,5343.44,142.2,5.34,826996,5.2,-0.42,22.37,-0.46
2021-07-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.6,5,0,0.0,44184,1176,2.66,5276.56,140.44,5.28,837363,5.62,0.13,22.83,-0.38
2021-07-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.64,3,0,0.0,44179,1176,2.66,9446.82,251.46,9.45,467660,5.49,-0.71,23.21,-0.66
2021-07-04 00:00:00+00:00,Mecklenburg-Vorpommern,0.87,6,0,0.0,44176,1176,2.66,6438.55,171.4,6.44,686117,6.2,0.34,23.87,-0.04
2021-07-03 00:00:00+00:00,Mecklenburg-Vorpommern,1.38,6,0,0.0,44170,1176,2.66,10187.51,271.24,10.19,433570,5.86,1.38,23.91,0.37
2021-07-02 00:00:00+00:00,Mecklenburg-Vorpommern,0.51,3,0,0.0,44164,1176,2.66,7556.38,201.21,7.56,584460,4.48,-0.99,23.54,-1.26
2021-07-01 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,2,0,0.0,44161,1176,2.66,10324.48,274.94,10.32,427731,5.47,-0.06,24.8,-0.26
2021-06-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.15,8,0,0.0,44159,1176,2.66,6325.33,168.45,6.33,698130,5.53,0.46,25.06,-0.71
2021-06-29 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44151,1176,2.66,20765.41,553.1,20.77,212618,5.07,-0.57,25.77,-1.51
2021-06-28 00:00:00+00:00,Mecklenburg-Vorpommern,1.35,5,0,0.0,44150,1176,2.66,11953.53,318.4,11.95,369347,5.64,0.82,27.28,-0.51
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,4,0,0.0,44145,1176,2.66,5854.63,155.96,5.85,754019,4.82,-0.42,27.79,-0.95
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44141,1176,2.66,8279.75,220.59,8.28,533120,5.24,-0.98,28.74,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,8,0,0.0,44141,1176,2.66,8279.75,220.59,8.28,533120,6.22,0.59,29.81,-1.15
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44133,1176,2.66,7827.3,208.57,7.83,563834,5.63,0.06,30.96,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,0.69,3,0,0.0,44130,1176,2.66,10091.42,268.92,10.09,437302,5.57,-0.01,32.21,-2.73
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.04,6,0,0.0,44127,1176,2.67,7631.35,203.38,7.63,578233,5.58,-0.01,34.94,-1.6
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,5,0,0.0,44121,1176,2.67,4649.31,123.92,4.65,948979,5.59,-0.33,36.54,-1.83
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.95,6,0,0.0,44116,1176,2.67,7019.51,187.12,7.02,628477,5.92,0.53,38.37,-0.55
2021-06-19 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44110,1176,2.67,14476.34,385.95,14.48,304704,5.39,0.52,38.92,-1.91
2021-06-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,6,0,0.0,44107,1176,2.67,6701.14,178.67,6.7,658201,4.87,-0.2,40.83,-1.7
2021-06-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44101,1176,2.67,20741.89,553.1,20.74,212618,5.07,-1.0,42.53,-4.81
2021-06-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,44100,1176,2.67,10310.22,274.94,10.31,427731,6.07,-0.49,47.34,-2.16
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.05,7,0,0.0,44097,1176,2.67,6636.84,176.99,6.64,664428,6.56,0.07,49.5,-5.6
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.86,10,0,0.0,44090,1176,2.67,3807.87,101.57,3.81,1157865,6.49,-0.44,55.1,-4.05
2021-06-13 00:00:00+00:00,Mecklenburg-Vorpommern,0.42,3,0,0.0,44080,1176,2.67,6117.88,163.22,6.12,720511,6.93,-0.49,59.15,-6.48
2021-06-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.46,3,1,0.15,44077,1176,2.67,6696.59,178.67,6.7,658201,7.42,-0.55,65.63,-4.94
2021-06-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.11,5,0,0.0,44074,1175,2.67,9809.15,261.51,9.81,449315,7.97,-0.66,70.57,-3.74
2021-06-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.47,15,0,0.0,44069,1175,2.67,4323.13,115.27,4.32,1019376,8.63,0.74,74.31,-4.49
2021-06-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.19,13,0,0.0,44054,1175,2.67,4042.18,107.81,4.04,1089858,7.89,-0.67,78.8,-6.76
