date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29 00:00:00+00:00,Mecklenburg-Vorpommern,0.65,2,0,0.0,44146,1154,2.61,14312.86,374.15,14.31,308436,5.3,-0.39,26.4,-1.27
2021-06-28 00:00:00+00:00,Mecklenburg-Vorpommern,0.94,2,0,0.0,44144,1154,2.61,20762.12,542.76,20.76,212618,5.69,0.4,27.67,-0.92
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.67,3,0,0.0,44142,1154,2.61,9824.29,256.84,9.82,449315,5.29,-0.29,28.59,-1.0
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44139,1154,2.61,10093.48,263.89,10.09,437302,5.58,-0.98,29.59,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.37,6,0,0.0,44139,1154,2.61,10093.48,263.89,10.09,437302,6.56,0.46,30.66,-1.28
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44133,1154,2.61,7827.3,204.67,7.83,563834,6.1,-0.01,31.94,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.14,5,0,0.0,44130,1154,2.62,10091.42,263.89,10.09,437302,6.11,0.44,33.19,-2.28
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.04,6,0,0.0,44125,1154,2.62,7631.01,199.57,7.63,578233,5.67,-0.47,35.47,-1.6
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,4,0,0.0,44119,1154,2.62,5991.49,156.72,5.99,736361,6.14,-0.15,37.07,-1.89
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.96,4,0,0.0,44115,1154,2.62,10608.16,277.5,10.61,415859,6.29,0.54,38.96,-0.45
2021-06-19 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44111,1154,2.62,14476.67,378.73,14.48,304704,5.75,0.53,39.41,-1.91
2021-06-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,6,0,0.0,44108,1154,2.62,6701.3,175.33,6.7,658201,5.22,-0.2,41.32,-1.7
2021-06-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,2,0,0.0,44102,1154,2.62,11940.53,312.44,11.94,369347,5.42,-0.93,43.02,-4.8
2021-06-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,44100,1154,2.62,10310.22,269.8,10.31,427731,6.35,-0.59,47.82,-2.16
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.51,10,0,0.0,44097,1154,2.62,6636.84,173.68,6.64,664428,6.94,0.61,49.98,-5.2
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.69,8,1,0.09,44087,1154,2.62,3807.61,99.67,3.81,1157865,6.33,-0.61,55.18,-4.22
