date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.27,7,0,0.0,44418,1177,2.65,14401.04,381.6,14.4,308436,10.13,1.19,28.69,1.12
2021-07-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.9,11,0,0.0,44411,1177,2.65,7680.47,203.55,7.68,578233,8.94,1.02,27.57,1.43
2021-07-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.65,6,0,0.0,44400,1177,2.65,4827.0,127.96,4.83,919826,7.92,-0.67,26.14,-0.7
2021-07-25 00:00:00+00:00,Mecklenburg-Vorpommern,0.59,3,0,0.0,44394,1177,2.65,8676.18,230.03,8.68,511677,8.59,0.04,26.84,0.06
2021-07-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.02,28,0,0.0,44391,1177,2.65,3205.15,84.98,3.21,1384991,8.55,1.17,26.78,2.02
2021-07-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.64,23,0,0.0,44363,1177,2.65,3167.0,84.02,3.17,1400789,7.38,0.79,24.76,0.14
2021-07-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.06,17,0,0.0,44340,1177,2.65,2754.59,73.12,2.75,1609675,6.59,0.19,24.62,0.53
2021-07-21 00:00:00+00:00,Mecklenburg-Vorpommern,1.08,11,0,0.0,44323,1177,2.66,4364.03,115.89,4.36,1015644,6.4,0.41,24.09,0.39
2021-07-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.88,8,0,0.0,44312,1177,2.66,4852.16,128.88,4.85,913243,5.99,-0.27,23.7,-0.16
2021-07-19 00:00:00+00:00,Mecklenburg-Vorpommern,1.32,10,0,0.0,44304,1177,2.66,5856.34,155.58,5.86,756514,6.26,0.7,23.86,0.79
2021-07-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.55,3,0,0.0,44294,1177,2.66,8088.34,214.93,8.09,547628,5.56,-0.54,23.07,-0.4
2021-07-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.85,10,0,0.0,44291,1177,2.66,3785.95,100.61,3.79,1169878,6.1,-0.77,23.47,-0.13
2021-07-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.85,8,0,0.0,44281,1177,2.66,4684.6,124.52,4.68,945247,6.87,-0.46,23.6,-0.06
2021-07-15 00:00:00+00:00,Mecklenburg-Vorpommern,0.87,6,0,0.0,44273,1177,2.66,6452.69,171.55,6.45,686117,7.33,0.37,23.66,0.4
2021-07-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.67,3,0,0.0,44267,1177,2.66,9934.62,264.15,9.93,445583,6.96,-0.06,23.26,-0.03
2021-07-13 00:00:00+00:00,Mecklenburg-Vorpommern,1.15,14,0,0.0,44264,1177,2.66,3639.39,96.77,3.64,1216249,7.02,0.55,23.29,0.1
2021-07-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.62,7,0,0.0,44250,1177,2.66,3888.65,103.43,3.89,1137927,6.47,-0.02,23.19,-0.24
2021-07-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.09,4,0,0.0,44243,1177,2.66,12100.98,321.92,12.1,365615,6.49,0.22,23.43,0.67
2021-07-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.62,13,0,0.0,44239,1177,2.66,5500.56,146.35,5.5,804263,6.27,0.24,22.76,1.16
2021-07-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.31,7,0,0.0,44226,1177,2.66,8257.05,219.75,8.26,535615,6.03,0.8,21.6,0.2
2021-07-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.5,5,0,0.0,44219,1177,2.66,4389.58,116.84,4.39,1007363,5.23,0.03,21.4,-0.97
2021-07-07 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,6,0,0.0,44214,1177,2.66,5346.34,142.32,5.35,826996,5.2,-0.42,22.37,-0.46
2021-07-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.6,5,0,0.0,44208,1177,2.66,5279.43,140.56,5.28,837363,5.62,0.13,22.83,-0.38
2021-07-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.64,3,0,0.0,44203,1177,2.66,9451.95,251.68,9.45,467660,5.49,-0.71,23.21,-0.66
2021-07-04 00:00:00+00:00,Mecklenburg-Vorpommern,0.87,6,0,0.0,44200,1177,2.66,6442.05,171.55,6.44,686117,6.2,0.34,23.87,-0.04
2021-07-03 00:00:00+00:00,Mecklenburg-Vorpommern,1.38,6,0,0.0,44194,1177,2.66,10193.05,271.47,10.19,433570,5.86,1.38,23.91,0.37
2021-07-02 00:00:00+00:00,Mecklenburg-Vorpommern,0.51,3,0,0.0,44188,1177,2.66,7560.48,201.38,7.56,584460,4.48,-0.99,23.54,-1.26
2021-07-01 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,2,0,0.0,44185,1177,2.66,10330.09,275.17,10.33,427731,5.47,-0.06,24.8,-0.26
2021-06-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.15,8,0,0.0,44183,1177,2.66,6328.76,168.59,6.33,698130,5.53,0.46,25.06,-0.71
2021-06-29 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44175,1177,2.66,20776.7,553.57,20.78,212618,5.07,-0.57,25.77,-1.51
2021-06-28 00:00:00+00:00,Mecklenburg-Vorpommern,1.35,5,0,0.0,44174,1177,2.66,11960.03,318.67,11.96,369347,5.64,0.82,27.28,-0.51
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,4,0,0.0,44169,1177,2.66,5857.81,156.1,5.86,754019,4.82,-0.42,27.79,-0.95
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44165,1177,2.67,8284.25,220.78,8.28,533120,5.24,-0.98,28.74,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,8,0,0.0,44165,1177,2.67,8284.25,220.78,8.28,533120,6.22,0.59,29.81,-1.15
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44157,1177,2.67,7831.56,208.75,7.83,563834,5.63,0.06,30.96,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,0.69,3,0,0.0,44154,1177,2.67,10096.91,269.15,10.1,437302,5.57,-0.01,32.21,-2.73
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.04,6,0,0.0,44151,1177,2.67,7635.5,203.55,7.64,578233,5.58,-0.01,34.94,-1.6
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,5,0,0.0,44145,1177,2.67,4651.84,124.03,4.65,948979,5.59,-0.33,36.54,-1.83
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.95,6,0,0.0,44140,1177,2.67,7023.33,187.28,7.02,628477,5.92,0.53,38.37,-0.55
2021-06-19 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44134,1177,2.67,14484.22,386.28,14.48,304704,5.39,0.52,38.92,-1.91
2021-06-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,6,0,0.0,44131,1177,2.67,6704.79,178.82,6.7,658201,4.87,-0.2,40.83,-1.7
2021-06-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44125,1177,2.67,20753.18,553.57,20.75,212618,5.07,-1.0,42.53,-4.81
2021-06-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,44124,1177,2.67,10315.83,275.17,10.32,427731,6.07,-0.49,47.34,-2.16
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.05,7,0,0.0,44121,1177,2.67,6640.45,177.14,6.64,664428,6.56,0.07,49.5,-5.6
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.86,10,0,0.0,44114,1177,2.67,3809.94,101.65,3.81,1157865,6.49,-0.44,55.1,-4.05
2021-06-13 00:00:00+00:00,Mecklenburg-Vorpommern,0.42,3,0,0.0,44104,1177,2.67,6121.21,163.36,6.12,720511,6.93,-0.49,59.15,-6.48
2021-06-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.46,3,1,0.15,44101,1177,2.67,6700.23,178.82,6.7,658201,7.42,-0.55,65.63,-4.94
2021-06-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.11,5,0,0.0,44098,1176,2.67,9814.5,261.73,9.81,449315,7.97,-0.66,70.57,-3.74
2021-06-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.47,15,0,0.0,44093,1176,2.67,4325.49,115.36,4.33,1019376,8.63,0.74,74.31,-4.49
2021-06-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.19,13,0,0.0,44078,1176,2.67,4044.38,107.9,4.04,1089858,7.89,-0.67,78.8,-6.76
2021-06-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,12,0,0.0,44065,1176,2.67,3587.59,95.75,3.59,1228262,8.56,-1.0,85.56,-8.71
2021-06-07 00:00:00+00:00,Mecklenburg-Vorpommern,1.3,14,0,0.0,44053,1176,2.67,4077.9,108.86,4.08,1080287,9.56,-0.56,94.27,-10.5
2021-06-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,8,0,0.0,44039,1176,2.67,4988.08,133.2,4.99,882885,10.12,-0.57,104.77,-7.97
2021-06-05 00:00:00+00:00,Mecklenburg-Vorpommern,1.01,11,1,0.09,44031,1176,2.67,4040.07,107.9,4.04,1089858,10.69,-0.06,112.74,-5.95
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,1.77,20,0,0.0,44020,1175,2.67,3887.17,103.76,3.89,1132444,10.75,-0.88,118.69,-8.23
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,9,0,0.0,44000,1175,2.67,3582.3,95.66,3.58,1228262,11.63,-1.05,126.92,-8.59
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.86,20,0,0.0,43991,1175,2.67,4095.77,109.4,4.1,1074060,12.68,-1.56,135.51,-11.87
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,1.98,30,2,0.13,43971,1175,2.67,2904.57,77.62,2.9,1513857,14.24,-0.66,147.38,-11.5
