date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.45,2,0,0.0,44173,1161,2.63,10043.95,263.99,10.04,439797,3.81,0.45,19.18,-1.02
2021-07-07 00:00:00+00:00,Mecklenburg-Vorpommern,0.48,1,0,0.0,44171,1161,2.63,21145.98,555.81,21.15,208886,3.36,-0.67,20.2,-0.71
2021-07-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44170,1161,2.63,11878.7,312.23,11.88,371842,4.03,-0.47,20.91,-0.98
2021-07-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,2,0,0.0,44170,1161,2.63,11878.7,312.23,11.88,371842,4.5,-0.81,21.89,-0.76
2021-07-04 00:00:00+00:00,Mecklenburg-Vorpommern,0.51,3,0,0.0,44168,1161,2.63,7482.31,196.68,7.48,590299,5.31,-0.02,22.65,-0.4
2021-07-03 00:00:00+00:00,Mecklenburg-Vorpommern,1.32,7,0,0.0,44165,1161,2.63,8342.65,219.31,8.34,529388,5.33,1.32,23.05,0.31
2021-07-02 00:00:00+00:00,Mecklenburg-Vorpommern,0.51,3,0,0.0,44158,1161,2.63,7555.35,198.64,7.56,584460,4.01,-0.99,22.74,-1.26
2021-07-01 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44155,1161,2.63,6324.75,166.3,6.32,698130,5.0,-0.53,24.0,-0.73
2021-06-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.15,8,0,0.0,44155,1161,2.63,6324.75,166.3,6.32,698130,5.53,0.46,24.73,-0.71
2021-06-29 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44147,1161,2.63,20763.53,546.05,20.76,212618,5.07,-0.39,25.44,-1.51
2021-06-28 00:00:00+00:00,Mecklenburg-Vorpommern,1.35,5,0,0.0,44146,1161,2.63,11952.45,314.34,11.95,369347,5.46,0.82,26.95,-0.51
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,4,0,0.0,44141,1161,2.63,5854.1,153.97,5.85,754019,4.64,-0.27,27.46,-0.95
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44137,1161,2.63,8279.0,217.77,8.28,533120,4.91,-0.98,28.41,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,8,0,0.0,44137,1161,2.63,8279.0,217.77,8.28,533120,5.89,0.59,29.48,-1.15
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44129,1161,2.63,7826.59,205.91,7.83,563834,5.3,0.06,30.63,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,0.69,3,0,0.0,44126,1161,2.63,10090.51,265.49,10.09,437302,5.24,-0.01,31.88,-2.73
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,0.86,5,0,0.0,44123,1161,2.63,7630.66,200.78,7.63,578233,5.25,-0.19,34.61,-1.78
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,5,0,0.0,44118,1161,2.63,4649.0,122.34,4.65,948979,5.44,-0.33,36.39,-1.9
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.8,5,0,0.0,44113,1161,2.63,7019.03,184.73,7.02,628477,5.77,0.38,38.29,-0.61
