date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-01,Mecklenburg-Vorpommern,3.52,42,1,0.08,20021,474,2.37,1677.06,39.7,1.68,1193816,53.81,-8.04,376.58,-25.49
2021-01-31,Mecklenburg-Vorpommern,2.22,30,0,0.0,19979,473,2.37,1479.33,35.02,1.48,1350545,61.85,-6.17,402.07,-13.62
2021-01-30,Mecklenburg-Vorpommern,3.48,56,0,0.0,19949,473,2.37,1239.32,29.38,1.24,1609675,68.02,-8.26,415.69,-9.19
2021-01-29,Mecklenburg-Vorpommern,9.38,151,1,0.06,19893,473,2.38,1235.84,29.38,1.24,1609675,76.28,-5.43,424.88,-0.5
2021-01-28,Mecklenburg-Vorpommern,10.69,172,4,0.25,19742,472,2.39,1226.46,29.32,1.23,1609675,81.71,1.81,425.38,-2.36
2021-01-27,Mecklenburg-Vorpommern,9.55,129,0,0.0,19570,468,2.39,1449.04,34.65,1.45,1350545,79.9,-16.67,427.74,-2.75
2021-01-26,Mecklenburg-Vorpommern,14.97,241,6,0.37,19441,468,2.41,1207.76,29.07,1.21,1609675,96.57,-1.93,430.49,-10.94
2021-01-25,Mecklenburg-Vorpommern,11.56,186,2,0.12,19200,462,2.41,1192.79,28.7,1.19,1609675,98.5,-6.89,441.43,-5.96
2021-01-24,Mecklenburg-Vorpommern,8.39,127,1,0.07,19014,460,2.42,1256.0,30.39,1.26,1513857,105.39,-7.51,447.39,-2.36
2021-01-23,Mecklenburg-Vorpommern,11.74,189,4,0.25,18887,459,2.43,1173.34,28.52,1.17,1609675,112.9,-2.18,449.75,-1.49
2021-01-22,Mecklenburg-Vorpommern,14.81,200,5,0.37,18698,455,2.43,1384.48,33.69,1.38,1350545,115.08,-5.94,451.24,6.3
2021-01-21,Mecklenburg-Vorpommern,8.88,143,3,0.19,18498,450,2.43,1149.18,27.96,1.15,1609675,121.02,-3.05,444.94,0.93
2021-01-20,Mecklenburg-Vorpommern,26.22,422,6,0.37,18355,447,2.44,1140.29,27.77,1.14,1609675,124.07,11.31,444.01,10.13
2021-01-19,Mecklenburg-Vorpommern,16.9,272,5,0.31,17933,441,2.46,1114.08,27.4,1.11,1609675,112.76,-1.18,433.88,-1.43
2021-01-18,Mecklenburg-Vorpommern,18.45,297,12,0.75,17661,436,2.47,1097.18,27.09,1.1,1609675,113.94,4.78,435.31,4.72
2021-01-17,Mecklenburg-Vorpommern,15.9,256,7,0.43,17364,424,2.44,1078.73,26.34,1.08,1609675,109.16,-4.23,430.59,3.66
