date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18 00:00:00+00:00,Mecklenburg-Vorpommern,2.81,38,0,0.0,23019,680,2.95,1704.42,50.35,1.7,1350545,48.82,-6.0,289.52,-6.76
2021-02-17 00:00:00+00:00,Mecklenburg-Vorpommern,6.22,84,1,0.07,22981,680,2.96,1701.61,50.35,1.7,1350545,54.82,-3.85,296.28,-18.32
2021-02-16 00:00:00+00:00,Mecklenburg-Vorpommern,6.83,110,0,0.0,22897,679,2.97,1422.46,42.18,1.42,1609675,58.67,-3.92,314.6,-10.13
2021-02-15 00:00:00+00:00,Mecklenburg-Vorpommern,8.88,143,1,0.06,22787,679,2.98,1415.63,42.18,1.42,1609675,62.59,-0.19,324.73,-9.76
2021-02-14 00:00:00+00:00,Mecklenburg-Vorpommern,7.45,120,2,0.12,22644,678,2.99,1406.74,42.12,1.41,1609675,62.78,1.55,334.49,-8.45
2021-02-13 00:00:00+00:00,Mecklenburg-Vorpommern,8.37,113,1,0.07,22524,676,3.0,1667.77,50.05,1.67,1350545,61.23,1.66,342.94,-3.37
2021-02-12 00:00:00+00:00,Mecklenburg-Vorpommern,8.26,133,5,0.31,22411,675,3.01,1392.27,41.93,1.39,1609675,59.57,-3.96,346.31,-12.3
2021-02-11 00:00:00+00:00,Mecklenburg-Vorpommern,8.81,119,3,0.22,22278,670,3.01,1649.56,49.61,1.65,1350545,63.53,-2.5,358.61,-3.12
2021-02-10 00:00:00+00:00,Mecklenburg-Vorpommern,10.07,136,1,0.07,22159,667,3.01,1640.75,49.39,1.64,1350545,66.03,-10.18,361.73,-4.78
2021-02-09 00:00:00+00:00,Mecklenburg-Vorpommern,10.75,173,0,0.0,22023,666,3.02,1368.16,41.37,1.37,1609675,76.21,-0.81,366.51,-7.45
2021-02-08 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,4,0.25,21850,666,3.05,1357.42,41.37,1.36,1609675,77.02,-5.59,373.96,-4.78
2021-02-07 00:00:00+00:00,Mecklenburg-Vorpommern,5.9,95,1,0.06,21704,662,3.05,1348.35,41.13,1.35,1609675,82.61,-2.8,378.74,-14.35
2021-02-06 00:00:00+00:00,Mecklenburg-Vorpommern,6.71,108,2,0.12,21609,661,3.06,1342.44,41.06,1.34,1609675,85.41,-2.17,393.09,-5.09
2021-02-05 00:00:00+00:00,Mecklenburg-Vorpommern,12.22,165,12,0.89,21501,659,3.06,1592.02,48.8,1.59,1350545,87.58,-1.57,398.18,-3.19
2021-02-04 00:00:00+00:00,Mecklenburg-Vorpommern,11.31,182,14,0.87,21336,647,3.03,1325.48,40.19,1.33,1609675,89.15,-2.05,401.37,-2.73
2021-02-03 00:00:00+00:00,Mecklenburg-Vorpommern,20.25,326,4,0.25,21154,633,2.99,1314.18,39.32,1.31,1609675,91.2,10.25,404.1,2.23
2021-02-02 00:00:00+00:00,Mecklenburg-Vorpommern,11.56,186,10,0.62,20828,629,3.02,1293.93,39.08,1.29,1609675,80.95,-6.02,401.87,-6.02
