state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,4.18,52,0,0.0,10681,134,1.25,858.56,10.77,0.86,1244060,56.86,-15.7,297.17,-4.52
Mecklenburg-Vorpommern,5.96,96,0,0.0,10629,134,1.26,660.32,8.32,0.66,1609675,72.56,-7.27,301.69,-0.87
Mecklenburg-Vorpommern,11.0,177,0,0.0,10533,134,1.27,654.36,8.32,0.65,1609675,79.83,-3.6,302.56,4.85
Mecklenburg-Vorpommern,7.7,124,0,0.0,10356,134,1.29,643.36,8.32,0.64,1609675,83.43,-9.45,297.71,1.3
Mecklenburg-Vorpommern,9.26,149,1,0.06,10232,134,1.31,635.66,8.32,0.64,1609675,92.88,1.99,296.41,5.72
Mecklenburg-Vorpommern,11.12,179,0,0.0,10083,133,1.32,626.4,8.26,0.63,1609675,90.89,-4.97,290.69,5.78
Mecklenburg-Vorpommern,7.64,123,1,0.06,9904,133,1.34,615.28,8.26,0.62,1609675,95.86,-5.97,284.91,-0.06
Mecklenburg-Vorpommern,19.88,320,4,0.25,9781,132,1.35,607.64,8.2,0.61,1609675,101.83,5.22,284.97,13.67
Mecklenburg-Vorpommern,13.23,213,0,0.0,9461,128,1.35,587.76,7.95,0.59,1609675,96.61,-7.02,271.3,4.28
Mecklenburg-Vorpommern,14.6,235,0,0.0,9248,128,1.38,574.53,7.95,0.57,1609675,103.63,0.06,267.02,8.01
Mecklenburg-Vorpommern,17.15,276,3,0.19,9013,128,1.42,559.93,7.95,0.56,1609675,103.57,6.78,259.01,12.06
Mecklenburg-Vorpommern,7.27,117,0,0.0,8737,125,1.43,542.78,7.77,0.54,1609675,96.79,-0.06,246.95,2.61
Mecklenburg-Vorpommern,16.09,259,3,0.19,8620,125,1.45,535.51,7.77,0.54,1609675,96.85,8.57,244.34,9.38
Mecklenburg-Vorpommern,13.61,219,1,0.06,8361,122,1.46,519.42,7.58,0.52,1609675,88.28,3.42,234.96,5.6
Mecklenburg-Vorpommern,14.66,236,4,0.25,8142,121,1.49,505.82,7.52,0.51,1609675,84.86,4.35,229.36,6.34
Mecklenburg-Vorpommern,20.25,326,1,0.06,7906,117,1.48,491.16,7.27,0.49,1609675,80.51,10.06,223.02,13.29
Mecklenburg-Vorpommern,14.54,234,4,0.25,7580,116,1.53,470.9,7.21,0.47,1609675,70.45,8.2,209.73,8.45
Mecklenburg-Vorpommern,10.37,167,1,0.06,7346,112,1.52,456.37,6.96,0.46,1609675,62.25,4.03,201.28,4.65
Mecklenburg-Vorpommern,7.33,118,2,0.12,7179,111,1.55,445.99,6.9,0.45,1609675,58.22,2.36,196.63,3.85
Mecklenburg-Vorpommern,7.52,121,3,0.19,7061,109,1.54,438.66,6.77,0.44,1609675,55.86,0.0,192.78,1.31
Mecklenburg-Vorpommern,10.19,164,3,0.19,6940,106,1.53,431.14,6.59,0.43,1609675,55.86,2.24,191.47,3.48
Mecklenburg-Vorpommern,10.31,166,4,0.25,6776,103,1.52,420.95,6.4,0.42,1609675,53.62,1.61,187.99,2.48
Mecklenburg-Vorpommern,10.19,164,4,0.25,6610,99,1.5,410.64,6.15,0.41,1609675,52.01,3.36,185.51,0.19
Mecklenburg-Vorpommern,6.34,102,2,0.12,6446,95,1.47,400.45,5.9,0.4,1609675,48.65,0.19,185.32,-5.46
Mecklenburg-Vorpommern,6.34,102,2,0.12,6344,93,1.47,394.12,5.78,0.39,1609675,48.46,-0.06,190.78,-0.06
Mecklenburg-Vorpommern,4.97,80,4,0.25,6242,91,1.46,387.78,5.65,0.39,1609675,48.52,1.43,190.84,1.37
Mecklenburg-Vorpommern,7.52,121,6,0.37,6162,87,1.41,382.81,5.4,0.38,1609675,47.09,2.18,189.47,0.69
Mecklenburg-Vorpommern,7.95,128,5,0.31,6041,81,1.34,375.29,5.03,0.38,1609675,44.91,0.25,188.78,0.68
Mecklenburg-Vorpommern,8.7,140,2,0.12,5913,76,1.29,367.34,4.72,0.37,1609675,44.66,2.49,188.1,1.31
Mecklenburg-Vorpommern,6.83,110,4,0.25,5773,74,1.28,358.64,4.6,0.36,1609675,42.17,-2.12,186.79,-1.25
Mecklenburg-Vorpommern,6.15,99,1,0.06,5663,70,1.24,351.81,4.35,0.35,1609675,44.29,-0.44,188.04,-3.04
Mecklenburg-Vorpommern,6.4,103,1,0.06,5564,69,1.24,345.66,4.29,0.35,1609675,44.73,1.31,191.08,1.06
Mecklenburg-Vorpommern,3.54,57,0,0.0,5461,68,1.25,339.26,4.22,0.34,1609675,43.42,-1.12,190.02,0.43
Mecklenburg-Vorpommern,5.34,86,0,0.0,5404,68,1.26,335.72,4.22,0.34,1609675,44.54,-1.37,189.59,0.12
Mecklenburg-Vorpommern,7.7,124,1,0.06,5318,68,1.28,330.38,4.22,0.33,1609675,45.91,-0.31,189.47,3.66
Mecklenburg-Vorpommern,6.21,100,2,0.12,5194,67,1.29,322.67,4.16,0.32,1609675,46.22,-2.11,185.81,-0.25
Mecklenburg-Vorpommern,8.95,144,2,0.12,5094,65,1.28,316.46,4.04,0.32,1609675,48.33,1.99,186.06,3.11
Mecklenburg-Vorpommern,6.59,106,0,0.0,4950,63,1.27,307.52,3.91,0.31,1609675,46.34,0.5,182.95,1.19
Mecklenburg-Vorpommern,5.09,82,0,0.0,4844,63,1.3,300.93,3.91,0.3,1609675,45.84,-0.63,181.76,1.13
Mecklenburg-Vorpommern,4.66,75,0,0.0,4762,63,1.32,295.84,3.91,0.3,1609675,46.47,1.18,180.63,2.24
Mecklenburg-Vorpommern,6.71,108,2,0.12,4687,63,1.34,291.18,3.91,0.29,1609675,45.29,0.5,178.39,3.98
Mecklenburg-Vorpommern,8.01,129,2,0.12,4579,61,1.33,284.47,3.79,0.28,1609675,44.79,1.3,174.41,4.21
Mecklenburg-Vorpommern,8.32,134,3,0.19,4450,59,1.33,276.45,3.67,0.28,1609675,43.49,0.49,170.2,5.46
Mecklenburg-Vorpommern,6.96,112,2,0.12,4316,56,1.3,268.13,3.48,0.27,1609675,43.0,-3.04,164.74,3.73
Mecklenburg-Vorpommern,6.09,98,2,0.12,4204,54,1.28,261.17,3.35,0.26,1609675,46.04,-5.71,161.01,2.36
Mecklenburg-Vorpommern,5.72,92,2,0.12,4106,52,1.27,255.08,3.23,0.26,1609675,51.75,-0.68,158.65,3.86
Mecklenburg-Vorpommern,3.48,56,2,0.12,4014,50,1.25,249.37,3.11,0.25,1609675,52.43,-0.12,154.79,1.96
Mecklenburg-Vorpommern,6.21,100,1,0.06,3958,48,1.21,245.89,2.98,0.25,1609675,52.55,-0.62,152.83,3.24
Mecklenburg-Vorpommern,6.71,108,1,0.06,3858,47,1.22,239.68,2.92,0.24,1609675,53.17,-0.56,149.59,5.28
Mecklenburg-Vorpommern,7.83,126,3,0.19,3750,46,1.23,232.97,2.86,0.23,1609675,53.73,0.44,144.31,5.96
Mecklenburg-Vorpommern,10.0,161,1,0.06,3624,43,1.19,225.14,2.67,0.23,1609675,53.29,1.92,138.35,8.15
Mecklenburg-Vorpommern,11.8,190,4,0.25,3463,42,1.21,215.14,2.61,0.22,1609675,51.37,2.61,130.2,10.03
Mecklenburg-Vorpommern,6.4,103,2,0.12,3273,38,1.16,203.33,2.36,0.2,1609675,48.76,1.06,120.17,4.39
Mecklenburg-Vorpommern,3.6,58,2,0.12,3170,36,1.14,196.93,2.24,0.2,1609675,47.7,0.49,115.78,2.58
Mecklenburg-Vorpommern,6.83,110,1,0.06,3112,34,1.09,193.33,2.11,0.19,1609675,47.21,1.61,113.2,5.31
Mecklenburg-Vorpommern,7.27,117,1,0.06,3002,33,1.1,186.5,2.05,0.19,1609675,45.6,3.23,107.89,5.5
Mecklenburg-Vorpommern,7.39,119,2,0.12,2885,32,1.11,179.23,1.99,0.18,1609675,42.37,0.93,102.39,5.7
Mecklenburg-Vorpommern,8.08,130,2,0.12,2766,30,1.08,171.84,1.86,0.17,1609675,41.44,2.24,96.69,6.85
Mecklenburg-Vorpommern,9.19,148,1,0.06,2636,28,1.06,163.76,1.74,0.16,1609675,39.2,3.79,89.84,6.64
Mecklenburg-Vorpommern,5.34,86,0,0.0,2488,27,1.09,154.57,1.68,0.15,1609675,35.41,1.38,83.2,4.24
Mecklenburg-Vorpommern,3.11,50,0,0.0,2402,27,1.12,149.22,1.68,0.15,1609675,34.03,0.69,78.96,2.19
Mecklenburg-Vorpommern,5.22,84,0,0.0,2352,27,1.15,146.12,1.68,0.15,1609675,33.34,2.49,76.77,4.07
Mecklenburg-Vorpommern,4.04,65,0,0.0,2268,27,1.19,140.9,1.68,0.14,1609675,30.85,0.24,72.7,3.21
Mecklenburg-Vorpommern,6.46,104,0,0.0,2203,27,1.23,136.86,1.68,0.14,1609675,30.61,3.6,69.49,5.74
Mecklenburg-Vorpommern,5.84,94,3,0.19,2099,27,1.29,130.4,1.68,0.13,1609675,27.01,2.61,63.75,4.8
Mecklenburg-Vorpommern,5.4,87,2,0.12,2005,24,1.2,124.56,1.49,0.12,1609675,24.4,1.67,58.95,4.71
Mecklenburg-Vorpommern,3.96,60,1,0.07,1918,22,1.15,126.7,1.45,0.13,1513857,22.73,2.1,54.24,2.46
Mecklenburg-Vorpommern,2.42,39,0,0.0,1858,21,1.13,115.43,1.3,0.12,1609675,20.63,0.9,51.78,1.57
Mecklenburg-Vorpommern,2.73,44,0,0.0,1819,21,1.15,113.0,1.3,0.11,1609675,19.73,-0.24,50.21,1.61
Mecklenburg-Vorpommern,3.8,53,0,0.0,1775,21,1.18,127.28,1.51,0.13,1394562,19.97,2.37,48.6,2.8
Mecklenburg-Vorpommern,2.86,46,0,0.0,1722,21,1.22,106.98,1.3,0.11,1609675,17.6,0.99,45.8,0.69
Mecklenburg-Vorpommern,3.23,52,1,0.06,1676,21,1.25,104.12,1.3,0.1,1609675,16.61,1.38,45.11,2.42
Mecklenburg-Vorpommern,3.73,60,0,0.0,1624,20,1.23,100.89,1.24,0.1,1609675,15.23,1.96,42.69,2.91
Mecklenburg-Vorpommern,1.86,30,0,0.0,1564,20,1.28,97.16,1.24,0.1,1609675,13.27,-0.15,39.78,0.99
Mecklenburg-Vorpommern,1.52,23,0,0.0,1534,20,1.3,101.33,1.32,0.1,1513857,13.42,0.5,38.79,0.96
Mecklenburg-Vorpommern,2.97,45,0,0.0,1511,20,1.32,99.81,1.32,0.1,1513857,12.92,1.45,37.83,0.88
Mecklenburg-Vorpommern,1.43,23,0,0.0,1466,20,1.36,91.07,1.24,0.09,1609675,11.47,-0.34,36.95,0.02
Mecklenburg-Vorpommern,1.87,23,0,0.0,1443,20,1.39,117.48,1.63,0.12,1228262,11.81,0.18,36.93,1.09
Mecklenburg-Vorpommern,1.85,28,0,0.0,1420,20,1.41,93.8,1.32,0.09,1513857,11.63,0.62,35.84,1.23
Mecklenburg-Vorpommern,1.77,23,0,0.0,1392,20,1.44,107.18,1.54,0.11,1298744,11.01,-0.78,34.61,1.27
Mecklenburg-Vorpommern,2.01,23,0,0.0,1369,20,1.46,119.61,1.75,0.12,1144510,11.79,0.91,33.34,1.14
Mecklenburg-Vorpommern,1.02,11,0,0.0,1346,20,1.49,125.32,1.86,0.13,1074060,10.88,0.1,32.2,0.62
Mecklenburg-Vorpommern,1.52,21,0,0.0,1335,20,1.5,96.39,1.44,0.1,1384991,10.78,0.37,31.58,1.06
Mecklenburg-Vorpommern,1.77,23,0,0.0,1314,20,1.52,101.17,1.54,0.1,1298744,10.41,0.94,30.52,1.09
