date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.8,7,0,0.0,44015,1133,2.57,5040.0,129.74,5.04,873314,7.27,-1.29,85.33,-8.39
2021-06-07 00:00:00+00:00,Mecklenburg-Vorpommern,0.6,4,0,0.0,44008,1133,2.57,6623.44,170.52,6.62,664428,8.56,-1.03,93.72,-11.95
2021-06-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.42,1,0,0.0,44004,1133,2.57,18590.86,478.67,18.59,236697,9.59,-1.25,105.67,-8.65
2021-06-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.64,7,0,0.0,44003,1133,2.57,4037.5,103.96,4.04,1089858,10.84,-0.43,114.32,-5.76
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,2.29,21,0,0.0,43996,1133,2.58,4796.09,123.51,4.8,917331,11.27,-0.36,120.08,-7.34
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.83,8,0,0.0,43975,1133,2.58,4537.57,116.91,4.54,969132,11.63,-1.02,127.42,-8.55
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.69,22,0,0.0,43967,1133,2.58,3385.35,87.24,3.39,1298744,12.65,-1.66,135.97,-12.91
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,2.09,27,0,0.0,43945,1133,2.58,3408.77,87.89,3.41,1289173,14.31,-0.55,148.88,-11.33
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.63,21,0,0.0,43918,1133,2.58,3406.68,87.89,3.41,1289173,14.86,-0.8,160.21,-10.86
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.67,17,0,0.0,43897,1133,2.58,4322.09,111.55,4.32,1015644,15.66,0.17,171.07,-8.33
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,11,0,0.0,43880,1133,2.58,4260.02,110.0,4.26,1030043,15.49,-1.82,179.4,-10.36
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.65,31,1,0.09,43869,1133,2.58,3749.88,96.85,3.75,1169878,17.31,-0.46,189.76,-14.99
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.85,28,0,0.0,43838,1132,2.58,2895.78,74.78,2.9,1513857,17.77,-3.55,204.75,-14.74
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.35,54,0,0.0,43810,1132,2.58,2721.67,70.32,2.72,1609675,21.32,0.55,219.49,-10.88
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43756,1132,2.59,2890.37,74.78,2.89,1513857,20.77,-4.13,230.37,-16.87
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.43,34,0,0.0,43716,1132,2.59,3129.15,81.03,3.13,1397057,24.9,-2.29,247.24,-19.44
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,17,0,0.0,43682,1132,2.59,3857.32,99.96,3.86,1132444,27.19,-6.2,266.68,-15.21
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,40,0,0.0,43665,1132,2.59,3152.73,81.73,3.15,1384991,33.39,-2.27,281.89,-14.69
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,3.11,42,0,0.0,43625,1132,2.59,3230.18,83.82,3.23,1350545,35.66,-1.67,296.58,-14.66
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.4,87,0,0.0,43583,1132,2.6,2707.57,70.32,2.71,1609675,37.33,-0.81,311.24,-12.81
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.8,45,0,0.0,43496,1132,2.6,2702.16,70.32,2.7,1609675,38.14,-4.84,324.05,-13.23
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.77,109,1,0.06,43451,1132,2.61,2699.36,70.32,2.7,1609675,42.98,-2.42,337.28,-17.15
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,4.72,76,1,0.06,43342,1131,2.61,2692.59,70.26,2.69,1609675,45.4,-7.83,354.43,-18.39
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.7,124,0,0.0,43266,1130,2.61,2687.87,70.2,2.69,1609675,53.23,-1.37,372.82,-13.36
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.16,83,0,0.0,43142,1130,2.62,2680.17,70.2,2.68,1609675,54.6,-1.24,386.18,-10.93
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.78,77,1,0.06,43059,1130,2.62,2675.01,70.2,2.68,1609675,55.84,-4.85,397.11,-17.83
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.21,100,1,0.06,42982,1129,2.63,2670.23,70.14,2.67,1609675,60.69,-3.17,414.94,-16.65
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.64,123,0,0.0,42882,1128,2.63,2664.02,70.08,2.66,1609675,63.86,-6.96,431.59,-9.88
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.19,148,3,0.19,42759,1128,2.64,2656.37,70.08,2.66,1609675,70.82,-4.23,441.47,-10.88
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.55,202,2,0.12,42611,1125,2.64,2647.18,69.89,2.65,1609675,75.05,0.06,452.35,-18.39
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,3,0.19,42409,1123,2.65,2634.63,69.77,2.63,1609675,74.99,-0.93,470.74,-2.05
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,6.4,103,0,0.0,42263,1120,2.65,2625.56,69.58,2.63,1609675,75.92,-5.03,472.79,-10.68
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.63,155,2,0.12,42160,1120,2.66,2619.16,69.58,2.62,1609675,80.95,-8.01,483.47,-10.75
2021-05-06 00:00:00+00:00,Mecklenburg-Vorpommern,9.38,151,2,0.12,42005,1118,2.66,2609.53,69.46,2.61,1609675,88.96,-7.21,494.22,-19.76
2021-05-05 00:00:00+00:00,Mecklenburg-Vorpommern,14.6,235,3,0.19,41854,1116,2.67,2600.15,69.33,2.6,1609675,96.17,0.37,513.98,-6.58
2021-05-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.42,216,3,0.19,41619,1113,2.67,2585.55,69.14,2.59,1609675,95.8,-6.09,520.56,-5.9
2021-05-03 00:00:00+00:00,Mecklenburg-Vorpommern,12.49,201,1,0.06,41403,1110,2.68,2572.13,68.96,2.57,1609675,101.89,-9.38,526.46,-7.45
2021-05-02 00:00:00+00:00,Mecklenburg-Vorpommern,10.0,161,1,0.06,41202,1109,2.69,2559.65,68.9,2.56,1609675,111.27,-6.71,533.91,-3.54
2021-05-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.43,184,0,0.0,41041,1108,2.7,2549.65,68.83,2.55,1609675,117.98,-6.15,537.45,-2.24
