date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,2,0,0.0,43840,1121,2.56,10249.43,262.08,10.25,427731,13.96,-1.03,170.05,-9.41
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.82,12,0,0.0,43838,1121,2.56,6660.28,170.31,6.66,658201,14.99,-1.07,179.46,-9.3
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,1.95,22,0,0.0,43826,1121,2.56,3892.67,99.57,3.89,1125861,16.06,-1.01,188.76,-16.07
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.59,20,0,0.0,43804,1121,2.56,3491.12,89.34,3.49,1254727,17.07,-3.94,204.83,-15.18
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.04,49,0,0.0,43784,1121,2.56,2720.05,69.64,2.72,1609675,21.01,0.31,220.01,-11.25
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.73,37,0,0.0,43735,1121,2.56,3222.61,82.6,3.22,1357128,20.7,-3.86,231.26,-17.03
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.36,33,0,0.0,43698,1121,2.57,3127.86,80.24,3.13,1397057,24.56,-3.19,248.29,-19.32
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,17,0,0.0,43665,1121,2.57,3855.82,98.99,3.86,1132444,27.75,-6.33,267.61,-15.15
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,40,0,0.0,43648,1121,2.57,3151.5,80.94,3.15,1384991,34.08,-2.2,282.76,-14.69
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,2.96,40,0,0.0,43608,1121,2.57,3228.92,83.0,3.23,1350545,36.28,-1.7,297.45,-14.75
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.53,89,0,0.0,43568,1121,2.57,2706.63,69.64,2.71,1609675,37.98,-0.56,312.2,-12.83
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.73,44,0,0.0,43479,1121,2.58,2701.1,69.64,2.7,1609675,38.54,-4.91,325.03,-13.42
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.59,106,1,0.06,43435,1121,2.58,2698.37,69.64,2.7,1609675,43.45,-2.48,338.45,-17.27
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.55,75,1,0.07,43329,1120,2.58,3208.26,82.93,3.21,1350545,45.93,-7.31,355.72,-17.44
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.83,126,0,0.0,43254,1119,2.59,2687.13,69.52,2.69,1609675,53.24,-1.3,373.16,-13.23
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.09,82,0,0.0,43128,1119,2.59,2679.3,69.52,2.68,1609675,54.54,-1.18,386.39,-10.81
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.66,75,0,0.0,43046,1119,2.6,2674.2,69.52,2.67,1609675,55.72,-4.91,397.2,-17.89
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.09,98,1,0.06,42971,1119,2.6,2669.55,69.52,2.67,1609675,60.63,-3.23,415.09,-16.59
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.64,123,0,0.0,42873,1118,2.61,2663.46,69.46,2.66,1609675,63.86,-7.39,431.68,-10.0
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,2,0.12,42750,1118,2.62,2655.82,69.46,2.66,1609675,71.25,-4.22,441.68,-11.12
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.86,207,1,0.06,42604,1116,2.62,2646.75,69.33,2.65,1609675,75.47,0.37,452.8,-18.33
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.13,147,3,0.19,42397,1115,2.63,2633.89,69.27,2.63,1609675,75.1,-0.75,471.13,-1.99
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,6.27,101,0,0.0,42250,1112,2.63,2624.75,69.08,2.62,1609675,75.85,-4.85,473.12,-10.5
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.57,154,2,0.12,42149,1112,2.64,2618.48,69.08,2.62,1609675,80.7,-8.45,483.62,-10.62
