date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.31,21,0,0.0,43792,1120,2.56,4808.36,122.98,4.81,910748,16.25,-0.58,188.68,-15.71
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.7,15,0,0.0,43771,1120,2.56,4957.72,126.86,4.96,882885,16.83,-3.7,204.39,-15.07
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.07,43,0,0.0,43756,1120,2.56,3123.67,79.95,3.12,1400789,20.53,0.34,219.46,-11.22
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.58,35,0,0.0,43713,1120,2.56,3220.99,82.53,3.22,1357128,20.19,-4.01,230.68,-17.18
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.36,33,0,0.0,43678,1120,2.56,3126.43,80.17,3.13,1397057,24.2,-3.12,247.86,-19.32
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.41,16,0,0.0,43645,1120,2.57,3854.05,98.9,3.85,1132444,27.32,-6.42,267.18,-15.24
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.82,39,0,0.0,43629,1120,2.57,3150.13,80.87,3.15,1384991,33.74,-2.27,282.42,-14.76
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,39,0,0.0,43590,1120,2.57,3227.59,82.93,3.23,1350545,36.01,-1.77,297.18,-14.82
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.4,87,0,0.0,43551,1120,2.57,2705.58,69.58,2.71,1609675,37.78,-0.69,312.0,-12.96
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.73,44,0,0.0,43464,1120,2.58,2700.17,69.58,2.7,1609675,38.47,-4.91,324.96,-13.42
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.59,106,1,0.06,43420,1120,2.58,2697.44,69.58,2.7,1609675,43.38,-2.48,338.38,-17.27
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.48,74,1,0.07,43314,1119,2.58,3207.15,82.86,3.21,1350545,45.86,-7.38,355.65,-17.51
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.83,126,0,0.0,43240,1118,2.59,2686.26,69.46,2.69,1609675,53.24,-1.3,373.16,-13.23
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.09,82,0,0.0,43114,1118,2.59,2678.43,69.46,2.68,1609675,54.54,-1.18,386.39,-10.81
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.66,75,0,0.0,43032,1118,2.6,2673.33,69.46,2.67,1609675,55.72,-4.91,397.2,-17.89
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.09,98,1,0.06,42957,1118,2.6,2668.68,69.46,2.67,1609675,60.63,-3.23,415.09,-16.59
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.64,123,0,0.0,42859,1117,2.61,2662.59,69.39,2.66,1609675,63.86,-7.39,431.68,-10.0
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,2,0.12,42736,1117,2.61,2654.95,69.39,2.65,1609675,71.25,-4.22,441.68,-11.06
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.86,207,1,0.06,42590,1115,2.62,2645.88,69.27,2.65,1609675,75.47,0.37,452.74,-18.39
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.13,147,3,0.19,42383,1114,2.63,2633.02,69.21,2.63,1609675,75.1,-0.75,471.13,-1.99
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,6.27,101,0,0.0,42236,1111,2.63,2623.88,69.02,2.62,1609675,75.85,-4.85,473.12,-10.5
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.57,154,2,0.12,42135,1111,2.64,2617.61,69.02,2.62,1609675,80.7,-8.45,483.62,-10.62
2021-05-06 00:00:00+00:00,Mecklenburg-Vorpommern,9.32,150,2,0.12,41981,1109,2.64,2608.04,68.9,2.61,1609675,89.15,-7.45,494.24,-20.0
2021-05-05 00:00:00+00:00,Mecklenburg-Vorpommern,15.03,242,3,0.19,41831,1107,2.65,2598.72,68.77,2.6,1609675,96.6,0.74,514.24,-6.28
2021-05-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.29,214,3,0.19,41589,1104,2.65,2583.69,68.59,2.58,1609675,95.86,-6.47,520.52,-6.09
2021-05-03 00:00:00+00:00,Mecklenburg-Vorpommern,12.49,201,1,0.06,41375,1101,2.66,2570.39,68.4,2.57,1609675,102.33,-9.19,526.61,-7.33
2021-05-02 00:00:00+00:00,Mecklenburg-Vorpommern,9.88,159,1,0.06,41174,1100,2.67,2557.91,68.34,2.56,1609675,111.52,-6.77,533.94,-3.6
2021-05-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.12,179,0,0.0,41015,1099,2.68,2548.03,68.27,2.55,1609675,118.29,-6.46,537.54,-2.17
2021-04-30 00:00:00+00:00,Mecklenburg-Vorpommern,18.02,290,3,0.19,40836,1099,2.69,2536.91,68.27,2.54,1609675,124.75,0.31,539.71,-0.87
2021-04-29 00:00:00+00:00,Mecklenburg-Vorpommern,16.77,270,3,0.19,40546,1096,2.7,2518.89,68.09,2.52,1609675,124.44,-1.59,540.58,-1.62
2021-04-28 00:00:00+00:00,Mecklenburg-Vorpommern,14.29,230,3,0.19,40276,1093,2.71,2502.12,67.9,2.5,1609675,126.03,-1.86,542.2,-0.12
2021-04-27 00:00:00+00:00,Mecklenburg-Vorpommern,19.76,318,6,0.37,40046,1090,2.72,2487.83,67.72,2.49,1609675,127.89,-4.1,542.32,2.8
2021-04-26 00:00:00+00:00,Mecklenburg-Vorpommern,21.68,349,0,0.0,39728,1084,2.73,2468.08,67.34,2.47,1609675,131.99,-1.31,539.52,1.99
2021-04-25 00:00:00+00:00,Mecklenburg-Vorpommern,16.65,268,2,0.12,39379,1084,2.75,2446.39,67.34,2.45,1609675,133.3,-4.41,537.53,4.16
2021-04-24 00:00:00+00:00,Mecklenburg-Vorpommern,17.58,283,4,0.25,39111,1082,2.77,2429.75,67.22,2.43,1609675,137.71,1.68,533.37,4.97
2021-04-23 00:00:00+00:00,Mecklenburg-Vorpommern,17.71,285,4,0.25,38828,1078,2.78,2412.16,66.97,2.41,1609675,136.03,-4.84,528.4,0.81
2021-04-22 00:00:00+00:00,Mecklenburg-Vorpommern,18.36,248,3,0.22,38543,1074,2.79,2853.88,79.52,2.85,1350545,140.87,-4.32,527.59,-0.46
2021-04-21 00:00:00+00:00,Mecklenburg-Vorpommern,16.15,260,3,0.19,38295,1071,2.8,2379.05,66.54,2.38,1609675,145.19,-1.49,528.05,-4.35
2021-04-20 00:00:00+00:00,Mecklenburg-Vorpommern,23.86,384,4,0.25,38035,1068,2.81,2362.9,66.35,2.36,1609675,146.68,3.73,532.4,4.91
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,22.99,370,5,0.31,37651,1064,2.83,2339.04,66.1,2.34,1609675,142.95,-8.26,527.49,8.39
