date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Mecklenburg-Vorpommern,10.07,136,0,0.0,14426,235,1.63,1068.16,17.4,1.07,1350545,91.63,3.05,377.11,-3.97
2021-01-07,Mecklenburg-Vorpommern,7.95,128,0,0.0,14290,235,1.64,887.76,14.6,0.89,1609675,88.58,-4.16,381.08,-6.77
2021-01-06,Mecklenburg-Vorpommern,9.69,156,0,0.0,14162,235,1.66,879.8,14.6,0.88,1609675,92.74,-2.36,387.85,-10.38
2021-01-05,Mecklenburg-Vorpommern,15.34,247,2,0.12,14006,235,1.68,870.11,14.6,0.87,1609675,95.1,-10.63,398.23,0.87
2021-01-04,Mecklenburg-Vorpommern,24.1,388,2,0.12,13759,233,1.69,854.77,14.47,0.85,1609675,105.73,7.45,397.36,13.41
2021-01-03,Mecklenburg-Vorpommern,13.42,216,0,0.0,13371,231,1.73,830.66,14.35,0.83,1609675,98.28,3.29,383.95,5.84
2021-01-02,Mecklenburg-Vorpommern,11.06,178,1,0.06,13155,231,1.76,817.25,14.35,0.82,1609675,94.99,-1.61,378.11,3.29
2021-01-01,Mecklenburg-Vorpommern,7.02,113,2,0.12,12977,230,1.77,806.19,14.29,0.81,1609675,96.6,-0.87,374.82,-3.17
2020-12-31,Mecklenburg-Vorpommern,12.11,195,4,0.25,12864,228,1.77,799.17,14.16,0.8,1609675,97.47,4.59,377.99,1.8
2020-12-30,Mecklenburg-Vorpommern,12.05,194,6,0.37,12669,224,1.77,787.05,13.92,0.79,1609675,92.88,-3.92,376.19,2.11
2020-12-29,Mecklenburg-Vorpommern,25.97,418,8,0.5,12475,218,1.75,775.0,13.54,0.78,1609675,96.8,7.52,374.08,19.57
2020-12-28,Mecklenburg-Vorpommern,16.65,268,7,0.43,12057,210,1.74,749.03,13.05,0.75,1609675,89.28,3.54,354.51,10.31
2020-12-27,Mecklenburg-Vorpommern,10.13,163,1,0.06,11789,203,1.72,732.38,12.61,0.73,1609675,85.74,-2.05,344.2,5.16
2020-12-26,Mecklenburg-Vorpommern,12.67,204,3,0.19,11626,202,1.74,722.26,12.55,0.72,1609675,87.79,1.3,339.04,5.09
2020-12-25,Mecklenburg-Vorpommern,7.89,127,4,0.25,11422,199,1.74,709.58,12.36,0.71,1609675,86.49,-2.3,333.95,-0.06
2020-12-24,Mecklenburg-Vorpommern,7.52,121,6,0.37,11295,195,1.73,701.69,12.11,0.7,1609675,88.79,-12.86,334.01,-1.18
2020-12-23,Mecklenburg-Vorpommern,15.97,257,2,0.12,11174,189,1.69,694.18,11.74,0.69,1609675,101.65,1.62,335.19,9.14
2020-12-22,Mecklenburg-Vorpommern,18.45,297,12,0.75,10917,187,1.71,678.21,11.62,0.68,1609675,100.03,3.17,326.05,12.36
2020-12-21,Mecklenburg-Vorpommern,13.11,211,4,0.25,10620,175,1.65,659.76,10.87,0.66,1609675,96.86,-4.72,313.69,6.71
2020-12-20,Mecklenburg-Vorpommern,12.18,196,6,0.37,10409,171,1.64,646.65,10.62,0.65,1609675,101.58,4.41,306.98,8.64
2020-12-19,Mecklenburg-Vorpommern,11.37,183,1,0.06,10213,165,1.62,634.48,10.25,0.63,1609675,97.17,-5.22,298.34,6.03
2020-12-18,Mecklenburg-Vorpommern,10.19,164,2,0.12,10030,164,1.64,623.11,10.19,0.62,1609675,102.39,-3.85,292.31,2.49
2020-12-17,Mecklenburg-Vorpommern,20.38,328,8,0.5,9866,162,1.64,612.92,10.06,0.61,1609675,106.24,5.66,289.82,14.17
2020-12-16,Mecklenburg-Vorpommern,14.35,231,2,0.12,9538,154,1.61,592.54,9.57,0.59,1609675,100.58,-5.72,275.65,5.28
2020-12-15,Mecklenburg-Vorpommern,15.28,246,4,0.25,9307,152,1.63,578.19,9.44,0.58,1609675,106.3,0.81,270.37,8.69
2020-12-14,Mecklenburg-Vorpommern,17.83,287,6,0.37,9061,148,1.63,562.91,9.19,0.56,1609675,105.49,7.14,261.68,12.74
2020-12-13,Mecklenburg-Vorpommern,7.77,125,2,0.12,8774,142,1.62,545.08,8.82,0.55,1609675,98.35,0.19,248.94,3.11
2020-12-12,Mecklenburg-Vorpommern,16.59,267,3,0.19,8649,140,1.62,537.31,8.7,0.54,1609675,98.16,8.82,245.83,9.88
2020-12-11,Mecklenburg-Vorpommern,14.04,226,3,0.19,8382,137,1.63,520.73,8.51,0.52,1609675,89.34,3.85,235.95,6.03
