date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-11-18 00:00:00+00:00,Mecklenburg-Vorpommern,28.92,404,0,0.0,61030,1289,2.11,4368.47,92.27,4.37,1397057,195.52,5.44,650.94,17.67
2021-11-17 00:00:00+00:00,Mecklenburg-Vorpommern,28.63,400,0,0.0,60626,1289,2.13,4339.55,92.27,4.34,1397057,190.08,3.86,633.27,16.25
2021-11-16 00:00:00+00:00,Mecklenburg-Vorpommern,37.61,428,1,0.09,60226,1289,2.14,5292.61,113.28,5.29,1137927,186.22,4.04,617.02,24.94
2021-11-15 00:00:00+00:00,Mecklenburg-Vorpommern,25.77,360,0,0.0,59798,1288,2.15,4280.28,92.19,4.28,1397057,182.18,-2.65,592.08,13.96
2021-11-14 00:00:00+00:00,Mecklenburg-Vorpommern,21.69,303,0,0.0,59438,1288,2.17,4254.52,92.19,4.25,1397057,184.83,0.16,578.12,11.6
2021-11-13 00:00:00+00:00,Mecklenburg-Vorpommern,26.77,374,0,0.0,59135,1288,2.18,4232.83,92.19,4.23,1397057,184.67,-5.37,566.52,18.18
2021-11-12 00:00:00+00:00,Mecklenburg-Vorpommern,26.13,365,0,0.0,58761,1288,2.19,4206.06,92.19,4.21,1397057,190.04,-7.94,548.34,17.4
2021-11-11 00:00:00+00:00,Mecklenburg-Vorpommern,23.48,328,0,0.0,58396,1288,2.21,4179.93,92.19,4.18,1397057,197.98,4.51,530.94,13.48
2021-11-10 00:00:00+00:00,Mecklenburg-Vorpommern,24.77,346,0,0.0,58068,1288,2.22,4156.45,92.19,4.16,1397057,193.47,-1.28,517.46,17.94
2021-11-09 00:00:00+00:00,Mecklenburg-Vorpommern,33.57,469,2,0.14,57722,1288,2.23,4131.69,92.19,4.13,1397057,194.75,6.8,499.52,23.13
2021-11-08 00:00:00+00:00,Mecklenburg-Vorpommern,28.42,397,1,0.07,57253,1286,2.25,4098.11,92.05,4.1,1397057,187.95,1.72,476.39,20.65
2021-11-07 00:00:00+00:00,Mecklenburg-Vorpommern,21.53,245,1,0.09,56856,1285,2.26,4996.45,112.92,5.0,1137927,186.23,4.71,455.74,11.65
2021-11-06 00:00:00+00:00,Mecklenburg-Vorpommern,32.14,449,0,0.0,56611,1284,2.27,4052.16,91.91,4.05,1397057,181.52,17.39,444.09,22.22
2021-11-05 00:00:00+00:00,Mecklenburg-Vorpommern,34.07,476,2,0.14,56162,1284,2.29,4020.02,91.91,4.02,1397057,164.13,14.24,421.87,24.96
2021-11-04 00:00:00+00:00,Mecklenburg-Vorpommern,18.97,265,0,0.0,55686,1282,2.3,3985.95,91.76,3.99,1397057,149.89,4.0,396.91,9.96
2021-11-03 00:00:00+00:00,Mecklenburg-Vorpommern,26.05,364,1,0.07,55421,1282,2.31,3966.98,91.76,3.97,1397057,145.89,11.45,386.95,18.6
2021-11-02 00:00:00+00:00,Mecklenburg-Vorpommern,26.77,374,3,0.21,55057,1281,2.33,3940.93,91.69,3.94,1397057,134.44,10.02,368.35,18.01
2021-11-01 00:00:00+00:00,Mecklenburg-Vorpommern,26.7,373,3,0.21,54683,1278,2.34,3914.16,91.48,3.91,1397057,124.42,9.12,350.34,18.81
2021-10-31 00:00:00+00:00,Mecklenburg-Vorpommern,16.82,235,2,0.14,54310,1275,2.35,3887.46,91.26,3.89,1397057,115.3,3.36,331.53,10.67
2021-10-30 00:00:00+00:00,Mecklenburg-Vorpommern,14.75,206,0,0.0,54075,1273,2.35,3870.64,91.12,3.87,1397057,111.94,1.74,320.86,8.6
2021-10-29 00:00:00+00:00,Mecklenburg-Vorpommern,19.83,277,3,0.21,53869,1273,2.36,3855.89,91.12,3.86,1397057,110.2,2.65,312.26,11.54
2021-10-28 00:00:00+00:00,Mecklenburg-Vorpommern,14.97,241,1,0.06,53592,1270,2.37,3329.37,78.9,3.33,1609675,107.55,3.72,300.72,8.7
2021-10-27 00:00:00+00:00,Mecklenburg-Vorpommern,14.6,204,3,0.21,53351,1269,2.38,3818.81,90.83,3.82,1397057,103.83,2.22,292.02,5.72
2021-10-26 00:00:00+00:00,Mecklenburg-Vorpommern,16.75,234,2,0.14,53147,1266,2.38,3804.21,90.62,3.8,1397057,101.61,4.08,286.3,7.68
2021-10-25 00:00:00+00:00,Mecklenburg-Vorpommern,17.58,283,3,0.19,52913,1264,2.39,3287.19,78.53,3.29,1609675,97.53,5.77,278.62,10.19
2021-10-24 00:00:00+00:00,Mecklenburg-Vorpommern,13.46,188,1,0.07,52630,1261,2.4,3767.2,90.26,3.77,1397057,91.76,3.37,268.43,6.38
2021-10-23 00:00:00+00:00,Mecklenburg-Vorpommern,13.01,148,1,0.09,52442,1260,2.4,4608.56,110.73,4.61,1137927,88.39,4.42,262.05,5.38
2021-10-22 00:00:00+00:00,Mecklenburg-Vorpommern,17.18,240,0,0.0,52294,1259,2.41,3743.15,90.12,3.74,1397057,83.97,8.45,256.67,8.96
2021-10-21 00:00:00+00:00,Mecklenburg-Vorpommern,11.25,128,7,0.62,52054,1259,2.42,4574.46,110.64,4.57,1137927,75.52,1.25,247.71,5.72
2021-10-20 00:00:00+00:00,Mecklenburg-Vorpommern,12.38,173,5,0.36,51926,1252,2.41,3716.81,89.62,3.72,1397057,74.27,5.55,241.99,6.73
2021-10-19 00:00:00+00:00,Mecklenburg-Vorpommern,12.67,177,5,0.36,51753,1247,2.41,3704.43,89.26,3.7,1397057,68.72,2.23,235.26,7.58
2021-10-18 00:00:00+00:00,Mecklenburg-Vorpommern,11.81,165,2,0.14,51576,1242,2.41,3691.76,88.9,3.69,1397057,66.49,4.04,227.68,6.96
2021-10-17 00:00:00+00:00,Mecklenburg-Vorpommern,10.09,141,5,0.36,51411,1240,2.41,3679.95,88.76,3.68,1397057,62.45,0.21,220.72,6.42
2021-10-16 00:00:00+00:00,Mecklenburg-Vorpommern,8.59,120,1,0.07,51270,1235,2.41,3669.86,88.4,3.67,1397057,62.24,-1.33,214.3,4.0
2021-10-15 00:00:00+00:00,Mecklenburg-Vorpommern,8.73,122,3,0.21,51150,1234,2.41,3661.27,88.33,3.66,1397057,63.57,-0.38,210.3,3.32
2021-10-14 00:00:00+00:00,Mecklenburg-Vorpommern,10.0,161,0,0.0,51028,1231,2.41,3170.08,76.48,3.17,1609675,63.95,0.99,206.98,6.74
2021-10-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.83,110,0,0.0,50867,1231,2.42,3160.08,76.48,3.16,1609675,62.96,-0.62,200.24,1.98
2021-10-12 00:00:00+00:00,Mecklenburg-Vorpommern,10.44,168,1,0.06,50757,1231,2.43,3153.25,76.48,3.15,1609675,63.58,1.68,198.26,5.28
2021-10-11 00:00:00+00:00,Mecklenburg-Vorpommern,7.77,105,1,0.07,50589,1230,2.43,3745.82,91.07,3.75,1350545,61.9,-0.12,192.98,3.36
2021-10-10 00:00:00+00:00,Mecklenburg-Vorpommern,9.88,159,3,0.19,50484,1229,2.43,3136.29,76.35,3.14,1609675,62.02,3.73,189.62,5.1
2021-10-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.92,134,3,0.22,50325,1226,2.44,3726.27,90.78,3.73,1350545,58.29,3.77,184.52,5.94
2021-10-08 00:00:00+00:00,Mecklenburg-Vorpommern,9.11,123,2,0.15,50191,1223,2.44,3716.35,90.56,3.72,1350545,54.52,0.82,178.58,4.14
2021-10-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.01,145,1,0.06,50068,1221,2.44,3110.44,75.85,3.11,1609675,53.7,2.74,174.44,3.05
2021-10-06 00:00:00+00:00,Mecklenburg-Vorpommern,7.45,120,7,0.43,49923,1220,2.44,3101.43,75.79,3.1,1609675,50.96,-1.43,171.39,1.05
2021-10-05 00:00:00+00:00,Mecklenburg-Vorpommern,8.76,141,1,0.06,49803,1213,2.44,3093.98,75.36,3.09,1609675,52.39,-0.31,170.34,2.61
2021-10-04 00:00:00+00:00,Mecklenburg-Vorpommern,7.89,127,2,0.12,49662,1212,2.44,3085.22,75.29,3.09,1609675,52.7,0.5,167.73,2.3
2021-10-03 00:00:00+00:00,Mecklenburg-Vorpommern,6.15,99,0,0.0,49535,1210,2.44,3077.33,75.17,3.08,1609675,52.2,-0.93,165.43,-0.06
2021-10-02 00:00:00+00:00,Mecklenburg-Vorpommern,6.15,99,0,0.0,49436,1210,2.45,3071.18,75.17,3.07,1609675,53.13,-1.48,165.49,0.15
2021-10-01 00:00:00+00:00,Mecklenburg-Vorpommern,8.29,112,0,0.0,49337,1210,2.45,3653.12,89.59,3.65,1350545,54.61,0.07,165.34,3.32
2021-09-30 00:00:00+00:00,Mecklenburg-Vorpommern,6.27,101,0,0.0,49225,1210,2.46,3058.07,75.17,3.06,1609675,54.54,0.74,162.02,1.11
2021-09-29 00:00:00+00:00,Mecklenburg-Vorpommern,8.88,143,1,0.06,49124,1210,2.46,3051.8,75.17,3.05,1609675,53.8,3.23,160.91,2.79
2021-09-28 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,1,0.06,48981,1209,2.47,3042.91,75.11,3.04,1609675,50.57,3.98,158.12,4.53
2021-09-27 00:00:00+00:00,Mecklenburg-Vorpommern,7.39,119,1,0.06,48835,1208,2.47,3033.84,75.05,3.03,1609675,46.59,2.54,153.59,1.61
