date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-28 00:00:00+00:00,Mecklenburg-Vorpommern,9.33,126,0,0.0,39657,985,2.48,2936.37,72.93,2.94,1350545,97.62,-5.39,509.9,-5.21
2021-04-27 00:00:00+00:00,Mecklenburg-Vorpommern,19.4,262,0,0.0,39531,985,2.49,2927.04,72.93,2.93,1350545,103.01,-2.28,515.11,2.69
2021-04-26 00:00:00+00:00,Mecklenburg-Vorpommern,8.82,142,0,0.0,39269,985,2.51,2439.56,61.19,2.44,1609675,105.29,-13.05,512.42,-10.69
2021-04-25 00:00:00+00:00,Mecklenburg-Vorpommern,12.86,207,1,0.06,39127,985,2.52,2430.74,61.19,2.43,1609675,118.34,-7.39,523.11,0.31
2021-04-24 00:00:00+00:00,Mecklenburg-Vorpommern,13.79,222,1,0.06,38920,984,2.53,2417.88,61.13,2.42,1609675,125.73,-1.55,522.8,1.12
2021-04-23 00:00:00+00:00,Mecklenburg-Vorpommern,16.46,265,0,0.0,38698,983,2.54,2404.09,61.07,2.4,1609675,127.28,-6.28,521.68,-0.44
2021-04-22 00:00:00+00:00,Mecklenburg-Vorpommern,16.96,229,0,0.0,38433,983,2.56,2845.74,72.79,2.85,1350545,133.56,-5.59,522.12,-1.62
2021-04-21 00:00:00+00:00,Mecklenburg-Vorpommern,14.72,237,0,0.0,38204,983,2.57,2373.4,61.07,2.37,1609675,139.15,-2.67,523.74,-6.03
2021-04-20 00:00:00+00:00,Mecklenburg-Vorpommern,21.68,349,1,0.06,37967,983,2.59,2358.67,61.07,2.36,1609675,141.82,1.68,529.77,2.73
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,21.87,352,2,0.12,37618,982,2.61,2336.99,61.01,2.34,1609675,140.14,-9.32,527.04,7.15
2021-04-18 00:00:00+00:00,Mecklenburg-Vorpommern,20.25,326,1,0.06,37266,980,2.63,2315.13,60.88,2.32,1609675,149.46,9.01,519.89,0.81
2021-04-17 00:00:00+00:00,Mecklenburg-Vorpommern,15.34,247,3,0.19,36940,979,2.65,2294.87,60.82,2.29,1609675,140.45,-4.28,519.08,0.55
2021-04-16 00:00:00+00:00,Mecklenburg-Vorpommern,22.74,366,1,0.06,36693,976,2.66,2279.53,60.63,2.28,1609675,144.73,2.61,518.53,9.32
2021-04-15 00:00:00+00:00,Mecklenburg-Vorpommern,22.55,363,3,0.19,36327,975,2.68,2256.79,60.57,2.26,1609675,142.12,-6.83,509.21,12.05
2021-04-14 00:00:00+00:00,Mecklenburg-Vorpommern,17.39,280,1,0.06,35964,972,2.7,2234.24,60.38,2.23,1609675,148.95,-4.17,497.16,4.16
2021-04-13 00:00:00+00:00,Mecklenburg-Vorpommern,20.0,322,1,0.06,35684,971,2.72,2216.85,60.32,2.22,1609675,153.12,0.93,493.0,6.77
2021-04-12 00:00:00+00:00,Mecklenburg-Vorpommern,31.19,502,2,0.12,35362,970,2.74,2196.84,60.26,2.2,1609675,152.19,11.5,486.23,15.53
2021-04-11 00:00:00+00:00,Mecklenburg-Vorpommern,11.24,181,1,0.06,34860,968,2.78,2165.65,60.14,2.17,1609675,140.69,-2.18,470.7,2.17
2021-04-10 00:00:00+00:00,Mecklenburg-Vorpommern,19.62,265,3,0.22,34679,967,2.79,2567.78,71.6,2.57,1350545,142.87,6.33,468.53,7.33
2021-04-09 00:00:00+00:00,Mecklenburg-Vorpommern,20.13,324,2,0.12,34414,964,2.8,2137.95,59.89,2.14,1609675,136.54,1.18,461.2,8.89
2021-04-08 00:00:00+00:00,Mecklenburg-Vorpommern,29.38,473,3,0.19,34090,962,2.82,2117.82,59.76,2.12,1609675,135.36,11.18,452.31,19.01
2021-04-07 00:00:00+00:00,Mecklenburg-Vorpommern,21.56,347,3,0.19,33617,959,2.85,2088.43,59.58,2.09,1609675,124.18,7.02,433.3,12.49
2021-04-06 00:00:00+00:00,Mecklenburg-Vorpommern,19.07,307,2,0.12,33270,956,2.87,2066.88,59.39,2.07,1609675,117.16,2.36,420.81,9.5
2021-04-05 00:00:00+00:00,Mecklenburg-Vorpommern,19.69,317,3,0.19,32963,954,2.89,2047.8,59.27,2.05,1609675,114.8,0.18,411.31,9.25
2021-04-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.42,216,0,0.0,32646,951,2.91,2028.11,59.08,2.03,1609675,114.62,0.87,402.06,5.97
2021-04-03 00:00:00+00:00,Mecklenburg-Vorpommern,13.29,214,2,0.12,32430,951,2.93,2014.69,59.08,2.01,1609675,113.75,0.62,396.09,5.71
2021-04-02 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,5,0.31,32216,949,2.95,2001.4,58.96,2.0,1609675,113.13,2.05,390.38,7.89
2021-04-01 00:00:00+00:00,Mecklenburg-Vorpommern,18.2,293,2,0.12,31911,944,2.96,1982.45,58.65,1.98,1609675,111.08,-0.38,382.49,10.12
2021-03-31 00:00:00+00:00,Mecklenburg-Vorpommern,14.54,234,1,0.06,31618,942,2.98,1964.25,58.52,1.96,1609675,111.46,-6.21,372.37,3.61
2021-03-30 00:00:00+00:00,Mecklenburg-Vorpommern,16.71,269,6,0.37,31384,941,3.0,1949.71,58.46,1.95,1609675,117.67,-2.24,368.76,3.1
2021-03-29 00:00:00+00:00,Mecklenburg-Vorpommern,19.51,314,4,0.25,31115,935,3.0,1933.0,58.09,1.93,1609675,119.91,4.79,365.66,7.77
2021-03-28 00:00:00+00:00,Mecklenburg-Vorpommern,12.55,202,1,0.06,30801,931,3.02,1913.49,57.84,1.91,1609675,115.12,-6.89,357.89,5.03
2021-03-27 00:00:00+00:00,Mecklenburg-Vorpommern,12.67,204,5,0.31,30599,930,3.04,1900.94,57.78,1.9,1609675,122.01,-2.12,352.86,1.71
2021-03-26 00:00:00+00:00,Mecklenburg-Vorpommern,16.9,272,3,0.19,30395,925,3.04,1888.27,57.47,1.89,1609675,124.13,3.48,351.15,7.27
2021-03-25 00:00:00+00:00,Mecklenburg-Vorpommern,18.58,299,3,0.19,30123,922,3.06,1871.37,57.28,1.87,1609675,120.65,8.08,343.88,8.14
2021-03-24 00:00:00+00:00,Mecklenburg-Vorpommern,20.75,334,4,0.25,29824,919,3.08,1852.8,57.09,1.85,1609675,112.57,7.52,335.74,10.24
2021-03-23 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,5,0.31,29490,915,3.1,1832.05,56.84,1.83,1609675,105.05,5.72,325.5,6.59
