date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Mecklenburg-Vorpommern,8.32,95,0,0.0,18107,355,1.96,1586.03,31.1,1.59,1141659,82.32,-11.93,415.67,-0.07
2021-01-21,Mecklenburg-Vorpommern,5.92,80,0,0.0,18012,355,1.97,1333.68,26.29,1.33,1350545,94.25,-5.39,415.74,-1.91
2021-01-20,Mecklenburg-Vorpommern,9.82,158,0,0.0,17932,355,1.98,1114.01,22.05,1.11,1609675,99.64,-4.78,417.65,-6.27
2021-01-19,Mecklenburg-Vorpommern,13.23,213,0,0.0,17774,355,2.0,1104.2,22.05,1.1,1609675,104.42,-4.04,423.92,-5.16
2021-01-18,Mecklenburg-Vorpommern,17.21,277,2,0.12,17561,355,2.02,1090.97,22.05,1.09,1609675,108.46,3.85,429.08,3.6
2021-01-17,Mecklenburg-Vorpommern,14.79,238,0,0.0,17284,353,2.04,1073.76,21.93,1.07,1609675,104.61,-5.15,425.48,2.49
2021-01-16,Mecklenburg-Vorpommern,13.03,176,0,0.0,17046,353,2.07,1262.16,26.14,1.26,1350545,109.76,1.54,422.99,-0.58
2021-01-15,Mecklenburg-Vorpommern,20.25,326,8,0.5,16870,353,2.09,1048.04,21.93,1.05,1609675,108.22,4.59,423.57,9.94
2021-01-14,Mecklenburg-Vorpommern,11.31,182,1,0.06,16544,345,2.09,1027.79,21.43,1.03,1609675,103.63,-2.73,413.63,-9.13
2021-01-13,Mecklenburg-Vorpommern,14.6,235,3,0.19,16362,344,2.1,1016.48,21.37,1.02,1609675,106.36,-3.35,422.76,-0.06
2021-01-12,Mecklenburg-Vorpommern,17.27,278,9,0.56,16127,341,2.11,1001.88,21.18,1.0,1609675,109.71,0.0,422.82,1.99
2021-01-11,Mecklenburg-Vorpommern,13.36,215,4,0.25,15849,332,2.09,984.61,20.63,0.98,1609675,109.71,-15.59,420.83,-4.59
2021-01-10,Mecklenburg-Vorpommern,19.94,321,6,0.37,15634,328,2.1,971.25,20.38,0.97,1609675,125.3,4.22,425.42,12.17
2021-01-09,Mecklenburg-Vorpommern,11.49,185,3,0.19,15313,322,2.1,951.31,20.0,0.95,1609675,121.08,-1.18,413.25,-5.16
2021-01-08,Mecklenburg-Vorpommern,15.66,252,3,0.19,15128,319,2.11,939.82,19.82,0.94,1609675,122.26,5.91,418.41,1.68
2021-01-07,Mecklenburg-Vorpommern,14.04,226,4,0.25,14876,316,2.12,924.16,19.63,0.92,1609675,116.35,0.99,416.73,-0.75
2021-01-06,Mecklenburg-Vorpommern,17.95,289,5,0.31,14650,312,2.13,910.12,19.38,0.91,1609675,115.36,5.53,417.48,-2.18
2021-01-05,Mecklenburg-Vorpommern,17.27,278,15,0.93,14361,307,2.14,892.17,19.07,0.89,1609675,109.83,-8.76,419.66,2.8
2021-01-04,Mecklenburg-Vorpommern,28.95,466,7,0.43,14083,292,2.07,874.9,18.14,0.87,1609675,118.59,11.43,416.86,18.26
2021-01-03,Mecklenburg-Vorpommern,15.72,253,6,0.37,13617,285,2.09,845.95,17.71,0.85,1609675,107.16,4.85,398.6,8.14
2021-01-02,Mecklenburg-Vorpommern,12.67,204,2,0.12,13364,279,2.09,830.23,17.33,0.83,1609675,102.31,-0.56,390.46,4.9
2021-01-01,Mecklenburg-Vorpommern,9.75,157,3,0.19,13160,277,2.1,817.56,17.21,0.82,1609675,102.87,1.36,385.56,-0.5
2020-12-31,Mecklenburg-Vorpommern,13.05,210,7,0.43,13003,274,2.11,807.8,17.02,0.81,1609675,101.51,5.22,386.06,2.68
2020-12-30,Mecklenburg-Vorpommern,12.42,200,12,0.75,12793,267,2.09,794.76,16.59,0.79,1609675,96.29,-3.67,383.38,2.48
2020-12-29,Mecklenburg-Vorpommern,26.03,419,25,1.55,12593,255,2.02,782.33,15.84,0.78,1609675,99.96,7.64,380.9,19.63
2020-12-28,Mecklenburg-Vorpommern,17.52,282,9,0.56,12174,230,1.89,756.3,14.29,0.76,1609675,92.32,3.91,361.27,11.12
2020-12-27,Mecklenburg-Vorpommern,10.87,175,2,0.12,11892,221,1.86,738.78,13.73,0.74,1609675,88.41,-1.43,350.15,5.9
2020-12-26,Mecklenburg-Vorpommern,13.23,213,6,0.37,11717,219,1.87,727.91,13.61,0.73,1609675,89.84,-0.38,344.25,5.65
2020-12-25,Mecklenburg-Vorpommern,8.39,135,4,0.25,11504,213,1.85,714.68,13.23,0.71,1609675,90.22,-1.92,338.6,0.44
2020-12-24,Mecklenburg-Vorpommern,7.83,126,6,0.37,11369,209,1.84,706.29,12.98,0.71,1609675,92.14,-12.61,338.16,-0.87
2020-12-23,Mecklenburg-Vorpommern,16.09,259,4,0.25,11243,203,1.81,698.46,12.61,0.7,1609675,104.75,1.43,339.03,9.26
2020-12-22,Mecklenburg-Vorpommern,18.39,296,15,0.93,10984,199,1.81,682.37,12.36,0.68,1609675,103.32,3.11,329.77,12.3
2020-12-21,Mecklenburg-Vorpommern,13.61,219,4,0.25,10688,184,1.72,663.98,11.43,0.66,1609675,100.21,-4.34,317.47,7.21
2020-12-20,Mecklenburg-Vorpommern,12.3,198,7,0.43,10469,180,1.72,650.38,11.18,0.65,1609675,104.55,4.53,310.26,8.82
2020-12-19,Mecklenburg-Vorpommern,13.61,219,2,0.12,10271,173,1.68,638.08,10.75,0.64,1609675,100.02,-3.04,301.44,8.33
2020-12-18,Mecklenburg-Vorpommern,10.31,166,2,0.12,10052,171,1.7,624.47,10.62,0.62,1609675,103.06,-3.67,293.11,2.61
2020-12-17,Mecklenburg-Vorpommern,20.44,329,11,0.68,9886,169,1.71,614.16,10.5,0.61,1609675,106.73,5.65,290.5,14.23
2020-12-16,Mecklenburg-Vorpommern,14.66,236,3,0.19,9557,158,1.65,593.72,9.82,0.59,1609675,101.08,-5.47,276.27,5.59
2020-12-15,Mecklenburg-Vorpommern,15.28,246,4,0.25,9321,155,1.66,579.06,9.63,0.58,1609675,106.55,0.81,270.68,8.69
2020-12-14,Mecklenburg-Vorpommern,17.95,289,6,0.37,9075,151,1.66,563.78,9.38,0.56,1609675,105.74,7.26,261.99,12.79
2020-12-13,Mecklenburg-Vorpommern,7.77,125,2,0.12,8786,145,1.65,545.82,9.01,0.55,1609675,98.48,0.19,249.2,3.11
2020-12-12,Mecklenburg-Vorpommern,16.65,268,4,0.25,8661,143,1.65,538.06,8.88,0.54,1609675,98.29,8.88,246.09,9.88
