date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-12 00:00:00+00:00,Mecklenburg-Vorpommern,1.57,7,0,0.0,47337,1195,2.52,10623.61,268.19,10.62,445583,24.78,-4.02,126.9,-2.22
2021-09-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.7,23,0,0.0,47330,1195,2.52,3504.51,88.48,3.5,1350545,28.8,-3.56,129.12,-2.28
2021-09-10 00:00:00+00:00,Mecklenburg-Vorpommern,2.38,36,0,0.0,47307,1195,2.53,3124.93,78.94,3.12,1513857,32.36,-2.4,131.4,-3.62
2021-09-09 00:00:00+00:00,Mecklenburg-Vorpommern,4.16,67,0,0.0,47271,1195,2.53,2936.68,74.24,2.94,1609675,34.76,-0.81,135.02,-0.06
2021-09-08 00:00:00+00:00,Mecklenburg-Vorpommern,4.66,75,0,0.0,47204,1195,2.53,2932.52,74.24,2.93,1609675,35.57,-1.24,135.08,-0.87
2021-09-07 00:00:00+00:00,Mecklenburg-Vorpommern,5.4,87,0,0.0,47129,1195,2.54,2927.86,74.24,2.93,1609675,36.81,0.93,135.95,1.11
2021-09-06 00:00:00+00:00,Mecklenburg-Vorpommern,4.91,79,0,0.0,47042,1195,2.54,2922.45,74.24,2.92,1609675,35.88,-0.87,134.84,1.12
2021-09-05 00:00:00+00:00,Mecklenburg-Vorpommern,5.59,90,0,0.0,46963,1195,2.54,2917.55,74.24,2.92,1609675,36.75,0.74,133.72,2.67
2021-09-04 00:00:00+00:00,Mecklenburg-Vorpommern,5.26,71,0,0.0,46873,1195,2.55,3470.67,88.48,3.47,1350545,36.01,1.53,131.05,2.96
2021-09-03 00:00:00+00:00,Mecklenburg-Vorpommern,4.78,77,0,0.0,46802,1195,2.55,2907.54,74.24,2.91,1609675,34.48,-1.49,128.09,1.15
2021-09-02 00:00:00+00:00,Mecklenburg-Vorpommern,4.97,80,0,0.0,46725,1195,2.56,2902.76,74.24,2.9,1609675,35.97,0.81,126.94,1.86
2021-09-01 00:00:00+00:00,Mecklenburg-Vorpommern,5.9,95,0,0.0,46645,1195,2.56,2897.79,74.24,2.9,1609675,35.16,0.37,125.08,2.67
2021-08-31 00:00:00+00:00,Mecklenburg-Vorpommern,4.47,72,0,0.0,46550,1195,2.57,2891.89,74.24,2.89,1609675,34.79,-0.75,122.41,1.92
2021-08-30 00:00:00+00:00,Mecklenburg-Vorpommern,5.78,93,1,0.06,46478,1195,2.57,2887.42,74.24,2.89,1609675,35.54,1.49,120.49,3.54
2021-08-29 00:00:00+00:00,Mecklenburg-Vorpommern,4.85,78,0,0.0,46385,1194,2.57,2881.64,74.18,2.88,1609675,34.05,1.31,116.95,3.36
2021-08-28 00:00:00+00:00,Mecklenburg-Vorpommern,3.73,60,0,0.0,46307,1194,2.58,2876.79,74.18,2.88,1609675,32.74,-0.56,113.59,1.62
2021-08-27 00:00:00+00:00,Mecklenburg-Vorpommern,6.27,101,0,0.0,46247,1194,2.58,2873.06,74.18,2.87,1609675,33.3,1.01,111.97,4.64
2021-08-26 00:00:00+00:00,Mecklenburg-Vorpommern,4.16,67,0,0.0,46146,1194,2.59,2866.79,74.18,2.87,1609675,32.29,-1.47,107.33,3.04
2021-08-25 00:00:00+00:00,Mecklenburg-Vorpommern,5.53,89,0,0.0,46079,1194,2.59,2862.63,74.18,2.86,1609675,33.76,2.36,104.29,4.04
2021-08-24 00:00:00+00:00,Mecklenburg-Vorpommern,5.22,84,0,0.0,45990,1194,2.6,2857.1,74.18,2.86,1609675,31.4,-0.11,100.25,3.79
2021-08-23 00:00:00+00:00,Mecklenburg-Vorpommern,4.29,69,1,0.06,45906,1194,2.6,2851.88,74.18,2.85,1609675,31.51,0.19,96.46,2.44
2021-08-22 00:00:00+00:00,Mecklenburg-Vorpommern,3.54,57,0,0.0,45837,1193,2.6,2847.59,74.11,2.85,1609675,31.32,-0.25,94.02,2.61
2021-08-21 00:00:00+00:00,Mecklenburg-Vorpommern,4.29,69,0,0.0,45780,1193,2.61,2844.05,74.11,2.84,1609675,31.57,0.31,91.41,2.3
2021-08-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.26,71,0,0.0,45711,1193,2.61,3384.63,88.33,3.38,1350545,31.26,-0.74,89.11,3.4
2021-08-19 00:00:00+00:00,Mecklenburg-Vorpommern,5.63,76,0,0.0,45640,1193,2.61,3379.38,88.33,3.38,1350545,32.0,1.41,85.71,4.06
2021-08-18 00:00:00+00:00,Mecklenburg-Vorpommern,3.17,51,0,0.0,45564,1193,2.62,2830.63,74.11,2.83,1609675,30.59,-2.36,81.65,1.69
