date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.6,4,0,0.0,43948,1124,2.56,6614.41,169.17,6.61,664428,10.81,-1.55,127.8,-8.66
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,0.76,7,0,0.0,43944,1124,2.56,4742.78,121.31,4.74,926546,12.36,-2.59,136.46,-14.15
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,2.02,26,0,0.0,43937,1124,2.56,3408.15,87.19,3.41,1289173,14.95,-0.62,150.61,-11.34
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.4,18,0,0.0,43911,1124,2.56,3406.14,87.19,3.41,1289173,15.57,-1.03,161.95,-11.15
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,2.48,20,0,0.0,43893,1124,2.56,5440.66,139.32,5.44,806758,16.6,0.98,173.1,-7.46
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,11,0,0.0,43873,1124,2.56,4259.34,109.12,4.26,1030043,15.62,-1.82,180.56,-10.11
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.48,29,1,0.09,43862,1124,2.56,3749.28,96.08,3.75,1169878,17.44,-0.63,190.67,-15.29
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,2.15,27,0,0.0,43833,1123,2.56,3493.43,89.5,3.49,1254727,18.07,-3.44,205.96,-14.56
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.35,54,0,0.0,43806,1123,2.56,2721.42,69.77,2.72,1609675,21.51,0.55,220.52,-11.0
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43752,1123,2.57,2890.1,74.18,2.89,1513857,20.96,-4.01,231.52,-17.05
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.43,34,0,0.0,43712,1123,2.57,3128.86,80.38,3.13,1397057,24.97,-3.12,248.57,-19.31
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,17,0,0.0,43678,1123,2.57,3856.97,99.17,3.86,1132444,28.09,-6.39,267.88,-15.21
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,40,0,0.0,43661,1123,2.57,3152.44,81.08,3.15,1384991,34.48,-2.2,283.09,-14.57
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,3.11,42,0,0.0,43621,1123,2.57,3229.88,83.15,3.23,1350545,36.68,-1.55,297.66,-14.66
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.59,90,0,0.0,43579,1123,2.58,2707.32,69.77,2.71,1609675,38.23,-0.56,312.32,-12.62
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.8,45,0,0.0,43489,1123,2.58,2701.73,69.77,2.7,1609675,38.79,-4.84,324.94,-13.35
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.65,107,1,0.06,43444,1123,2.58,2698.93,69.77,2.7,1609675,43.63,-2.42,338.29,-17.27
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.55,75,1,0.07,43337,1122,2.59,3208.85,83.08,3.21,1350545,46.05,-7.31,355.56,-17.5
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.89,127,0,0.0,43262,1121,2.59,2687.62,69.64,2.69,1609675,53.36,-1.24,373.06,-13.17
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.09,82,0,0.0,43135,1121,2.6,2679.73,69.64,2.68,1609675,54.6,-1.18,386.23,-10.94
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.66,75,0,0.0,43053,1121,2.6,2674.64,69.64,2.67,1609675,55.78,-4.91,397.17,-17.77
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.15,99,1,0.06,42978,1121,2.61,2669.98,69.64,2.67,1609675,60.69,-3.11,414.94,-16.65
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.64,123,0,0.0,42879,1120,2.61,2663.83,69.58,2.66,1609675,63.8,-7.27,431.59,-9.94
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,2,0.12,42756,1120,2.62,2656.19,69.58,2.66,1609675,71.07,-4.29,441.53,-11.06
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.86,207,1,0.06,42610,1118,2.62,2647.12,69.46,2.65,1609675,75.36,0.31,452.59,-18.2
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.13,147,3,0.19,42403,1117,2.63,2634.26,69.39,2.63,1609675,75.05,-0.81,470.79,-2.11
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,6.27,101,0,0.0,42256,1114,2.64,2625.13,69.21,2.63,1609675,75.86,-4.91,472.9,-10.63
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.57,154,2,0.12,42155,1114,2.64,2618.85,69.21,2.62,1609675,80.77,-8.2,483.53,-10.68
2021-05-06 00:00:00+00:00,Mecklenburg-Vorpommern,9.26,149,2,0.12,42001,1112,2.65,2609.28,69.08,2.61,1609675,88.97,-7.45,494.21,-20.25
2021-05-05 00:00:00+00:00,Mecklenburg-Vorpommern,14.91,240,3,0.19,41852,1110,2.65,2600.03,68.96,2.6,1609675,96.42,0.56,514.46,-6.34
2021-05-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.36,215,3,0.19,41612,1107,2.66,2585.12,68.77,2.59,1609675,95.86,-6.33,520.8,-6.08
2021-05-03 00:00:00+00:00,Mecklenburg-Vorpommern,12.55,202,1,0.06,41397,1104,2.67,2571.76,68.59,2.57,1609675,102.19,-9.19,526.88,-7.27
2021-05-02 00:00:00+00:00,Mecklenburg-Vorpommern,9.94,160,1,0.06,41195,1103,2.68,2559.21,68.52,2.56,1609675,111.38,-6.77,534.15,-3.54
2021-05-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.18,180,0,0.0,41035,1102,2.69,2549.27,68.46,2.55,1609675,118.15,-6.28,537.69,-2.18
2021-04-30 00:00:00+00:00,Mecklenburg-Vorpommern,17.77,286,3,0.19,40855,1102,2.7,2538.09,68.46,2.54,1609675,124.43,0.0,539.87,-1.05
2021-04-29 00:00:00+00:00,Mecklenburg-Vorpommern,16.71,269,3,0.19,40569,1099,2.71,2520.32,68.27,2.52,1609675,124.43,-1.5,540.92,-1.74
2021-04-28 00:00:00+00:00,Mecklenburg-Vorpommern,14.35,231,3,0.19,40300,1096,2.72,2503.61,68.09,2.5,1609675,125.93,-1.8,542.66,0.06
2021-04-27 00:00:00+00:00,Mecklenburg-Vorpommern,19.69,317,6,0.37,40069,1093,2.73,2489.26,67.9,2.49,1609675,127.73,-4.23,542.6,2.73
2021-04-26 00:00:00+00:00,Mecklenburg-Vorpommern,21.74,350,0,0.0,39752,1087,2.73,2469.57,67.53,2.47,1609675,131.96,-1.31,539.87,2.05
2021-04-25 00:00:00+00:00,Mecklenburg-Vorpommern,16.71,269,2,0.12,39402,1087,2.76,2447.82,67.53,2.45,1609675,133.27,-4.35,537.82,4.22
2021-04-24 00:00:00+00:00,Mecklenburg-Vorpommern,17.46,281,4,0.25,39133,1085,2.77,2431.11,67.4,2.43,1609675,137.62,1.43,533.6,4.85
2021-04-23 00:00:00+00:00,Mecklenburg-Vorpommern,17.77,286,4,0.25,38852,1081,2.78,2413.65,67.16,2.41,1609675,136.19,-4.66,528.75,1.06
2021-04-22 00:00:00+00:00,Mecklenburg-Vorpommern,18.21,246,3,0.22,38566,1077,2.79,2855.59,79.75,2.86,1350545,140.85,-4.59,527.69,-0.61
2021-04-21 00:00:00+00:00,Mecklenburg-Vorpommern,16.15,260,3,0.19,38320,1074,2.8,2380.6,66.72,2.38,1609675,145.44,-1.43,528.3,-4.41
2021-04-20 00:00:00+00:00,Mecklenburg-Vorpommern,23.92,385,4,0.25,38060,1071,2.81,2364.45,66.54,2.36,1609675,146.87,3.79,532.71,4.97
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,23.05,371,5,0.31,37675,1067,2.83,2340.53,66.29,2.34,1609675,143.08,-8.01,527.74,8.45
2021-04-18 00:00:00+00:00,Mecklenburg-Vorpommern,21.06,339,5,0.31,37304,1062,2.85,2317.49,65.98,2.32,1609675,151.09,9.82,519.29,1.62
2021-04-17 00:00:00+00:00,Mecklenburg-Vorpommern,16.03,258,7,0.43,36965,1057,2.86,2296.43,65.67,2.3,1609675,141.27,-0.87,517.67,1.37
2021-04-16 00:00:00+00:00,Mecklenburg-Vorpommern,22.43,361,5,0.31,36707,1050,2.86,2280.4,65.23,2.28,1609675,142.14,2.18,516.3,9.2
2021-04-15 00:00:00+00:00,Mecklenburg-Vorpommern,22.8,367,6,0.37,36346,1045,2.88,2257.97,64.92,2.26,1609675,139.96,-6.71,507.1,12.36
2021-04-14 00:00:00+00:00,Mecklenburg-Vorpommern,17.58,283,4,0.25,35979,1039,2.89,2235.17,64.55,2.24,1609675,146.67,-3.67,494.74,4.35
2021-04-13 00:00:00+00:00,Mecklenburg-Vorpommern,20.13,324,1,0.06,35696,1035,2.9,2217.59,64.3,2.22,1609675,150.34,0.69,490.39,6.77
2021-04-12 00:00:00+00:00,Mecklenburg-Vorpommern,31.06,500,2,0.12,35372,1034,2.92,2197.46,64.24,2.2,1609675,149.65,11.24,483.62,15.47
2021-04-11 00:00:00+00:00,Mecklenburg-Vorpommern,11.24,181,2,0.12,34872,1032,2.96,2166.4,64.11,2.17,1609675,138.41,-2.24,468.15,2.23
2021-04-10 00:00:00+00:00,Mecklenburg-Vorpommern,16.9,272,5,0.31,34691,1030,2.97,2155.16,63.99,2.16,1609675,140.65,3.54,465.92,4.61
2021-04-09 00:00:00+00:00,Mecklenburg-Vorpommern,20.25,326,6,0.37,34419,1025,2.98,2138.26,63.68,2.14,1609675,137.11,1.43,461.31,9.01
2021-04-08 00:00:00+00:00,Mecklenburg-Vorpommern,29.51,475,7,0.43,34093,1019,2.99,2118.01,63.3,2.12,1609675,135.68,11.06,452.3,19.01
2021-04-07 00:00:00+00:00,Mecklenburg-Vorpommern,21.25,342,4,0.25,33618,1012,3.01,2088.5,62.87,2.09,1609675,124.62,6.96,433.29,12.18
2021-04-06 00:00:00+00:00,Mecklenburg-Vorpommern,19.44,313,2,0.12,33276,1008,3.03,2067.25,62.62,2.07,1609675,117.66,2.48,421.11,9.87
2021-04-05 00:00:00+00:00,Mecklenburg-Vorpommern,19.82,319,7,0.43,32963,1006,3.05,2047.8,62.5,2.05,1609675,115.18,0.13,411.24,9.38
2021-04-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.48,217,0,0.0,32644,999,3.06,2027.99,62.06,2.03,1609675,115.05,0.99,401.86,5.96
2021-04-03 00:00:00+00:00,Mecklenburg-Vorpommern,13.36,215,3,0.19,32427,999,3.08,2014.51,62.06,2.01,1609675,114.06,0.75,395.9,5.78
2021-04-02 00:00:00+00:00,Mecklenburg-Vorpommern,18.82,303,6,0.37,32212,996,3.09,2001.15,61.88,2.0,1609675,113.31,2.11,390.12,7.76
2021-04-01 00:00:00+00:00,Mecklenburg-Vorpommern,18.45,297,2,0.12,31909,990,3.1,1982.33,61.5,1.98,1609675,111.2,-0.37,382.36,10.37
2021-03-31 00:00:00+00:00,Mecklenburg-Vorpommern,14.29,230,1,0.06,31612,988,3.13,1963.87,61.38,1.96,1609675,111.57,-6.27,371.99,3.36
2021-03-30 00:00:00+00:00,Mecklenburg-Vorpommern,16.96,273,7,0.43,31382,987,3.15,1949.59,61.32,1.95,1609675,117.84,-1.99,368.63,3.29
2021-03-29 00:00:00+00:00,Mecklenburg-Vorpommern,19.69,317,5,0.31,31109,980,3.15,1932.63,60.88,1.93,1609675,119.83,5.09,365.34,7.89
2021-03-28 00:00:00+00:00,Mecklenburg-Vorpommern,12.49,201,4,0.25,30792,975,3.17,1912.93,60.57,1.91,1609675,114.74,-6.95,357.45,4.85
2021-03-27 00:00:00+00:00,Mecklenburg-Vorpommern,12.61,203,6,0.37,30591,971,3.17,1900.45,60.32,1.9,1609675,121.69,-2.05,352.6,1.58
2021-03-26 00:00:00+00:00,Mecklenburg-Vorpommern,16.71,269,4,0.25,30388,965,3.18,1887.83,59.95,1.89,1609675,123.74,3.48,351.02,7.08
2021-03-25 00:00:00+00:00,Mecklenburg-Vorpommern,18.82,303,5,0.31,30119,961,3.19,1871.12,59.7,1.87,1609675,120.26,8.38,343.94,8.38
2021-03-24 00:00:00+00:00,Mecklenburg-Vorpommern,20.56,331,7,0.43,29816,956,3.21,1852.3,59.39,1.85,1609675,111.88,7.33,335.56,9.9
2021-03-23 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,4,0.25,29485,949,3.22,1831.74,58.96,1.83,1609675,104.55,5.59,325.66,6.65
2021-03-22 00:00:00+00:00,Mecklenburg-Vorpommern,14.6,235,4,0.25,29180,945,3.24,1812.79,58.71,1.81,1609675,98.96,-0.99,319.01,6.21
2021-03-21 00:00:00+00:00,Mecklenburg-Vorpommern,19.44,313,5,0.31,28945,941,3.25,1798.19,58.46,1.8,1609675,99.95,10.43,312.8,8.28
2021-03-20 00:00:00+00:00,Mecklenburg-Vorpommern,14.66,236,9,0.56,28632,936,3.27,1778.74,58.15,1.78,1609675,89.52,2.37,304.52,5.78
2021-03-19 00:00:00+00:00,Mecklenburg-Vorpommern,13.23,213,7,0.43,28396,927,3.26,1764.08,57.59,1.76,1609675,87.15,1.99,298.74,2.11
2021-03-18 00:00:00+00:00,Mecklenburg-Vorpommern,10.44,168,2,0.12,28183,920,3.26,1750.85,57.15,1.75,1609675,85.16,-0.06,296.63,1.99
2021-03-17 00:00:00+00:00,Mecklenburg-Vorpommern,13.23,213,6,0.37,28015,918,3.28,1740.41,57.03,1.74,1609675,85.22,4.16,294.64,-0.06
2021-03-16 00:00:00+00:00,Mecklenburg-Vorpommern,13.36,215,2,0.12,27802,912,3.28,1727.18,56.66,1.73,1609675,81.06,3.79,294.7,1.49
2021-03-15 00:00:00+00:00,Mecklenburg-Vorpommern,15.59,251,4,0.25,27587,910,3.3,1713.82,56.53,1.71,1609675,77.27,5.15,293.21,4.59
2021-03-14 00:00:00+00:00,Mecklenburg-Vorpommern,9.01,145,4,0.25,27336,906,3.31,1698.23,56.28,1.7,1609675,72.12,1.49,288.62,0.37
2021-03-13 00:00:00+00:00,Mecklenburg-Vorpommern,12.29,166,4,0.3,27191,902,3.32,2013.34,66.79,2.01,1350545,70.63,4.71,288.25,4.34
2021-03-12 00:00:00+00:00,Mecklenburg-Vorpommern,11.24,181,4,0.25,27025,898,3.32,1678.91,55.79,1.68,1609675,65.92,0.18,283.91,-0.69
