date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,2.84,32,0,0.0,43513,1106,2.54,3864.86,98.24,3.86,1125861,32.15,-1.7,295.3,-15.05
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,3.23,52,0,0.0,43481,1106,2.54,2701.23,68.71,2.7,1609675,33.85,-2.61,310.35,-15.28
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.05,33,0,0.0,43429,1106,2.55,2698.0,68.71,2.7,1609675,36.46,-5.9,325.63,-13.98
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.03,97,0,0.0,43396,1106,2.55,2695.95,68.71,2.7,1609675,42.36,-3.29,339.61,-17.64
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,4.96,67,1,0.07,43299,1106,2.55,3206.04,81.89,3.21,1350545,45.65,-7.78,357.25,-18.09
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,8.19,124,0,0.0,43232,1105,2.56,2855.75,72.99,2.86,1513857,53.43,-0.88,375.34,-12.75
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,4.85,78,0,0.0,43108,1105,2.56,2678.06,68.65,2.68,1609675,54.31,-2.33,388.09,-10.93
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.54,73,0,0.0,43030,1105,2.57,2673.21,68.65,2.67,1609675,56.64,-7.08,399.02,-18.32
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,5.84,94,1,0.06,42957,1105,2.57,2668.68,68.65,2.67,1609675,63.72,-3.23,417.34,-16.71
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.95,128,0,0.0,42863,1104,2.58,2662.84,68.59,2.66,1609675,66.95,-7.39,434.05,-9.57
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.32,150,0,0.0,42735,1104,2.58,2654.88,68.59,2.65,1609675,74.34,-4.72,443.62,-10.93
