date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-18,Mecklenburg-Vorpommern,5.78,93,0,0.0,4787,47,0.98,297.39,2.92,0.3,1609675,33.41,-0.43,167.67,-0.06
2020-11-17,Mecklenburg-Vorpommern,4.04,65,0,0.0,4694,47,1.0,291.61,2.92,0.29,1609675,33.84,-1.74,167.73,-1.3
2020-11-16,Mecklenburg-Vorpommern,2.05,31,0,0.0,4629,47,1.02,305.78,3.1,0.31,1513857,35.58,-3.11,169.03,-1.91
2020-11-15,Mecklenburg-Vorpommern,2.6,36,0,0.0,4598,47,1.02,331.99,3.39,0.33,1384991,38.69,-0.82,170.94,0.18
2020-11-14,Mecklenburg-Vorpommern,4.78,77,1,0.06,4562,47,1.03,283.41,2.92,0.28,1609675,39.51,-1.31,170.76,2.05
2020-11-13,Mecklenburg-Vorpommern,6.46,104,2,0.12,4485,46,1.03,278.63,2.86,0.28,1609675,40.82,0.0,168.71,2.66
2020-11-12,Mecklenburg-Vorpommern,7.7,124,0,0.0,4381,44,1.0,272.17,2.73,0.27,1609675,40.82,-0.13,166.05,4.84
2020-11-11,Mecklenburg-Vorpommern,6.21,100,1,0.06,4257,44,1.03,264.46,2.73,0.26,1609675,40.95,-3.54,161.21,3.04
2020-11-10,Mecklenburg-Vorpommern,5.78,93,1,0.06,4157,43,1.03,258.25,2.67,0.26,1609675,44.49,-5.84,158.17,2.05
2020-11-09,Mecklenburg-Vorpommern,5.16,83,2,0.12,4064,42,1.03,252.47,2.61,0.25,1609675,50.33,-0.93,156.12,3.3
2020-11-08,Mecklenburg-Vorpommern,3.42,55,1,0.06,3981,40,1.0,247.32,2.48,0.25,1609675,51.26,-0.25,152.82,1.9
2020-11-07,Mecklenburg-Vorpommern,6.09,98,0,0.0,3926,39,0.99,243.9,2.42,0.24,1609675,51.51,-0.74,150.92,3.12
2020-11-06,Mecklenburg-Vorpommern,6.46,104,0,0.0,3828,39,1.02,237.81,2.42,0.24,1609675,52.25,-0.81,147.8,5.03
2020-11-05,Mecklenburg-Vorpommern,7.83,126,2,0.12,3724,39,1.05,231.35,2.42,0.23,1609675,53.06,0.44,142.77,5.96
2020-11-04,Mecklenburg-Vorpommern,9.75,157,0,0.0,3598,37,1.03,223.52,2.3,0.22,1609675,52.62,1.98,136.81,7.83
2020-11-03,Mecklenburg-Vorpommern,11.62,187,3,0.19,3441,37,1.08,213.77,2.3,0.21,1609675,50.64,2.8,128.98,9.85
2020-11-02,Mecklenburg-Vorpommern,6.09,98,0,0.0,3254,34,1.04,202.15,2.11,0.2,1609675,47.84,0.75,119.13,4.17
2020-11-01,Mecklenburg-Vorpommern,3.67,59,2,0.12,3156,34,1.08,196.06,2.11,0.2,1609675,47.09,0.63,114.96,2.65
2020-10-31,Mecklenburg-Vorpommern,6.83,110,1,0.06,3097,32,1.03,192.4,1.99,0.19,1609675,46.46,1.55,112.31,5.31
2020-10-30,Mecklenburg-Vorpommern,7.27,117,0,0.0,2987,31,1.04,185.57,1.93,0.19,1609675,44.91,3.23,107.0,5.5
2020-10-29,Mecklenburg-Vorpommern,7.39,119,1,0.06,2870,31,1.08,178.3,1.93,0.18,1609675,41.68,0.99,101.5,5.7
2020-10-28,Mecklenburg-Vorpommern,7.77,125,2,0.12,2751,30,1.09,170.9,1.86,0.17,1609675,40.69,1.93,95.8,6.54
2020-10-27,Mecklenburg-Vorpommern,8.82,142,1,0.06,2626,28,1.07,163.14,1.74,0.16,1609675,38.76,3.48,89.26,6.27
2020-10-26,Mecklenburg-Vorpommern,5.34,86,0,0.0,2484,27,1.09,154.32,1.68,0.15,1609675,35.28,1.38,82.99,4.24
2020-10-25,Mecklenburg-Vorpommern,3.04,49,0,0.0,2398,27,1.13,148.97,1.68,0.15,1609675,33.9,0.62,78.75,2.12
2020-10-24,Mecklenburg-Vorpommern,5.28,85,0,0.0,2349,27,1.15,145.93,1.68,0.15,1609675,33.28,2.55,76.63,4.13
2020-10-23,Mecklenburg-Vorpommern,4.04,65,0,0.0,2264,27,1.19,140.65,1.68,0.14,1609675,30.73,0.24,72.5,3.21
2020-10-22,Mecklenburg-Vorpommern,6.4,103,0,0.0,2199,27,1.23,136.61,1.68,0.14,1609675,30.49,3.54,69.29,5.68
2020-10-21,Mecklenburg-Vorpommern,5.84,94,3,0.19,2096,27,1.29,130.21,1.68,0.13,1609675,26.95,2.67,63.61,4.8
2020-10-20,Mecklenburg-Vorpommern,5.34,86,2,0.12,2002,24,1.2,124.37,1.49,0.12,1609675,24.28,1.61,58.81,4.65
2020-10-19,Mecklenburg-Vorpommern,3.96,60,1,0.07,1916,22,1.15,126.56,1.45,0.13,1513857,22.67,2.1,54.16,2.46
2020-10-18,Mecklenburg-Vorpommern,2.42,39,0,0.0,1856,21,1.13,115.3,1.3,0.12,1609675,20.57,0.9,51.7,1.57
2020-10-17,Mecklenburg-Vorpommern,2.73,44,0,0.0,1817,21,1.16,112.88,1.3,0.11,1609675,19.67,-0.24,50.13,1.61
2020-10-16,Mecklenburg-Vorpommern,3.8,53,0,0.0,1773,21,1.18,127.14,1.51,0.13,1394562,19.91,2.37,48.52,2.8
2020-10-15,Mecklenburg-Vorpommern,2.86,46,0,0.0,1720,21,1.22,106.85,1.3,0.11,1609675,17.54,0.99,45.72,0.69
2020-10-14,Mecklenburg-Vorpommern,3.17,51,1,0.06,1674,21,1.25,104.0,1.3,0.1,1609675,16.55,1.25,45.03,2.36
2020-10-13,Mecklenburg-Vorpommern,3.73,60,0,0.0,1623,20,1.23,100.83,1.24,0.1,1609675,15.3,1.96,42.67,2.91
2020-10-12,Mecklenburg-Vorpommern,1.86,30,0,0.0,1563,20,1.28,97.1,1.24,0.1,1609675,13.34,-0.06,39.76,0.99
2020-10-11,Mecklenburg-Vorpommern,1.52,23,0,0.0,1533,20,1.3,101.26,1.32,0.1,1513857,13.4,0.5,38.77,0.96
2020-10-10,Mecklenburg-Vorpommern,2.97,45,0,0.0,1510,20,1.32,99.75,1.32,0.1,1513857,12.9,1.45,37.81,0.88
2020-10-09,Mecklenburg-Vorpommern,1.43,23,0,0.0,1465,20,1.37,91.01,1.24,0.09,1609675,11.45,-0.34,36.93,0.02
2020-10-08,Mecklenburg-Vorpommern,1.87,23,0,0.0,1442,20,1.39,117.4,1.63,0.12,1228262,11.79,0.18,36.91,1.09
2020-10-07,Mecklenburg-Vorpommern,1.92,29,0,0.0,1419,20,1.41,93.73,1.32,0.09,1513857,11.61,0.69,35.82,1.3
2020-10-06,Mecklenburg-Vorpommern,1.77,23,0,0.0,1390,20,1.44,107.03,1.54,0.11,1298744,10.92,-0.78,34.52,1.27
2020-10-05,Mecklenburg-Vorpommern,1.92,22,0,0.0,1367,20,1.46,119.44,1.75,0.12,1144510,11.7,0.82,33.25,1.05
2020-10-04,Mecklenburg-Vorpommern,1.02,11,0,0.0,1345,20,1.49,125.23,1.86,0.13,1074060,10.88,0.1,32.2,0.62
2020-10-03,Mecklenburg-Vorpommern,1.52,21,0,0.0,1334,20,1.5,96.32,1.44,0.1,1384991,10.78,0.37,31.58,1.06
2020-10-02,Mecklenburg-Vorpommern,1.77,23,0,0.0,1313,20,1.52,101.1,1.54,0.1,1298744,10.41,0.94,30.52,1.09
2020-10-01,Mecklenburg-Vorpommern,1.69,22,0,0.0,1290,20,1.55,99.14,1.54,0.1,1301239,9.47,0.97,29.43,1.3
2020-09-30,Mecklenburg-Vorpommern,1.23,16,0,0.0,1268,20,1.58,97.63,1.54,0.1,1298744,8.5,0.19,28.13,0.38
2020-09-29,Mecklenburg-Vorpommern,2.55,41,0,0.0,1252,20,1.6,77.78,1.24,0.08,1609675,8.31,1.86,27.75,1.69
2020-09-28,Mecklenburg-Vorpommern,1.1,12,0,0.0,1211,20,1.65,111.5,1.84,0.11,1086126,6.45,-0.4,26.06,0.48
2020-09-27,Mecklenburg-Vorpommern,0.92,8,0,0.0,1199,20,1.67,138.19,2.31,0.14,867669,6.85,0.07,25.58,0.92
2020-09-26,Mecklenburg-Vorpommern,1.15,12,0,0.0,1191,20,1.68,114.29,1.92,0.11,1042109,6.78,0.03,24.66,0.53
2020-09-25,Mecklenburg-Vorpommern,0.83,7,0,0.0,1179,20,1.7,140.38,2.38,0.14,839858,6.75,-0.17,24.13,-0.02
2020-09-24,Mecklenburg-Vorpommern,0.72,6,0,0.0,1172,20,1.71,139.96,2.39,0.14,837363,6.92,-1.45,24.15,0.1
2020-09-23,Mecklenburg-Vorpommern,1.04,10,0,0.0,1166,20,1.72,121.81,2.09,0.12,957260,8.37,0.23,24.05,0.41
2020-09-22,Mecklenburg-Vorpommern,0.69,9,0,0.0,1156,20,1.73,89.01,1.54,0.09,1298744,8.14,-0.13,23.64,0.23
