date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,3.14,19,0,0.0,43906,1123,2.56,7244.69,185.3,7.24,606044,15.13,0.5,150.72,-10.15
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,0.93,10,0,0.0,43887,1123,2.56,4062.53,103.95,4.06,1080287,14.63,-1.5,160.87,-11.62
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,2.24,18,0,0.0,43877,1123,2.56,5455.55,139.63,5.46,804263,16.13,0.74,172.49,-7.7
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.15,10,0,0.0,43859,1123,2.56,5022.13,128.59,5.02,873314,15.39,-1.74,180.19,-10.03
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.31,27,1,0.09,43849,1123,2.56,3748.17,95.99,3.75,1169878,17.13,-0.8,190.22,-15.46
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,2.07,26,0,0.0,43822,1122,2.56,3492.55,89.42,3.49,1254727,17.93,-3.46,205.68,-14.64
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.29,53,0,0.0,43796,1122,2.56,2720.8,69.7,2.72,1609675,21.39,0.43,220.32,-11.06
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43743,1122,2.56,2889.51,74.12,2.89,1513857,20.96,-4.01,231.38,-17.05
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.43,34,0,0.0,43703,1122,2.57,3128.22,80.31,3.13,1397057,24.97,-3.05,248.43,-19.25
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,17,0,0.0,43669,1122,2.57,3856.17,99.08,3.86,1132444,28.02,-6.39,267.68,-15.21
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,40,0,0.0,43652,1122,2.57,3151.79,81.01,3.15,1384991,34.41,-2.2,282.89,-14.57
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,3.11,42,0,0.0,43612,1122,2.57,3229.21,83.08,3.23,1350545,36.61,-1.55,297.46,-14.66
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.53,89,0,0.0,43570,1122,2.58,2706.76,69.7,2.71,1609675,38.16,-0.62,312.12,-12.68
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.86,46,0,0.0,43481,1122,2.58,2701.23,69.7,2.7,1609675,38.78,-4.78,324.8,-13.29
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.65,107,1,0.06,43435,1122,2.58,2698.37,69.7,2.7,1609675,43.56,-2.36,338.09,-17.33
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.48,74,1,0.07,43328,1121,2.59,3208.19,83.0,3.21,1350545,45.92,-7.38,355.42,-17.57
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.89,127,0,0.0,43254,1120,2.59,2687.13,69.58,2.69,1609675,53.3,-1.24,372.99,-13.17
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.09,82,0,0.0,43127,1120,2.6,2679.24,69.58,2.68,1609675,54.54,-1.18,386.16,-10.88
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.66,75,0,0.0,43045,1120,2.6,2674.14,69.58,2.67,1609675,55.72,-4.91,397.04,-17.77
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.15,99,1,0.06,42970,1120,2.61,2669.48,69.58,2.67,1609675,60.63,-3.11,414.81,-16.53
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.64,123,0,0.0,42871,1119,2.61,2663.33,69.52,2.66,1609675,63.74,-7.33,431.34,-9.94
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.01,145,2,0.12,42748,1119,2.62,2655.69,69.52,2.66,1609675,71.07,-4.28,441.28,-11.24
