date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.45,11,0,0.0,44045,1141,2.59,5793.52,150.08,5.79,760246,7.48,0.72,73.07,-4.7
2021-06-09 00:00:00+00:00,Mecklenburg-Vorpommern,0.45,3,0,0.0,44034,1141,2.59,6533.24,169.29,6.53,673999,6.76,-1.09,77.77,-7.13
2021-06-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.88,10,0,0.0,44031,1141,2.59,3888.14,100.76,3.89,1132444,7.85,-0.97,84.9,-8.5
2021-06-07 00:00:00+00:00,Mecklenburg-Vorpommern,1.11,12,0,0.0,44021,1141,2.59,4074.94,105.62,4.07,1080287,8.82,-0.52,93.4,-11.25
2021-06-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.57,5,0,0.0,44009,1141,2.59,4984.68,129.24,4.98,882885,9.34,-1.1,104.65,-8.62
2021-06-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,8,0,0.0,44004,1141,2.59,4037.59,104.69,4.04,1089858,10.44,-0.34,113.27,-5.79
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,2.29,21,0,0.0,43996,1141,2.59,4796.09,124.38,4.8,917331,10.78,-0.45,119.06,-7.4
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,9,0,0.0,43975,1141,2.59,3580.26,92.9,3.58,1228262,11.23,-1.19,126.46,-8.71
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.54,20,0,0.0,43966,1141,2.6,3385.27,87.85,3.39,1298744,12.42,-1.63,135.17,-12.81
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,1.85,28,2,0.13,43946,1141,2.6,2902.92,75.37,2.9,1513857,14.05,-0.79,147.98,-11.57
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.63,21,0,0.0,43918,1139,2.59,3406.68,88.35,3.41,1289173,14.84,-0.8,159.55,-10.92
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.67,17,0,0.0,43897,1139,2.59,4322.09,112.15,4.32,1015644,15.64,0.17,170.47,-8.27
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,11,0,0.0,43880,1139,2.6,4260.02,110.58,4.26,1030043,15.47,-1.82,178.74,-10.42
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.74,32,1,0.09,43869,1139,2.6,3749.88,97.36,3.75,1169878,17.29,0.07,189.16,-14.97
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.92,29,0,0.0,43837,1138,2.6,2895.72,75.17,2.9,1513857,17.22,-3.42,204.13,-14.73
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.17,51,0,0.0,43808,1138,2.6,2721.54,70.7,2.72,1609675,20.64,0.37,218.86,-11.06
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43757,1138,2.6,2890.43,75.17,2.89,1513857,20.27,-4.13,229.92,-16.93
