date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-07,Mecklenburg-Vorpommern,6.52,105,0,0.0,14029,226,1.61,871.54,14.04,0.87,1609675,73.99,-5.1,364.94,-8.14
2021-01-06,Mecklenburg-Vorpommern,7.39,119,0,0.0,13924,226,1.62,865.02,14.04,0.87,1609675,79.09,-4.35,373.08,-12.68
2021-01-05,Mecklenburg-Vorpommern,13.92,224,2,0.12,13805,226,1.64,857.63,14.04,0.86,1609675,83.44,-11.99,385.76,-0.55
2021-01-04,Mecklenburg-Vorpommern,18.51,298,0,0.0,13581,224,1.65,843.71,13.92,0.84,1609675,95.43,1.92,386.31,7.82
2021-01-03,Mecklenburg-Vorpommern,11.0,177,0,0.0,13283,224,1.69,825.2,13.92,0.83,1609675,93.51,1.0,378.49,3.42
2021-01-02,Mecklenburg-Vorpommern,10.13,163,1,0.06,13106,224,1.71,814.2,13.92,0.81,1609675,92.51,-2.48,375.07,2.3
2021-01-01,Mecklenburg-Vorpommern,6.52,105,2,0.12,12943,223,1.72,804.08,13.85,0.8,1609675,94.99,-1.25,372.77,-3.67
2020-12-31,Mecklenburg-Vorpommern,11.62,187,4,0.25,12838,221,1.72,797.55,13.73,0.8,1609675,96.24,4.29,376.44,1.31
2020-12-30,Mecklenburg-Vorpommern,11.74,189,6,0.37,12651,217,1.72,785.94,13.48,0.79,1609675,91.95,-4.35,375.13,1.86
2020-12-29,Mecklenburg-Vorpommern,25.91,417,7,0.43,12462,211,1.69,774.19,13.11,0.77,1609675,96.3,7.52,373.27,19.51
2020-12-28,Mecklenburg-Vorpommern,16.59,267,6,0.37,12045,204,1.69,748.29,12.67,0.75,1609675,88.78,3.48,353.76,10.25
2020-12-27,Mecklenburg-Vorpommern,10.0,161,1,0.06,11778,198,1.68,731.7,12.3,0.73,1609675,85.3,-2.11,343.51,5.03
2020-12-26,Mecklenburg-Vorpommern,12.61,203,3,0.19,11617,197,1.7,721.7,12.24,0.72,1609675,87.41,1.24,338.48,5.03
2020-12-25,Mecklenburg-Vorpommern,7.77,125,3,0.19,11414,194,1.7,709.09,12.05,0.71,1609675,86.17,-2.36,333.45,-0.18
2020-12-24,Mecklenburg-Vorpommern,7.33,118,6,0.37,11289,191,1.69,701.32,11.87,0.7,1609675,88.53,-13.11,333.63,-1.37
2020-12-23,Mecklenburg-Vorpommern,16.09,259,2,0.12,11171,185,1.66,693.99,11.49,0.69,1609675,101.64,1.86,335.0,9.26
2020-12-22,Mecklenburg-Vorpommern,18.39,296,12,0.75,10912,183,1.68,677.9,11.37,0.68,1609675,99.78,3.11,325.74,12.3
2020-12-21,Mecklenburg-Vorpommern,13.11,211,2,0.12,10616,171,1.61,659.51,10.62,0.66,1609675,96.67,-4.72,313.44,6.71
2020-12-20,Mecklenburg-Vorpommern,12.11,195,6,0.37,10405,169,1.62,646.4,10.5,0.65,1609675,101.39,4.34,306.73,8.57
2020-12-19,Mecklenburg-Vorpommern,11.37,183,1,0.06,10210,163,1.6,634.29,10.13,0.63,1609675,97.05,-5.22,298.16,6.03
2020-12-18,Mecklenburg-Vorpommern,10.13,163,2,0.12,10027,162,1.62,622.92,10.06,0.62,1609675,102.27,-3.91,292.13,2.43
2020-12-17,Mecklenburg-Vorpommern,20.44,329,8,0.5,9864,160,1.62,612.79,9.94,0.61,1609675,106.18,5.78,289.7,14.23
2020-12-16,Mecklenburg-Vorpommern,14.23,229,2,0.12,9535,152,1.59,592.36,9.44,0.59,1609675,100.4,-5.84,275.47,5.16
2020-12-15,Mecklenburg-Vorpommern,15.28,246,4,0.25,9306,150,1.61,578.13,9.32,0.58,1609675,106.24,0.81,270.31,8.69
2020-12-14,Mecklenburg-Vorpommern,17.83,287,5,0.31,9060,146,1.61,562.85,9.07,0.56,1609675,105.43,7.14,261.62,12.74
2020-12-13,Mecklenburg-Vorpommern,7.77,125,2,0.12,8773,141,1.61,545.02,8.76,0.55,1609675,98.29,0.19,248.88,3.11
2020-12-12,Mecklenburg-Vorpommern,16.59,267,3,0.19,8648,139,1.61,537.25,8.64,0.54,1609675,98.1,8.76,245.77,9.88
2020-12-11,Mecklenburg-Vorpommern,14.04,226,3,0.19,8381,136,1.62,520.66,8.45,0.52,1609675,89.34,3.85,235.89,6.03
2020-12-10,Mecklenburg-Vorpommern,14.66,236,5,0.31,8155,133,1.63,506.62,8.26,0.51,1609675,85.49,4.35,229.86,6.34
2020-12-09,Mecklenburg-Vorpommern,20.07,323,2,0.12,7919,128,1.62,491.96,7.95,0.49,1609675,81.14,10.19,223.52,13.11
2020-12-08,Mecklenburg-Vorpommern,14.47,233,5,0.31,7596,126,1.66,471.9,7.83,0.47,1609675,70.95,8.07,210.41,8.38
2020-12-07,Mecklenburg-Vorpommern,10.69,172,2,0.12,7363,121,1.64,457.42,7.52,0.46,1609675,62.88,4.35,202.03,4.91
2020-12-06,Mecklenburg-Vorpommern,7.58,122,2,0.12,7191,119,1.65,446.74,7.39,0.45,1609675,58.53,2.61,197.12,4.1
2020-12-05,Mecklenburg-Vorpommern,7.83,126,4,0.25,7069,117,1.66,439.16,7.27,0.44,1609675,55.92,0.25,193.02,1.62
2020-12-04,Mecklenburg-Vorpommern,10.19,164,3,0.19,6943,113,1.63,431.33,7.02,0.43,1609675,55.67,2.24,191.4,3.48
2020-12-03,Mecklenburg-Vorpommern,10.31,166,6,0.37,6779,110,1.62,421.14,6.83,0.42,1609675,53.43,1.61,187.92,2.48
2020-12-02,Mecklenburg-Vorpommern,9.88,159,4,0.25,6613,104,1.57,410.83,6.46,0.41,1609675,51.82,3.05,185.44,-0.12
2020-12-01,Mecklenburg-Vorpommern,6.4,103,3,0.19,6454,100,1.55,400.95,6.21,0.4,1609675,48.77,0.31,185.56,-5.4
2020-11-30,Mecklenburg-Vorpommern,6.34,102,3,0.19,6351,97,1.53,394.55,6.03,0.39,1609675,48.46,-0.06,190.96,-0.06
2020-11-29,Mecklenburg-Vorpommern,4.97,80,4,0.25,6249,94,1.5,388.22,5.84,0.39,1609675,48.52,1.43,191.02,1.37
