date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25 00:00:00+00:00,Mecklenburg-Vorpommern,11.25,152,0,0.0,97261,1447,1.49,7201.61,107.14,7.2,1350545,261.76,-32.73,1552.82,-37.08
2021-12-24 00:00:00+00:00,Mecklenburg-Vorpommern,29.4,397,0,0.0,97109,1447,1.49,7190.36,107.14,7.19,1350545,294.49,-28.75,1589.9,-28.07
2021-12-23 00:00:00+00:00,Mecklenburg-Vorpommern,33.49,539,0,0.0,96712,1447,1.5,6008.17,89.89,6.01,1609675,323.24,-22.17,1617.97,-27.27
2021-12-22 00:00:00+00:00,Mecklenburg-Vorpommern,46.1,742,0,0.0,96173,1447,1.5,5974.68,89.89,5.97,1609675,345.41,-15.65,1645.24,-17.08
2021-12-21 00:00:00+00:00,Mecklenburg-Vorpommern,71.38,1149,0,0.0,95431,1447,1.52,5928.59,89.89,5.93,1609675,361.06,-34.36,1662.32,-7.58
2021-12-20 00:00:00+00:00,Mecklenburg-Vorpommern,35.97,579,1,0.06,94282,1447,1.53,5857.21,89.89,5.86,1609675,395.42,-10.69,1669.9,-16.71
2021-12-19 00:00:00+00:00,Mecklenburg-Vorpommern,34.17,550,0,0.0,93703,1446,1.54,5821.24,89.83,5.82,1609675,406.11,2.33,1686.61,-1.3
2021-12-18 00:00:00+00:00,Mecklenburg-Vorpommern,43.98,708,2,0.12,93153,1446,1.55,5787.07,89.83,5.79,1609675,403.78,-17.11,1687.91,-0.69
2021-12-17 00:00:00+00:00,Mecklenburg-Vorpommern,58.15,936,0,0.0,92445,1444,1.56,5743.08,89.71,5.74,1609675,420.89,-17.46,1688.6,-5.09
2021-12-16 00:00:00+00:00,Mecklenburg-Vorpommern,55.66,896,1,0.06,91509,1444,1.58,5684.94,89.71,5.68,1609675,438.35,0.62,1693.69,-1.0
2021-12-15 00:00:00+00:00,Mecklenburg-Vorpommern,61.75,994,3,0.19,90613,1443,1.59,5629.27,89.65,5.63,1609675,437.73,-2.36,1694.69,2.11
2021-12-14 00:00:00+00:00,Mecklenburg-Vorpommern,105.74,1702,2,0.12,89619,1440,1.61,5567.52,89.46,5.57,1609675,440.09,21.06,1692.58,49.24
2021-12-13 00:00:00+00:00,Mecklenburg-Vorpommern,46.66,751,4,0.25,87917,1438,1.64,5461.79,89.33,5.46,1609675,419.03,-21.18,1643.34,0.13
2021-12-12 00:00:00+00:00,Mecklenburg-Vorpommern,31.84,430,0,0.0,87166,1434,1.65,6454.14,106.18,6.45,1350545,440.21,-5.93,1643.21,2.33
2021-12-11 00:00:00+00:00,Mecklenburg-Vorpommern,61.09,825,4,0.3,86736,1434,1.65,6422.3,106.18,6.42,1350545,446.14,9.34,1640.88,33.2
2021-12-10 00:00:00+00:00,Mecklenburg-Vorpommern,75.61,1217,4,0.25,85911,1430,1.66,5337.16,88.84,5.34,1609675,436.8,1.5,1607.68,45.54
2021-12-09 00:00:00+00:00,Mecklenburg-Vorpommern,55.04,886,2,0.12,84694,1426,1.68,5261.56,88.59,5.26,1609675,435.3,-11.31,1562.14,24.1
2021-12-08 00:00:00+00:00,Mecklenburg-Vorpommern,64.11,1032,2,0.12,83808,1424,1.7,5206.52,88.47,5.21,1609675,446.61,-20.19,1538.04,35.59
2021-12-07 00:00:00+00:00,Mecklenburg-Vorpommern,84.68,1363,2,0.12,82776,1422,1.72,5142.4,88.34,5.14,1609675,466.8,16.16,1502.45,46.54
2021-12-06 00:00:00+00:00,Mecklenburg-Vorpommern,67.84,1092,3,0.19,81413,1420,1.74,5057.73,88.22,5.06,1609675,450.64,18.7,1455.91,35.78
