date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.07,28,0,0.0,43325,1094,2.53,3207.96,81.0,3.21,1350545,31.6,-5.76,320.35,-13.96
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,5.26,71,0,0.0,43297,1094,2.53,3205.89,81.0,3.21,1350545,37.36,-3.93,334.31,-18.47
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,3.18,43,1,0.07,43226,1094,2.53,3200.63,81.0,3.2,1350545,41.29,-9.49,352.78,-19.93
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,6.74,102,0,0.0,43183,1093,2.53,2852.52,72.2,2.85,1513857,50.78,-2.27,372.71,-14.2
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,4.41,71,0,0.0,43081,1093,2.54,2676.38,67.9,2.68,1609675,53.05,-2.77,386.91,-11.37
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.22,68,0,0.0,43010,1093,2.54,2671.97,67.9,2.67,1609675,55.82,-7.33,398.28,-18.7
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,5.72,92,0,0.0,42942,1093,2.55,2667.74,67.9,2.67,1609675,63.15,-3.35,416.98,-16.77
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.83,126,0,0.0,42850,1093,2.55,2662.03,67.9,2.66,1609675,66.5,-7.51,433.75,-9.63
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.19,148,0,0.0,42724,1093,2.56,2654.2,67.9,2.65,1609675,74.01,-5.1,443.38,-11.25
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.67,204,0,0.0,42576,1093,2.57,2645.01,67.9,2.65,1609675,79.11,0.74,454.63,-18.39
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.01,145,1,0.06,42372,1093,2.58,2632.33,67.9,2.63,1609675,78.37,-0.37,473.02,-2.17
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,7.18,97,0,0.0,42227,1092,2.59,3126.66,80.86,3.13,1350545,78.74,-4.19,475.19,-9.53
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,11.55,156,0,0.0,42130,1092,2.59,3119.48,80.86,3.12,1350545,82.93,-6.47,484.72,-8.76
2021-05-06 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,1,0.06,41974,1092,2.6,2607.61,67.84,2.61,1609675,89.4,-7.08,493.48,-20.38
2021-05-05 00:00:00+00:00,Mecklenburg-Vorpommern,15.34,247,3,0.19,41828,1091,2.61,2598.54,67.78,2.6,1609675,96.48,1.05,513.86,-6.03
2021-05-04 00:00:00+00:00,Mecklenburg-Vorpommern,14.29,230,4,0.25,41581,1088,2.62,2583.19,67.59,2.58,1609675,95.43,-5.03,519.89,-4.91
2021-05-03 00:00:00+00:00,Mecklenburg-Vorpommern,11.93,192,1,0.06,41351,1084,2.62,2568.9,67.34,2.57,1609675,100.46,-9.5,524.8,-7.76
2021-05-02 00:00:00+00:00,Mecklenburg-Vorpommern,9.38,151,1,0.06,41159,1083,2.63,2556.98,67.28,2.56,1609675,109.96,-7.15,532.56,-4.1
2021-05-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.37,183,0,0.0,41008,1082,2.64,2547.6,67.22,2.55,1609675,117.11,-6.52,536.66,-1.99
2021-04-30 00:00:00+00:00,Mecklenburg-Vorpommern,18.02,290,3,0.19,40825,1082,2.65,2536.23,67.22,2.54,1609675,123.63,0.07,538.65,-0.93
2021-04-29 00:00:00+00:00,Mecklenburg-Vorpommern,16.15,260,1,0.06,40535,1079,2.66,2518.21,67.03,2.52,1609675,123.56,-2.21,539.58,-2.05
2021-04-28 00:00:00+00:00,Mecklenburg-Vorpommern,14.29,230,4,0.25,40275,1078,2.68,2502.06,66.97,2.5,1609675,125.77,-1.74,541.63,-0.12
2021-04-27 00:00:00+00:00,Mecklenburg-Vorpommern,19.32,311,4,0.25,40045,1074,2.68,2487.77,66.72,2.49,1609675,127.51,-4.41,541.75,2.48
2021-04-26 00:00:00+00:00,Mecklenburg-Vorpommern,21.43,345,0,0.0,39734,1070,2.69,2468.45,66.47,2.47,1609675,131.92,-1.68,539.27,1.8
2021-04-25 00:00:00+00:00,Mecklenburg-Vorpommern,16.53,266,2,0.12,39389,1070,2.72,2447.02,66.47,2.45,1609675,133.6,-4.41,537.47,3.98
2021-04-24 00:00:00+00:00,Mecklenburg-Vorpommern,17.89,288,4,0.25,39123,1068,2.73,2430.49,66.35,2.43,1609675,138.01,2.11,533.49,5.22
2021-04-23 00:00:00+00:00,Mecklenburg-Vorpommern,17.95,289,3,0.19,38835,1064,2.74,2412.6,66.1,2.41,1609675,135.9,-4.97,528.27,1.05
2021-04-22 00:00:00+00:00,Mecklenburg-Vorpommern,18.36,248,2,0.15,38546,1061,2.75,2854.11,78.56,2.85,1350545,140.87,-4.13,527.22,-0.4
2021-04-21 00:00:00+00:00,Mecklenburg-Vorpommern,16.03,258,3,0.19,38298,1059,2.77,2379.24,65.79,2.38,1609675,145.0,-1.43,527.62,-4.72
2021-04-20 00:00:00+00:00,Mecklenburg-Vorpommern,23.73,382,5,0.31,38040,1056,2.78,2363.21,65.6,2.36,1609675,146.43,3.29,532.34,4.78
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,23.11,372,6,0.37,37658,1051,2.79,2339.48,65.29,2.34,1609675,143.14,-7.95,527.56,8.45
2021-04-18 00:00:00+00:00,Mecklenburg-Vorpommern,20.94,337,4,0.25,37286,1045,2.8,2316.37,64.92,2.32,1609675,151.09,9.76,519.11,1.56
2021-04-17 00:00:00+00:00,Mecklenburg-Vorpommern,15.78,254,7,0.43,36949,1041,2.82,2295.43,64.67,2.3,1609675,141.33,-0.93,517.55,0.99
2021-04-16 00:00:00+00:00,Mecklenburg-Vorpommern,22.92,369,3,0.19,36695,1034,2.82,2279.65,64.24,2.28,1609675,142.26,2.61,516.56,9.56
2021-04-15 00:00:00+00:00,Mecklenburg-Vorpommern,22.49,362,6,0.37,36326,1031,2.84,2256.73,64.05,2.26,1609675,139.65,-6.96,507.0,11.99
2021-04-14 00:00:00+00:00,Mecklenburg-Vorpommern,17.46,281,4,0.25,35964,1025,2.85,2234.24,63.68,2.23,1609675,146.61,-3.91,495.01,4.23
2021-04-13 00:00:00+00:00,Mecklenburg-Vorpommern,20.44,329,1,0.06,35683,1021,2.86,2216.78,63.43,2.22,1609675,150.52,1.24,490.78,7.21
2021-04-12 00:00:00+00:00,Mecklenburg-Vorpommern,31.06,500,2,0.12,35354,1020,2.89,2196.34,63.37,2.2,1609675,149.28,11.37,483.57,15.47
2021-04-11 00:00:00+00:00,Mecklenburg-Vorpommern,11.18,180,2,0.12,34854,1018,2.92,2165.28,63.24,2.17,1609675,137.91,-2.3,468.1,2.17
2021-04-10 00:00:00+00:00,Mecklenburg-Vorpommern,16.71,269,5,0.31,34674,1016,2.93,2154.1,63.12,2.15,1609675,140.21,3.35,465.93,4.42
2021-04-09 00:00:00+00:00,Mecklenburg-Vorpommern,20.31,327,6,0.37,34405,1011,2.94,2137.39,62.81,2.14,1609675,136.86,1.36,461.51,9.0
2021-04-08 00:00:00+00:00,Mecklenburg-Vorpommern,29.45,474,7,0.43,34078,1005,2.95,2117.07,62.43,2.12,1609675,135.5,11.25,452.51,19.08
2021-04-07 00:00:00+00:00,Mecklenburg-Vorpommern,21.37,344,4,0.25,33604,998,2.97,2087.63,62.0,2.09,1609675,124.25,6.96,433.43,12.3
2021-04-06 00:00:00+00:00,Mecklenburg-Vorpommern,19.2,309,2,0.12,33260,994,2.99,2066.26,61.75,2.07,1609675,117.29,2.36,421.13,9.63
2021-04-05 00:00:00+00:00,Mecklenburg-Vorpommern,19.69,317,6,0.37,32951,992,3.01,2047.06,61.63,2.05,1609675,114.93,0.06,411.5,9.25
2021-04-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.48,217,0,0.0,32634,986,3.02,2027.37,61.25,2.03,1609675,114.87,0.93,402.25,6.03
2021-04-03 00:00:00+00:00,Mecklenburg-Vorpommern,13.36,215,3,0.19,32417,986,3.04,2013.88,61.25,2.01,1609675,113.94,0.69,396.22,5.78
2021-04-02 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,6,0.37,32202,983,3.05,2000.53,61.07,2.0,1609675,113.25,2.05,390.44,7.89
2021-04-01 00:00:00+00:00,Mecklenburg-Vorpommern,18.2,293,2,0.12,31897,977,3.06,1981.58,60.7,1.98,1609675,111.2,-0.56,382.55,10.12
2021-03-31 00:00:00+00:00,Mecklenburg-Vorpommern,14.41,232,1,0.06,31604,975,3.09,1963.38,60.57,1.96,1609675,111.76,-6.34,372.43,3.48
2021-03-30 00:00:00+00:00,Mecklenburg-Vorpommern,16.84,271,7,0.43,31372,974,3.1,1948.96,60.51,1.95,1609675,118.1,-2.11,368.95,3.23
2021-03-29 00:00:00+00:00,Mecklenburg-Vorpommern,19.63,316,5,0.31,31101,967,3.11,1932.13,60.07,1.93,1609675,120.21,4.97,365.72,7.89
2021-03-28 00:00:00+00:00,Mecklenburg-Vorpommern,12.55,202,2,0.12,30785,962,3.12,1912.5,59.76,1.91,1609675,115.24,-6.83,357.83,5.03
2021-03-27 00:00:00+00:00,Mecklenburg-Vorpommern,12.67,204,6,0.37,30583,960,3.14,1899.95,59.64,1.9,1609675,122.07,-2.12,352.8,1.71
2021-03-26 00:00:00+00:00,Mecklenburg-Vorpommern,16.9,272,3,0.19,30379,954,3.14,1887.28,59.27,1.89,1609675,124.19,3.54,351.09,7.21
2021-03-25 00:00:00+00:00,Mecklenburg-Vorpommern,18.76,302,4,0.25,30107,951,3.16,1870.38,59.08,1.87,1609675,120.65,8.26,343.88,8.32
2021-03-24 00:00:00+00:00,Mecklenburg-Vorpommern,20.75,334,4,0.25,29805,947,3.18,1851.62,58.83,1.85,1609675,112.39,7.52,335.56,10.24
2021-03-23 00:00:00+00:00,Mecklenburg-Vorpommern,18.95,305,5,0.31,29471,943,3.2,1830.87,58.58,1.83,1609675,104.87,5.72,325.32,6.71
2021-03-22 00:00:00+00:00,Mecklenburg-Vorpommern,14.66,236,4,0.25,29166,938,3.22,1811.92,58.27,1.81,1609675,99.15,-0.93,318.61,6.34
2021-03-21 00:00:00+00:00,Mecklenburg-Vorpommern,19.38,312,5,0.31,28930,934,3.23,1797.26,58.02,1.8,1609675,100.08,10.37,312.27,8.22
2021-03-20 00:00:00+00:00,Mecklenburg-Vorpommern,14.79,238,9,0.56,28618,929,3.25,1777.87,57.71,1.78,1609675,89.71,2.5,304.05,5.91
2021-03-19 00:00:00+00:00,Mecklenburg-Vorpommern,13.36,215,7,0.43,28380,920,3.24,1763.09,57.15,1.76,1609675,87.21,2.05,298.14,2.24
2021-03-18 00:00:00+00:00,Mecklenburg-Vorpommern,10.5,169,2,0.12,28165,913,3.24,1749.73,56.72,1.75,1609675,85.16,0.13,295.9,2.05
2021-03-17 00:00:00+00:00,Mecklenburg-Vorpommern,13.23,213,6,0.37,27996,911,3.25,1739.23,56.6,1.74,1609675,85.03,4.16,293.85,0.0
2021-03-16 00:00:00+00:00,Mecklenburg-Vorpommern,13.23,213,2,0.12,27783,905,3.26,1726.0,56.22,1.73,1609675,80.87,3.66,293.85,1.36
2021-03-15 00:00:00+00:00,Mecklenburg-Vorpommern,15.59,251,4,0.25,27570,903,3.28,1712.77,56.1,1.71,1609675,77.21,5.15,292.49,4.59
2021-03-14 00:00:00+00:00,Mecklenburg-Vorpommern,9.01,145,4,0.25,27319,899,3.29,1697.17,55.85,1.7,1609675,72.06,1.56,287.9,0.37
2021-03-13 00:00:00+00:00,Mecklenburg-Vorpommern,12.29,166,4,0.3,27174,895,3.29,2012.08,66.27,2.01,1350545,70.5,4.71,287.53,4.34
2021-03-12 00:00:00+00:00,Mecklenburg-Vorpommern,11.31,182,4,0.25,27008,891,3.3,1677.85,55.35,1.68,1609675,65.79,0.25,283.19,-0.62
2021-03-11 00:00:00+00:00,Mecklenburg-Vorpommern,10.37,167,7,0.43,26826,887,3.31,1666.55,55.1,1.67,1609675,65.54,2.29,283.81,0.89
2021-03-10 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,2,0.12,26659,880,3.3,1656.17,54.67,1.66,1609675,63.25,-1.86,282.92,-0.56
2021-03-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.57,154,5,0.31,26513,878,3.31,1647.1,54.55,1.65,1609675,65.11,-4.04,283.48,-1.36
2021-03-08 00:00:00+00:00,Mecklenburg-Vorpommern,10.44,168,4,0.25,26359,873,3.31,1637.54,54.23,1.64,1609675,69.15,-1.3,284.84,0.93
2021-03-07 00:00:00+00:00,Mecklenburg-Vorpommern,7.45,120,0,0.0,26191,869,3.32,1627.1,53.99,1.63,1609675,70.45,-0.07,283.91,1.55
2021-03-06 00:00:00+00:00,Mecklenburg-Vorpommern,7.58,122,7,0.43,26071,869,3.33,1619.64,53.99,1.62,1609675,70.52,-3.38,282.36,0.62
2021-03-05 00:00:00+00:00,Mecklenburg-Vorpommern,11.06,178,8,0.5,25949,862,3.32,1612.06,53.55,1.61,1609675,73.9,1.37,281.74,-1.01
2021-03-04 00:00:00+00:00,Mecklenburg-Vorpommern,8.08,130,2,0.12,25771,854,3.31,1601.01,53.05,1.6,1609675,72.53,-2.36,282.75,-3.29
2021-03-03 00:00:00+00:00,Mecklenburg-Vorpommern,10.93,176,1,0.06,25641,852,3.32,1592.93,52.93,1.59,1609675,74.89,0.42,286.04,-8.58
2021-03-02 00:00:00+00:00,Mecklenburg-Vorpommern,13.61,219,3,0.19,25465,851,3.34,1582.0,52.87,1.58,1609675,74.47,1.37,294.62,1.81
2021-03-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.74,189,4,0.25,25246,848,3.36,1568.39,52.68,1.57,1609675,73.1,3.42,292.81,-3.29
2021-02-28 00:00:00+00:00,Mecklenburg-Vorpommern,7.52,121,5,0.31,25057,844,3.37,1556.65,52.43,1.56,1609675,69.68,-3.64,296.1,-1.3
2021-02-27 00:00:00+00:00,Mecklenburg-Vorpommern,10.96,148,7,0.52,24936,839,3.36,1846.37,62.12,1.85,1350545,73.32,2.08,297.4,1.77
2021-02-26 00:00:00+00:00,Mecklenburg-Vorpommern,9.69,156,3,0.19,24788,832,3.36,1539.94,51.69,1.54,1609675,71.24,-1.43,295.63,-4.16
2021-02-25 00:00:00+00:00,Mecklenburg-Vorpommern,10.44,168,5,0.31,24632,829,3.37,1530.25,51.5,1.53,1609675,72.67,1.99,299.79,-3.1
2021-02-24 00:00:00+00:00,Mecklenburg-Vorpommern,10.51,142,0,0.0,24464,824,3.37,1811.42,61.01,1.81,1350545,70.68,-2.72,302.89,0.63
2021-02-23 00:00:00+00:00,Mecklenburg-Vorpommern,12.24,197,6,0.37,24322,824,3.39,1510.99,51.19,1.51,1609675,73.4,0.37,302.26,-5.03
2021-02-22 00:00:00+00:00,Mecklenburg-Vorpommern,8.32,134,4,0.25,24125,818,3.39,1498.75,50.82,1.5,1609675,73.03,-2.68,307.29,-4.6
2021-02-21 00:00:00+00:00,Mecklenburg-Vorpommern,11.16,169,1,0.07,23991,814,3.39,1584.76,53.77,1.58,1513857,75.71,2.52,311.89,2.65
2021-02-20 00:00:00+00:00,Mecklenburg-Vorpommern,8.88,143,6,0.37,23822,813,3.41,1479.93,50.51,1.48,1609675,73.19,0.93,309.24,-3.48
2021-02-19 00:00:00+00:00,Mecklenburg-Vorpommern,11.12,179,6,0.37,23679,807,3.41,1471.04,50.13,1.47,1609675,72.26,-0.81,312.72,-2.11
2021-02-18 00:00:00+00:00,Mecklenburg-Vorpommern,8.45,136,2,0.12,23500,801,3.41,1459.92,49.76,1.46,1609675,73.07,-1.03,314.83,-1.24
2021-02-17 00:00:00+00:00,Mecklenburg-Vorpommern,13.23,213,10,0.62,23364,799,3.42,1451.47,49.64,1.45,1609675,74.1,3.6,316.07,-11.37
2021-02-16 00:00:00+00:00,Mecklenburg-Vorpommern,11.87,191,8,0.5,23151,789,3.41,1438.24,49.02,1.44,1609675,70.5,0.94,327.44,-4.9
2021-02-15 00:00:00+00:00,Mecklenburg-Vorpommern,11.0,177,6,0.37,22960,781,3.4,1426.37,48.52,1.43,1609675,69.56,1.49,332.34,-7.76
2021-02-14 00:00:00+00:00,Mecklenburg-Vorpommern,8.64,139,3,0.19,22783,775,3.4,1415.38,48.15,1.42,1609675,68.07,2.74,340.1,-7.02
2021-02-13 00:00:00+00:00,Mecklenburg-Vorpommern,7.95,128,5,0.31,22644,772,3.41,1406.74,47.96,1.41,1609675,65.33,0.99,347.12,-3.85
2021-02-12 00:00:00+00:00,Mecklenburg-Vorpommern,11.93,192,9,0.56,22516,767,3.41,1398.79,47.65,1.4,1609675,64.34,-0.14,350.97,-8.38
2021-02-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.48,128,5,0.37,22324,758,3.4,1652.96,56.13,1.65,1350545,64.48,-1.89,359.35,-1.76
2021-02-10 00:00:00+00:00,Mecklenburg-Vorpommern,9.63,155,5,0.31,22196,753,3.39,1378.91,46.78,1.38,1609675,66.37,-9.88,361.11,-5.28
2021-02-09 00:00:00+00:00,Mecklenburg-Vorpommern,10.93,176,4,0.25,22041,748,3.39,1369.28,46.47,1.37,1609675,76.25,-0.87,366.39,-7.52
2021-02-08 00:00:00+00:00,Mecklenburg-Vorpommern,9.51,153,10,0.62,21865,744,3.4,1358.35,46.22,1.36,1609675,77.12,-5.52,373.91,-4.65
2021-02-07 00:00:00+00:00,Mecklenburg-Vorpommern,5.9,95,2,0.12,21712,734,3.38,1348.84,45.6,1.35,1609675,82.64,-2.92,378.56,-14.29
2021-02-06 00:00:00+00:00,Mecklenburg-Vorpommern,6.96,112,4,0.25,21617,732,3.39,1342.94,45.48,1.34,1609675,85.56,-2.23,392.85,-4.84
2021-02-05 00:00:00+00:00,Mecklenburg-Vorpommern,12.07,163,13,0.96,21505,728,3.39,1592.32,53.9,1.59,1350545,87.79,-1.78,397.69,-3.46
2021-02-04 00:00:00+00:00,Mecklenburg-Vorpommern,11.37,183,15,0.93,21342,715,3.35,1325.86,44.42,1.33,1609675,89.57,-2.17,401.15,-2.73
2021-02-03 00:00:00+00:00,Mecklenburg-Vorpommern,19.51,314,7,0.43,21159,700,3.31,1314.49,43.49,1.31,1609675,91.74,9.63,403.88,1.31
