date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Mecklenburg-Vorpommern,0.48,1,0,0.0,216,5,2.31,103.41,2.39,0.1,208886
2020-08-14,Mecklenburg-Vorpommern,0.75,7,0,0.0,694,15,2.16,74.7,1.61,0.07,929041
2020-08-13,Mecklenburg-Vorpommern,0.48,3,0,0.0,448,9,2.01,71.71,1.44,0.07,624745
2020-08-12,Mecklenburg-Vorpommern,0.39,1,0,0.0,139,3,2.16,53.64,1.16,0.05,259130
2020-08-11,Mecklenburg-Vorpommern,0.72,5,0,0.0,448,5,1.12,64.94,0.72,0.06,689849
2020-08-10,Mecklenburg-Vorpommern,1.16,7,0,0.0,466,13,2.79,77.37,2.16,0.08,602312
2020-08-09,Mecklenburg-Vorpommern,0.54,2,0,0.0,227,3,1.32,61.46,0.81,0.06,369347
2020-08-08,Mecklenburg-Vorpommern,0.54,2,0,0.0,225,3,1.33,60.92,0.81,0.06,369347
2020-08-07,Mecklenburg-Vorpommern,0.73,6,0,0.0,591,15,2.54,71.97,1.83,0.07,821157
2020-08-06,Mecklenburg-Vorpommern,0.88,9,0,0.0,731,15,2.05,71.81,1.47,0.07,1018030
2020-08-05,Mecklenburg-Vorpommern,0.84,10,0,0.0,724,15,2.07,61.06,1.27,0.06,1185676
2020-08-04,Mecklenburg-Vorpommern,0.94,6,0,0.0,532,12,2.26,83.57,1.88,0.08,636617
2020-08-03,Mecklenburg-Vorpommern,0.48,3,0,0.0,425,9,2.12,68.03,1.44,0.07,624745
2020-08-02,Mecklenburg-Vorpommern,0.76,5,0,0.0,478,14,2.93,72.62,2.13,0.07,658201
2020-08-01,Mecklenburg-Vorpommern,0.89,13,0,0.0,1019,24,2.36,70.13,1.65,0.07,1452946
2020-07-31,Mecklenburg-Vorpommern,1.06,7,0,0.0,466,14,3.0,70.8,2.13,0.07,658201
2020-07-30,Mecklenburg-Vorpommern,0.69,3,0,0.0,207,4,1.93,47.34,0.91,0.05,437302
2020-07-29,Mecklenburg-Vorpommern,0.91,9,0,0.0,748,15,2.01,75.44,1.51,0.08,991565
2020-07-28,Mecklenburg-Vorpommern,0.69,7,0,0.0,638,12,1.88,63.33,1.19,0.06,1007363
2020-07-27,Mecklenburg-Vorpommern,0.94,9,0,0.0,580,13,2.24,60.35,1.35,0.06,960992
2020-07-26,Mecklenburg-Vorpommern,0.42,1,0,0.0,146,7,4.79,61.68,2.96,0.06,236697
2020-07-25,Mecklenburg-Vorpommern,0.59,4,0,0.0,424,10,2.36,62.29,1.47,0.06,680634
2020-07-24,Mecklenburg-Vorpommern,2.56,19,0,0.0,495,9,1.82,66.71,1.21,0.07,742006
2020-07-23,Mecklenburg-Vorpommern,0.86,8,0,0.0,596,11,1.85,63.87,1.18,0.06,933181
2020-07-22,Mecklenburg-Vorpommern,1.59,9,0,0.0,324,5,1.54,57.09,0.88,0.06,567566
2020-07-21,Mecklenburg-Vorpommern,0.64,1,0,0.0,82,1,1.22,52.32,0.64,0.05,156729
2020-07-20,Mecklenburg-Vorpommern,0.6,2,0,0.0,241,7,2.9,72.48,2.11,0.07,332515
2020-07-19,Mecklenburg-Vorpommern,1.04,1,0,0.0,95,0,0.0,99.15,0.0,0.1,95818
2020-07-18,Mecklenburg-Vorpommern,0.42,1,0,0.0,144,7,4.86,60.84,2.96,0.06,236697
2020-07-17,Mecklenburg-Vorpommern,2.09,2,0,0.0,94,0,0.0,98.1,0.0,0.1,95818
2020-07-16,Mecklenburg-Vorpommern,1.04,1,0,0.0,92,0,0.0,96.02,0.0,0.1,95818
2020-07-15,Mecklenburg-Vorpommern,0.42,1,0,0.0,143,7,4.9,60.41,2.96,0.06,236697
2020-07-14,Mecklenburg-Vorpommern,0.64,1,0,0.0,81,1,1.23,51.68,0.64,0.05,156729
2020-07-08,Mecklenburg-Vorpommern,0.42,1,0,0.0,142,7,4.93,59.99,2.96,0.06,236697
2020-07-07,Mecklenburg-Vorpommern,0.42,1,0,0.0,141,7,4.96,59.57,2.96,0.06,236697
2020-06-27,Mecklenburg-Vorpommern,0.45,2,0,0.0,322,12,3.73,72.26,2.69,0.07,445583
2020-06-26,Mecklenburg-Vorpommern,0.42,2,0,0.0,219,5,2.28,46.42,1.06,0.05,471748
2020-06-25,Mecklenburg-Vorpommern,0.46,2,0,0.0,184,4,2.17,42.08,0.91,0.04,437302
2020-06-23,Mecklenburg-Vorpommern,0.45,1,0,0.0,91,2,2.2,40.5,0.89,0.04,224684
2020-06-20,Mecklenburg-Vorpommern,0.48,1,0,0.0,181,5,2.76,86.65,2.39,0.09,208886
2020-06-19,Mecklenburg-Vorpommern,0.51,3,0,0.0,261,5,1.92,43.94,0.84,0.04,594031
2020-06-17,Mecklenburg-Vorpommern,0.94,2,0,0.0,90,2,2.22,42.33,0.94,0.04,212618
2020-06-15,Mecklenburg-Vorpommern,0.96,2,0,0.0,180,5,2.78,86.17,2.39,0.09,208886
2020-06-14,Mecklenburg-Vorpommern,0.47,1,0,0.0,88,2,2.27,41.39,0.94,0.04,212618
2020-06-13,Mecklenburg-Vorpommern,0.47,1,0,0.0,87,2,2.3,40.92,0.94,0.04,212618
2020-06-11,Mecklenburg-Vorpommern,0.42,1,0,0.0,139,7,5.04,58.72,2.96,0.06,236697
2020-06-10,Mecklenburg-Vorpommern,0.94,2,0,0.0,86,2,2.33,40.45,0.94,0.04,212618
2020-06-09,Mecklenburg-Vorpommern,0.46,2,0,0.0,267,7,2.62,61.58,1.61,0.06,433570
2020-06-08,Mecklenburg-Vorpommern,0.46,4,0,0.0,525,14,2.67,60.95,1.63,0.06,861301
2020-06-06,Mecklenburg-Vorpommern,0.45,1,0,0.0,87,2,2.3,38.72,0.89,0.04,224684
2020-06-05,Mecklenburg-Vorpommern,0.52,3,0,0.0,302,5,1.66,52.1,0.86,0.05,579632
2020-06-04,Mecklenburg-Vorpommern,0.89,2,0,0.0,85,2,2.35,37.83,0.89,0.04,224684
