date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.14,11,0,0.0,23506,704,2.99,2425.47,72.64,2.43,969132,43.51,-9.17,275.7,-11.35
2021-02-21 00:00:00+00:00,Mecklenburg-Vorpommern,1.47,12,0,0.0,23495,704,3.0,2874.27,86.12,2.87,817425,52.68,-6.79,287.05,-7.58
2021-02-20 00:00:00+00:00,Mecklenburg-Vorpommern,3.92,53,0,0.0,23483,704,3.0,1738.78,52.13,1.74,1350545,59.47,-5.63,294.63,-8.32
2021-02-19 00:00:00+00:00,Mecklenburg-Vorpommern,7.33,99,3,0.22,23430,704,3.0,1734.86,52.13,1.73,1350545,65.1,-1.31,302.95,-6.09
2021-02-18 00:00:00+00:00,Mecklenburg-Vorpommern,7.48,101,1,0.07,23331,701,3.0,1727.52,51.9,1.73,1350545,66.41,-1.7,309.04,-2.15
2021-02-17 00:00:00+00:00,Mecklenburg-Vorpommern,11.24,181,4,0.25,23230,700,3.01,1443.15,43.49,1.44,1609675,68.11,0.65,311.19,-13.3
2021-02-16 00:00:00+00:00,Mecklenburg-Vorpommern,10.93,176,2,0.12,23049,696,3.02,1431.9,43.24,1.43,1609675,67.46,0.0,324.49,-5.91
2021-02-15 00:00:00+00:00,Mecklenburg-Vorpommern,10.31,166,1,0.06,22873,694,3.03,1420.97,43.11,1.42,1609675,67.46,0.87,330.4,-8.33
2021-02-14 00:00:00+00:00,Mecklenburg-Vorpommern,8.26,133,3,0.19,22707,693,3.05,1410.66,43.05,1.41,1609675,66.59,2.36,338.73,-7.64
2021-02-13 00:00:00+00:00,Mecklenburg-Vorpommern,9.55,129,2,0.15,22574,690,3.06,1671.47,51.09,1.67,1350545,64.23,2.65,346.37,-2.19
