date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-10,Mecklenburg-Vorpommern,3.67,59,0,0.0,3910,34,0.87,242.91,2.11,0.24,1609675,32.22,-7.08,143.12,-0.06
2020-11-09,Mecklenburg-Vorpommern,1.45,22,0,0.0,3851,34,0.88,254.38,2.25,0.25,1513857,39.3,-4.02,143.18,-0.35
2020-11-08,Mecklenburg-Vorpommern,1.74,28,0,0.0,3829,34,0.89,237.87,2.11,0.24,1609675,43.32,-1.74,143.53,0.02
2020-11-07,Mecklenburg-Vorpommern,5.22,84,0,0.0,3801,34,0.89,236.13,2.11,0.24,1609675,45.06,-1.24,143.51,2.25
2020-11-06,Mecklenburg-Vorpommern,5.16,83,0,0.0,3717,34,0.91,230.92,2.11,0.23,1609675,46.3,-3.41,141.26,3.73
2020-11-05,Mecklenburg-Vorpommern,6.03,97,0,0.0,3634,34,0.94,225.76,2.11,0.23,1609675,49.71,-1.3,137.53,4.16
2020-11-04,Mecklenburg-Vorpommern,8.95,144,1,0.06,3537,34,0.96,219.73,2.11,0.22,1609675,51.01,2.12,133.37,7.03
2020-11-03,Mecklenburg-Vorpommern,10.75,173,1,0.06,3393,33,0.97,210.79,2.05,0.21,1609675,48.89,1.99,126.34,8.98
2020-11-02,Mecklenburg-Vorpommern,5.47,88,0,0.0,3220,32,0.99,200.04,1.99,0.2,1609675,46.9,0.31,117.36,3.55
2020-11-01,Mecklenburg-Vorpommern,3.48,56,2,0.12,3132,32,1.02,194.57,1.99,0.19,1609675,46.59,0.56,113.81,2.46
2020-10-31,Mecklenburg-Vorpommern,6.46,104,0,0.0,3076,30,0.98,191.09,1.86,0.19,1609675,46.03,1.3,111.35,4.94
2020-10-30,Mecklenburg-Vorpommern,8.57,138,0,0.0,2972,30,1.01,184.63,1.86,0.18,1609675,44.73,4.53,106.41,6.8
2020-10-29,Mecklenburg-Vorpommern,7.33,118,1,0.06,2834,30,1.06,176.06,1.86,0.18,1609675,40.2,0.99,99.61,5.64
2020-10-28,Mecklenburg-Vorpommern,6.83,110,2,0.12,2716,29,1.07,168.73,1.8,0.17,1609675,39.21,1.36,93.97,5.6
2020-10-27,Mecklenburg-Vorpommern,8.76,141,1,0.06,2606,27,1.04,161.9,1.68,0.16,1609675,37.85,3.48,88.37,6.21
2020-10-26,Mecklenburg-Vorpommern,5.16,83,0,0.0,2465,26,1.05,153.14,1.62,0.15,1609675,34.37,1.2,82.16,4.06
2020-10-25,Mecklenburg-Vorpommern,2.92,47,0,0.0,2382,26,1.09,147.98,1.62,0.15,1609675,33.17,0.56,78.1,2.0
2020-10-24,Mecklenburg-Vorpommern,5.16,83,0,0.0,2335,26,1.11,145.06,1.62,0.15,1609675,32.61,2.43,76.1,4.01
2020-10-23,Mecklenburg-Vorpommern,4.04,65,0,0.0,2252,26,1.15,139.9,1.62,0.14,1609675,30.18,0.24,72.09,3.21
2020-10-22,Mecklenburg-Vorpommern,6.34,102,0,0.0,2187,26,1.19,135.87,1.62,0.14,1609675,29.94,3.48,68.88,5.62
2020-10-21,Mecklenburg-Vorpommern,5.47,88,3,0.19,2085,26,1.25,129.53,1.62,0.13,1609675,26.46,2.3,63.26,4.43
2020-10-20,Mecklenburg-Vorpommern,5.28,85,1,0.06,1997,23,1.15,124.06,1.43,0.12,1609675,24.16,1.55,58.83,4.59
2020-10-19,Mecklenburg-Vorpommern,3.96,60,1,0.07,1912,22,1.15,126.3,1.45,0.13,1513857,22.61,2.16,54.24,2.46
2020-10-18,Mecklenburg-Vorpommern,2.36,38,0,0.0,1852,21,1.13,115.05,1.3,0.12,1609675,20.45,0.64,51.78,1.51
2020-10-17,Mecklenburg-Vorpommern,2.73,44,0,0.0,1814,21,1.16,112.69,1.3,0.11,1609675,19.81,-0.24,50.27,1.61
2020-10-16,Mecklenburg-Vorpommern,3.8,53,0,0.0,1770,21,1.19,126.92,1.51,0.13,1394562,20.05,2.37,48.66,2.8
2020-10-15,Mecklenburg-Vorpommern,2.86,46,0,0.0,1717,21,1.22,106.67,1.3,0.11,1609675,17.68,0.99,45.86,0.69
2020-10-14,Mecklenburg-Vorpommern,3.17,51,1,0.06,1671,21,1.26,103.81,1.3,0.1,1609675,16.69,1.25,45.17,2.36
2020-10-13,Mecklenburg-Vorpommern,3.73,60,0,0.0,1620,20,1.23,100.64,1.24,0.1,1609675,15.44,1.96,42.81,2.91
2020-10-12,Mecklenburg-Vorpommern,1.8,29,0,0.0,1560,20,1.28,96.91,1.24,0.1,1609675,13.48,-0.12,39.9,0.93
2020-10-11,Mecklenburg-Vorpommern,1.72,22,0,0.0,1531,20,1.31,119.88,1.57,0.12,1277160,13.6,0.7,38.97,1.16
2020-10-10,Mecklenburg-Vorpommern,2.97,45,0,0.0,1509,20,1.33,99.68,1.32,0.1,1513857,12.9,1.45,37.81,0.88
2020-10-09,Mecklenburg-Vorpommern,1.43,23,0,0.0,1464,20,1.37,90.95,1.24,0.09,1609675,11.45,-0.34,36.93,0.17
2020-10-08,Mecklenburg-Vorpommern,1.87,23,0,0.0,1441,20,1.39,117.32,1.63,0.12,1228262,11.79,0.18,36.76,1.09
2020-10-07,Mecklenburg-Vorpommern,1.92,29,0,0.0,1418,20,1.41,93.67,1.32,0.09,1513857,11.61,0.69,35.67,1.3
2020-10-06,Mecklenburg-Vorpommern,1.77,23,0,0.0,1389,20,1.44,106.95,1.54,0.11,1298744,10.92,-0.78,34.37,1.27
2020-10-05,Mecklenburg-Vorpommern,1.92,22,0,0.0,1366,20,1.46,119.35,1.75,0.12,1144510,11.7,0.82,33.1,1.05
2020-10-04,Mecklenburg-Vorpommern,1.02,11,0,0.0,1344,20,1.49,125.13,1.86,0.13,1074060,10.88,0.1,32.05,0.62
2020-10-03,Mecklenburg-Vorpommern,1.52,21,0,0.0,1333,20,1.5,96.25,1.44,0.1,1384991,10.78,0.37,31.43,1.06
2020-10-02,Mecklenburg-Vorpommern,1.77,23,0,0.0,1312,20,1.52,101.02,1.54,0.1,1298744,10.41,0.94,30.37,1.09
2020-10-01,Mecklenburg-Vorpommern,1.69,22,0,0.0,1289,20,1.55,99.06,1.54,0.1,1301239,9.47,0.97,29.28,1.3
2020-09-30,Mecklenburg-Vorpommern,1.23,16,0,0.0,1267,20,1.58,97.56,1.54,0.1,1298744,8.5,0.19,27.98,0.38
2020-09-29,Mecklenburg-Vorpommern,2.55,41,0,0.0,1251,20,1.6,77.72,1.24,0.08,1609675,8.31,1.86,27.6,1.69
2020-09-28,Mecklenburg-Vorpommern,1.1,12,0,0.0,1210,20,1.65,111.41,1.84,0.11,1086126,6.45,-0.4,25.91,0.48
2020-09-27,Mecklenburg-Vorpommern,0.92,8,0,0.0,1198,20,1.67,138.07,2.31,0.14,867669,6.85,0.07,25.43,0.92
2020-09-26,Mecklenburg-Vorpommern,1.15,12,0,0.0,1190,20,1.68,114.19,1.92,0.11,1042109,6.78,0.03,24.51,0.53
2020-09-25,Mecklenburg-Vorpommern,0.83,7,0,0.0,1178,20,1.7,140.26,2.38,0.14,839858,6.75,-0.17,23.98,-0.02
2020-09-24,Mecklenburg-Vorpommern,0.72,6,0,0.0,1171,20,1.71,139.84,2.39,0.14,837363,6.92,-1.45,24.0,0.1
2020-09-23,Mecklenburg-Vorpommern,1.04,10,0,0.0,1165,20,1.72,121.7,2.09,0.12,957260,8.37,0.23,23.9,0.41
2020-09-22,Mecklenburg-Vorpommern,0.69,9,0,0.0,1155,20,1.73,88.93,1.54,0.09,1298744,8.14,-0.13,23.49,0.23
2020-09-21,Mecklenburg-Vorpommern,1.5,14,0,0.0,1146,20,1.75,122.81,2.14,0.12,933181,8.27,0.63,23.26,0.73
2020-09-20,Mecklenburg-Vorpommern,0.85,6,0,0.0,1132,20,1.77,161.29,2.85,0.16,701862,7.64,0.29,22.53,0.36
2020-09-19,Mecklenburg-Vorpommern,1.12,7,0,0.0,1126,20,1.78,180.23,3.2,0.18,624745,7.35,-0.97,22.17,0.69
2020-09-18,Mecklenburg-Vorpommern,1.0,6,0,0.0,1119,20,1.79,185.78,3.32,0.19,602312,8.32,-0.26,21.48,0.55
2020-09-17,Mecklenburg-Vorpommern,2.17,14,0,0.0,1113,20,1.8,172.24,3.1,0.17,646188,8.58,1.39,20.93,1.43
2020-09-16,Mecklenburg-Vorpommern,0.81,6,0,0.0,1099,20,1.82,148.11,2.7,0.15,742006,7.19,0.19,19.5,0.81
2020-09-15,Mecklenburg-Vorpommern,0.82,7,0,0.0,1093,20,1.83,128.11,2.34,0.13,853161,7.0,0.32,18.69,0.32
2020-09-14,Mecklenburg-Vorpommern,0.87,6,0,0.0,1086,20,1.84,156.78,2.89,0.16,692700,6.68,0.0,18.37,0.41
2020-09-13,Mecklenburg-Vorpommern,0.56,2,0,0.0,1080,20,1.85,304.27,5.63,0.3,354948,6.68,0.16,17.96,0.1
2020-09-12,Mecklenburg-Vorpommern,2.09,2,0,0.0,1078,20,1.86,1125.05,20.87,1.13,95818,6.52,1.63,17.86,1.13
2020-09-11,Mecklenburg-Vorpommern,1.26,8,0,0.0,1076,20,1.86,169.02,3.14,0.17,636617,4.89,0.58,16.73,0.47
2020-09-10,Mecklenburg-Vorpommern,0.78,6,0,0.0,1068,20,1.87,138.73,2.6,0.14,769817,4.31,0.39,16.26,0.3
2020-09-09,Mecklenburg-Vorpommern,0.62,5,0,0.0,1062,20,1.88,132.66,2.5,0.13,800531,3.92,-0.23,15.96,0.23
2020-09-08,Mecklenburg-Vorpommern,0.5,4,0,0.0,1057,20,1.89,133.0,2.52,0.13,794745,4.15,-0.36,15.73,-0.28
2020-09-07,Mecklenburg-Vorpommern,0.87,8,0,0.0,1053,20,1.9,114.48,2.17,0.11,919826,4.51,0.25,16.01,-0.29
2020-09-06,Mecklenburg-Vorpommern,0.4,2,0,0.0,1045,20,1.91,210.76,4.03,0.21,495827,4.26,0.4,16.3,-0.14
2020-09-05,Mecklenburg-Vorpommern,0.46,3,0,0.0,1043,20,1.92,160.79,3.08,0.16,648683,3.86,-0.16,16.44,-0.08
2020-09-04,Mecklenburg-Vorpommern,0.68,5,0,0.0,1040,20,1.92,141.99,2.73,0.14,732435,4.02,-0.17,16.52,-0.05
2020-09-03,Mecklenburg-Vorpommern,0.39,1,0,0.0,1035,20,1.93,399.41,7.72,0.4,259130,4.19,-0.23,16.57,-0.49
2020-09-02,Mecklenburg-Vorpommern,0.85,5,0,0.0,1034,20,1.93,175.17,3.39,0.18,590299,4.42,0.22,17.06,0.01
2020-09-01,Mecklenburg-Vorpommern,0.86,5,0,0.0,1029,20,1.94,177.19,3.44,0.18,580728,4.2,0.4,17.05,-0.33
2020-08-31,Mecklenburg-Vorpommern,0.62,5,0,0.0,1024,20,1.95,127.14,2.48,0.13,805412,3.8,-0.15,17.38,0.14
2020-08-30,Mecklenburg-Vorpommern,0.0,0,0,0.0,1019,20,1.96,317.94,6.24,0.32,320502,3.95,-0.49,17.24,-0.76
2020-08-29,Mecklenburg-Vorpommern,0.62,2,0,0.0,1019,20,1.96,317.94,6.24,0.32,320502,4.44,0.19,18.0,-0.27
2020-08-28,Mecklenburg-Vorpommern,0.85,4,0,0.0,1017,20,1.97,215.58,4.24,0.22,471748,4.25,0.4,18.27,-0.21
2020-08-27,Mecklenburg-Vorpommern,0.62,4,0,0.0,1013,20,1.97,158.15,3.12,0.16,640543,3.85,-0.12,18.48,-0.07
2020-08-26,Mecklenburg-Vorpommern,0.63,3,0,0.0,1009,20,1.98,211.43,4.19,0.21,477231,3.97,0.63,18.55,-0.28
2020-08-25,Mecklenburg-Vorpommern,0.46,2,0,0.0,1006,20,1.99,230.05,4.57,0.23,437302,3.34,-0.04,18.83,-0.23
2020-08-24,Mecklenburg-Vorpommern,0.77,2,0,0.0,1004,20,1.99,387.45,7.72,0.39,259130,3.38,0.31,19.06,-0.17
2020-08-23,Mecklenburg-Vorpommern,0.49,3,0,0.0,1002,20,2.0,162.11,3.24,0.16,618110,3.07,0.03,19.23,0.07
2020-08-22,Mecklenburg-Vorpommern,0.43,3,0,0.0,999,20,2.0,144.22,2.89,0.14,692700,3.04,-0.53,19.16,-0.16
2020-08-21,Mecklenburg-Vorpommern,0.45,2,0,0.0,996,20,2.01,221.67,4.45,0.22,449315,3.57,-0.34,19.32,-2.11
2020-08-20,Mecklenburg-Vorpommern,0.74,6,0,0.0,994,20,2.01,123.42,2.48,0.12,805412,3.91,0.26,21.43,-0.12
2020-08-19,Mecklenburg-Vorpommern,0.0,0,0,0.0,988,20,2.02,164.03,3.32,0.16,602312,3.65,-0.39,21.55,-1.59
