date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.46,13,0,0.0,28093,832,2.96,3159.48,93.57,3.16,889164,44.42,-12.21,257.64,-6.74
2021-03-21 00:00:00+00:00,Mecklenburg-Vorpommern,1.31,15,0,0.0,28080,832,2.96,2459.58,72.88,2.46,1141659,56.63,-6.77,264.38,-9.85
2021-03-20 00:00:00+00:00,Mecklenburg-Vorpommern,6.81,92,3,0.22,28065,832,2.96,2078.05,61.6,2.08,1350545,63.4,-4.22,274.23,-1.95
2021-03-19 00:00:00+00:00,Mecklenburg-Vorpommern,7.26,98,1,0.07,27973,829,2.96,2071.24,61.38,2.07,1350545,67.62,-4.05,276.18,-3.8
2021-03-18 00:00:00+00:00,Mecklenburg-Vorpommern,5.9,95,0,0.0,27875,828,2.97,1731.72,51.44,1.73,1609675,71.67,-3.98,279.98,-2.61
2021-03-17 00:00:00+00:00,Mecklenburg-Vorpommern,10.0,161,0,0.0,27780,828,2.98,1725.81,51.44,1.73,1609675,75.65,1.36,282.59,-3.17
2021-03-16 00:00:00+00:00,Mecklenburg-Vorpommern,11.68,188,0,0.0,27619,828,3.0,1715.81,51.44,1.72,1609675,74.29,2.3,285.76,-0.19
2021-03-15 00:00:00+00:00,Mecklenburg-Vorpommern,13.67,220,0,0.0,27431,828,3.02,1704.13,51.44,1.7,1609675,71.99,3.54,285.95,2.61
2021-03-14 00:00:00+00:00,Mecklenburg-Vorpommern,8.08,130,1,0.06,27211,828,3.04,1690.47,51.44,1.69,1609675,68.45,0.75,283.34,-0.56
2021-03-13 00:00:00+00:00,Mecklenburg-Vorpommern,11.03,149,3,0.22,27081,827,3.05,2005.19,61.23,2.01,1350545,67.7,3.51,283.9,3.08
2021-03-12 00:00:00+00:00,Mecklenburg-Vorpommern,11.31,182,1,0.06,26932,824,3.06,1673.13,51.19,1.67,1609675,64.19,0.5,280.82,2.49
2021-03-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.88,159,2,0.12,26750,823,3.08,1661.83,51.13,1.66,1609675,63.69,1.93,278.33,0.48
2021-03-10 00:00:00+00:00,Mecklenburg-Vorpommern,8.64,139,0,0.0,26591,821,3.09,1651.95,51.0,1.65,1609675,61.76,-2.11,277.85,-0.99
2021-03-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.38,151,1,0.06,26452,821,3.1,1643.31,51.0,1.64,1609675,63.87,-4.54,278.84,-1.62
2021-03-08 00:00:00+00:00,Mecklenburg-Vorpommern,10.13,163,0,0.0,26301,820,3.12,1633.93,50.94,1.63,1609675,68.41,-1.74,280.46,0.62
2021-03-07 00:00:00+00:00,Mecklenburg-Vorpommern,7.33,118,0,0.0,26138,820,3.14,1623.81,50.94,1.62,1609675,70.15,-0.19,279.84,1.43
