date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-28,Mecklenburg-Vorpommern,6.89,93,1,0.07,19431,423,2.18,1438.75,31.32,1.44,1350545,65.64,-1.87,408.68,-6.16
2021-01-27,Mecklenburg-Vorpommern,6.07,82,0,0.0,19338,422,2.18,1431.87,31.25,1.43,1350545,67.51,-20.08,414.84,-6.17
2021-01-26,Mecklenburg-Vorpommern,12.59,170,0,0.0,19256,422,2.19,1425.79,31.25,1.43,1350545,87.59,-4.18,421.01,-13.32
2021-01-25,Mecklenburg-Vorpommern,7.58,122,0,0.0,19086,422,2.21,1185.71,26.22,1.19,1609675,91.77,-10.68,434.33,-9.94
2021-01-24,Mecklenburg-Vorpommern,7.6,115,0,0.0,18964,422,2.23,1252.69,27.88,1.25,1513857,102.45,-8.12,444.27,-3.15
2021-01-23,Mecklenburg-Vorpommern,10.69,172,1,0.06,18849,422,2.24,1170.98,26.22,1.17,1609675,110.57,-3.16,447.42,-2.54
2021-01-22,Mecklenburg-Vorpommern,14.22,192,1,0.07,18677,421,2.25,1382.92,31.17,1.38,1350545,113.73,-6.59,449.96,5.71
2021-01-21,Mecklenburg-Vorpommern,8.76,141,2,0.12,18485,420,2.27,1148.37,26.09,1.15,1609675,120.32,-3.17,444.25,0.81
2021-01-20,Mecklenburg-Vorpommern,26.15,421,4,0.25,18344,418,2.28,1139.61,25.97,1.14,1609675,123.49,11.24,443.44,10.06
2021-01-19,Mecklenburg-Vorpommern,16.77,270,2,0.12,17923,414,2.31,1113.45,25.72,1.11,1609675,112.25,-1.18,433.38,-1.62
2021-01-18,Mecklenburg-Vorpommern,18.26,294,10,0.62,17653,412,2.33,1096.68,25.6,1.1,1609675,113.43,4.59,435.0,4.65
2021-01-17,Mecklenburg-Vorpommern,15.72,253,6,0.37,17359,402,2.32,1078.42,24.97,1.08,1609675,108.84,-4.41,430.35,3.54
2021-01-16,Mecklenburg-Vorpommern,13.85,187,1,0.07,17106,396,2.31,1266.6,29.32,1.27,1350545,113.25,2.23,426.81,0.24
2021-01-15,Mecklenburg-Vorpommern,20.81,335,12,0.75,16919,395,2.33,1051.08,24.54,1.05,1609675,111.02,5.03,426.57,10.5
2021-01-14,Mecklenburg-Vorpommern,11.93,192,3,0.19,16584,383,2.31,1030.27,23.79,1.03,1609675,105.99,-2.11,416.07,-8.51
2021-01-13,Mecklenburg-Vorpommern,14.91,240,7,0.43,16392,380,2.32,1018.34,23.61,1.02,1609675,108.1,-3.11,424.58,0.25
2021-01-12,Mecklenburg-Vorpommern,17.95,289,15,0.93,16152,373,2.31,1003.43,23.17,1.0,1609675,111.21,0.56,424.33,2.67
2021-01-11,Mecklenburg-Vorpommern,13.67,220,6,0.37,15863,358,2.26,985.48,22.24,0.99,1609675,110.65,-15.28,421.66,-4.28
2021-01-10,Mecklenburg-Vorpommern,20.13,324,11,0.68,15643,352,2.25,971.81,21.87,0.97,1609675,125.93,4.35,425.94,12.36
2021-01-09,Mecklenburg-Vorpommern,11.62,187,3,0.19,15319,341,2.23,951.68,21.18,0.95,1609675,121.58,-1.05,413.58,-5.03
2021-01-08,Mecklenburg-Vorpommern,15.78,254,4,0.25,15132,338,2.23,940.07,21.0,0.94,1609675,122.63,5.9,418.61,1.8
2021-01-07,Mecklenburg-Vorpommern,14.04,226,5,0.31,14878,334,2.24,924.29,20.75,0.92,1609675,116.73,0.99,416.81,-0.75
2021-01-06,Mecklenburg-Vorpommern,18.02,290,7,0.43,14652,329,2.25,910.25,20.44,0.91,1609675,115.74,5.78,417.56,-2.11
2021-01-05,Mecklenburg-Vorpommern,17.39,280,18,1.12,14362,322,2.24,892.23,20.0,0.89,1609675,109.96,-8.52,419.67,2.92
