date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-20,Mecklenburg-Vorpommern,7.03,95,0,0.0,17551,340,1.94,1299.55,25.18,1.3,1350545,81.45,-6.33,397.38,-9.06
2021-01-19,Mecklenburg-Vorpommern,8.96,121,0,0.0,17456,340,1.95,1292.52,25.18,1.29,1350545,87.78,-8.25,406.44,-9.49
2021-01-18,Mecklenburg-Vorpommern,10.13,163,1,0.06,17335,340,1.96,1076.93,21.12,1.08,1609675,96.03,-2.85,415.93,-3.48
2021-01-17,Mecklenburg-Vorpommern,13.87,210,0,0.0,17172,339,1.97,1134.32,22.39,1.13,1513857,98.88,-6.2,419.41,1.57
2021-01-16,Mecklenburg-Vorpommern,11.7,158,0,0.0,16962,339,2.0,1255.94,25.1,1.26,1350545,105.08,0.14,417.84,-1.91
2021-01-15,Mecklenburg-Vorpommern,18.95,305,6,0.37,16804,339,2.02,1043.94,21.06,1.04,1609675,104.94,3.29,419.75,8.51
2021-01-14,Mecklenburg-Vorpommern,10.81,174,1,0.06,16499,333,2.02,1024.99,20.69,1.02,1609675,101.65,-3.54,411.24,-9.63
2021-01-13,Mecklenburg-Vorpommern,13.36,215,1,0.06,16325,332,2.03,1014.18,20.63,1.01,1609675,105.19,-4.47,420.87,-1.24
2021-01-12,Mecklenburg-Vorpommern,17.21,277,5,0.31,16110,331,2.05,1000.82,20.56,1.0,1609675,109.66,0.0,422.11,1.99
2021-01-11,Mecklenburg-Vorpommern,12.98,209,4,0.25,15833,326,2.06,983.61,20.25,0.98,1609675,109.66,-15.85,420.12,-4.91
2021-01-10,Mecklenburg-Vorpommern,20.07,323,5,0.31,15624,322,2.06,970.63,20.0,0.97,1609675,125.51,4.29,425.03,12.3
2021-01-09,Mecklenburg-Vorpommern,11.56,186,3,0.19,15301,317,2.07,950.56,19.69,0.95,1609675,121.22,-1.24,412.73,-5.09
2021-01-08,Mecklenburg-Vorpommern,15.66,252,2,0.12,15115,314,2.08,939.01,19.51,0.94,1609675,122.46,6.15,417.82,1.68
2021-01-07,Mecklenburg-Vorpommern,14.35,231,3,0.19,14863,312,2.1,923.35,19.38,0.92,1609675,116.31,1.18,416.14,-0.44
2021-01-06,Mecklenburg-Vorpommern,17.83,287,5,0.31,14632,309,2.11,909.0,19.2,0.91,1609675,115.13,5.53,416.58,-2.3
2021-01-05,Mecklenburg-Vorpommern,17.21,277,15,0.93,14345,304,2.12,891.17,18.89,0.89,1609675,109.6,-8.82,418.88,2.74
2021-01-04,Mecklenburg-Vorpommern,28.83,464,6,0.37,14068,289,2.05,873.97,17.95,0.87,1609675,118.42,11.62,416.14,18.14
2021-01-03,Mecklenburg-Vorpommern,15.78,254,6,0.37,13604,283,2.08,845.14,17.58,0.85,1609675,106.8,5.03,398.0,8.2
2021-01-02,Mecklenburg-Vorpommern,12.8,206,2,0.12,13350,277,2.07,829.36,17.21,0.83,1609675,101.77,-0.43,389.8,5.03
2021-01-01,Mecklenburg-Vorpommern,9.51,153,3,0.19,13144,275,2.09,816.56,17.08,0.82,1609675,102.2,1.25,384.77,-0.68
2020-12-31,Mecklenburg-Vorpommern,13.17,212,7,0.43,12991,272,2.09,807.06,16.9,0.81,1609675,100.95,5.34,385.45,2.8
2020-12-30,Mecklenburg-Vorpommern,12.3,198,12,0.75,12779,265,2.07,793.89,16.46,0.79,1609675,95.61,-3.79,382.65,2.36
2020-12-29,Mecklenburg-Vorpommern,26.03,419,24,1.49,12581,253,2.01,781.59,15.72,0.78,1609675,99.4,7.58,380.29,19.63
2020-12-28,Mecklenburg-Vorpommern,17.21,277,9,0.56,12162,229,1.88,755.56,14.23,0.76,1609675,91.82,3.6,360.66,10.87
2020-12-27,Mecklenburg-Vorpommern,10.75,173,2,0.12,11885,220,1.85,738.35,13.67,0.74,1609675,88.22,-1.55,349.79,5.78
2020-12-26,Mecklenburg-Vorpommern,13.23,213,6,0.37,11712,218,1.86,727.6,13.54,0.73,1609675,89.77,-0.38,344.01,5.65
2020-12-25,Mecklenburg-Vorpommern,8.26,133,4,0.25,11499,212,1.84,714.37,13.17,0.71,1609675,90.15,-2.18,338.36,0.31
2020-12-24,Mecklenburg-Vorpommern,7.83,126,6,0.37,11366,208,1.83,706.11,12.92,0.71,1609675,92.33,-12.61,338.05,-0.87
2020-12-23,Mecklenburg-Vorpommern,16.09,259,4,0.25,11240,202,1.8,698.28,12.55,0.7,1609675,104.94,1.49,338.92,9.26
2020-12-22,Mecklenburg-Vorpommern,18.45,297,15,0.93,10981,198,1.8,682.19,12.3,0.68,1609675,103.45,3.23,329.66,12.36
2020-12-21,Mecklenburg-Vorpommern,13.61,219,4,0.25,10684,183,1.71,663.74,11.37,0.66,1609675,100.22,-4.28,317.3,7.21
2020-12-20,Mecklenburg-Vorpommern,12.3,198,7,0.43,10465,179,1.71,650.13,11.12,0.65,1609675,104.5,4.53,310.09,8.76
2020-12-19,Mecklenburg-Vorpommern,13.61,219,2,0.12,10267,172,1.68,637.83,10.69,0.64,1609675,99.97,-3.04,301.33,8.27
2020-12-18,Mecklenburg-Vorpommern,10.44,168,2,0.12,10048,170,1.69,624.23,10.56,0.62,1609675,103.01,-3.54,293.06,2.74
2020-12-17,Mecklenburg-Vorpommern,20.44,329,10,0.62,9880,168,1.7,613.79,10.44,0.61,1609675,106.55,5.65,290.32,14.23
2020-12-16,Mecklenburg-Vorpommern,14.6,235,3,0.19,9551,158,1.65,593.35,9.82,0.59,1609675,100.9,-5.53,276.09,5.53
2020-12-15,Mecklenburg-Vorpommern,15.22,245,4,0.25,9316,155,1.66,578.75,9.63,0.58,1609675,106.43,0.75,270.56,8.63
2020-12-14,Mecklenburg-Vorpommern,17.89,288,6,0.37,9071,151,1.66,563.53,9.38,0.56,1609675,105.68,7.2,261.93,12.8
2020-12-13,Mecklenburg-Vorpommern,7.77,125,2,0.12,8783,145,1.65,545.64,9.01,0.55,1609675,98.48,0.19,249.13,3.11
2020-12-12,Mecklenburg-Vorpommern,16.65,268,4,0.25,8658,143,1.65,537.87,8.88,0.54,1609675,98.29,8.88,246.02,9.88
2020-12-11,Mecklenburg-Vorpommern,13.98,225,3,0.19,8390,139,1.66,521.22,8.64,0.52,1609675,89.41,3.79,236.14,5.97
2020-12-10,Mecklenburg-Vorpommern,14.79,238,7,0.43,8165,136,1.67,507.25,8.45,0.51,1609675,85.62,4.42,230.17,6.4
2020-12-09,Mecklenburg-Vorpommern,20.13,324,2,0.12,7927,129,1.63,492.46,8.01,0.49,1609675,81.2,10.19,223.77,13.11
2020-12-08,Mecklenburg-Vorpommern,14.47,233,5,0.31,7603,127,1.67,472.33,7.89,0.47,1609675,71.01,8.07,210.66,8.38
