date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.48,1,0,0.0,44159,1161,2.63,21140.24,555.81,21.14,208886,4.1,-0.87,22.21,-0.82
2021-07-04 00:00:00+00:00,Mecklenburg-Vorpommern,0.48,1,0,0.0,44158,1161,2.63,21139.76,555.81,21.14,208886,4.97,-0.18,23.03,-0.43
2021-07-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44157,1161,2.63,14491.77,381.03,14.49,304704,5.15,0.98,23.46,-0.03
2021-07-02 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,2,0,0.0,44154,1161,2.63,11874.4,312.23,11.87,371842,4.17,-0.83,23.49,-1.23
2021-07-01 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44152,1161,2.63,6324.32,166.3,6.32,698130,5.0,-0.53,24.72,-0.73
2021-06-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.15,8,0,0.0,44152,1161,2.63,6324.32,166.3,6.32,698130,5.53,0.01,25.45,-0.71
2021-06-29 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44144,1161,2.63,20762.12,546.05,20.76,212618,5.52,-0.57,26.16,-1.51
2021-06-28 00:00:00+00:00,Mecklenburg-Vorpommern,1.35,5,0,0.0,44143,1161,2.63,11951.63,314.34,11.95,369347,6.09,0.81,27.67,-0.51
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.66,5,0,0.0,44138,1161,2.63,5853.7,153.97,5.85,754019,5.28,-0.3,28.18,-0.82
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44133,1161,2.63,10092.11,265.49,10.09,437302,5.58,-0.98,29.0,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.37,6,0,0.0,44133,1161,2.63,10092.11,265.49,10.09,437302,6.56,0.46,30.07,-1.28
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44127,1161,2.63,7826.24,205.91,7.83,563834,6.1,0.06,31.35,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.14,5,0,0.0,44124,1161,2.63,10090.05,265.49,10.09,437302,6.04,0.44,32.6,-2.28
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.04,6,0,0.0,44119,1161,2.63,7629.97,200.78,7.63,578233,5.6,-0.01,34.88,-1.6
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,4,0,0.0,44113,1161,2.63,5990.68,157.67,5.99,736361,5.61,-0.24,36.48,-1.89
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.96,4,0,0.0,44109,1161,2.63,10606.72,279.18,10.61,415859,5.85,0.54,38.37,-0.45
2021-06-19 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44105,1161,2.63,14474.7,381.03,14.47,304704,5.31,0.52,38.82,-1.91
2021-06-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,6,0,0.0,44102,1161,2.63,6700.38,176.39,6.7,658201,4.79,-0.2,40.73,-1.7
2021-06-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44096,1161,2.63,20739.54,546.05,20.74,212618,4.99,-1.0,42.43,-4.75
2021-06-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,44095,1161,2.63,10309.05,271.43,10.31,427731,5.99,-0.49,47.18,-2.16
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.05,7,0,0.0,44092,1161,2.63,6636.08,174.74,6.64,664428,6.48,0.07,49.34,-5.6
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.78,9,0,0.0,44085,1161,2.63,3807.44,100.27,3.81,1157865,6.41,-0.52,54.94,-4.13
2021-06-13 00:00:00+00:00,Mecklenburg-Vorpommern,0.42,3,0,0.0,44076,1161,2.63,6117.33,161.14,6.12,720511,6.93,-0.49,59.07,-6.48
2021-06-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.46,3,1,0.15,44073,1161,2.63,6695.98,176.39,6.7,658201,7.42,-0.55,65.55,-4.88
2021-06-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.11,5,0,0.0,44070,1160,2.63,9808.26,258.17,9.81,449315,7.97,-0.66,70.43,-3.74
2021-06-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.47,15,0,0.0,44065,1160,2.63,4322.74,113.8,4.32,1019376,8.63,0.74,74.17,-4.62
2021-06-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.19,13,0,0.0,44050,1160,2.63,4041.81,106.44,4.04,1089858,7.89,-0.67,78.79,-6.51
2021-06-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,12,0,0.0,44037,1160,2.63,3585.31,94.44,3.59,1228262,8.56,-1.0,85.3,-8.46
2021-06-07 00:00:00+00:00,Mecklenburg-Vorpommern,1.3,14,0,0.0,44025,1160,2.63,4075.31,107.38,4.08,1080287,9.56,-0.56,93.76,-10.88
2021-06-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,8,0,0.0,44011,1160,2.64,4984.91,131.39,4.98,882885,10.12,-0.57,104.64,-8.16
2021-06-05 00:00:00+00:00,Mecklenburg-Vorpommern,1.01,11,1,0.09,44003,1160,2.64,4037.5,106.44,4.04,1089858,10.69,-0.06,112.8,-5.89
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,1.77,20,0,0.0,43992,1159,2.63,3884.7,102.35,3.88,1132444,10.75,-0.88,118.69,-8.17
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,9,0,0.0,43972,1159,2.64,3580.02,94.36,3.58,1228262,11.63,-1.05,126.86,-8.53
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.86,20,0,0.0,43963,1159,2.64,4093.16,107.91,4.09,1074060,12.68,-1.56,135.39,-12.06
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,1.98,30,2,0.13,43943,1159,2.64,2902.72,76.56,2.9,1513857,14.24,-0.66,147.45,-11.63
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.86,24,0,0.0,43913,1157,2.63,3406.29,89.75,3.41,1289173,14.9,-0.57,159.08,-10.38
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.48,15,0,0.0,43889,1157,2.64,4321.3,113.92,4.32,1015644,15.47,0.07,169.46,-8.27
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,11,0,0.0,43874,1157,2.64,4259.43,112.33,4.26,1030043,15.4,-1.82,177.73,-10.61
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.65,31,1,0.09,43863,1157,2.64,3749.37,98.9,3.75,1169878,17.22,0.04,188.34,-14.74
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.78,27,1,0.07,43832,1156,2.64,2895.39,76.36,2.9,1513857,17.18,-3.44,203.08,-14.93
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.42,55,0,0.0,43805,1155,2.64,2721.36,71.75,2.72,1609675,20.62,0.56,218.01,-10.93
