date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,Mecklenburg-Vorpommern,6.21,100,0,0.0,13699,215,1.57,851.04,13.36,0.85,1609675,67.64,-4.85,359.11,-13.79
2021-01-05,Mecklenburg-Vorpommern,12.67,204,1,0.06,13599,215,1.58,844.83,13.36,0.84,1609675,72.49,-12.8,372.9,-1.8
2021-01-04,Mecklenburg-Vorpommern,12.42,200,1,0.06,13395,214,1.6,832.16,13.29,0.83,1609675,85.29,-3.73,374.7,1.67
2021-01-03,Mecklenburg-Vorpommern,10.0,161,0,0.0,13195,213,1.61,819.73,13.23,0.82,1609675,89.02,0.12,373.03,2.42
2021-01-02,Mecklenburg-Vorpommern,9.32,150,1,0.06,13034,213,1.63,809.73,13.23,0.81,1609675,88.9,-3.04,370.61,1.55
2021-01-01,Mecklenburg-Vorpommern,5.9,95,2,0.12,12884,212,1.65,800.41,13.17,0.8,1609675,91.94,-1.8,369.06,-4.29
2020-12-31,Mecklenburg-Vorpommern,11.12,179,3,0.19,12789,210,1.64,794.51,13.05,0.79,1609675,93.74,3.79,373.35,0.81
2020-12-30,Mecklenburg-Vorpommern,11.06,178,8,0.5,12610,207,1.64,783.39,12.86,0.78,1609675,89.95,-5.03,372.54,1.12
2020-12-29,Mecklenburg-Vorpommern,25.47,410,4,0.25,12432,199,1.6,772.33,12.36,0.77,1609675,94.98,7.08,371.42,19.07
2020-12-28,Mecklenburg-Vorpommern,16.15,260,3,0.19,12022,195,1.62,746.86,12.11,0.75,1609675,87.9,3.17,352.35,9.81
2020-12-27,Mecklenburg-Vorpommern,9.88,159,1,0.06,11762,192,1.63,730.71,11.93,0.73,1609675,84.73,-2.23,342.54,4.91
2020-12-26,Mecklenburg-Vorpommern,12.36,199,5,0.31,11603,191,1.65,720.83,11.87,0.72,1609675,86.96,1.05,337.63,4.78
2020-12-25,Mecklenburg-Vorpommern,7.7,124,3,0.19,11404,186,1.63,708.47,11.56,0.71,1609675,85.91,-2.3,332.85,-0.25
2020-12-24,Mecklenburg-Vorpommern,7.33,118,2,0.12,11280,183,1.62,700.76,11.37,0.7,1609675,88.21,-12.92,333.1,-1.37
2020-12-23,Mecklenburg-Vorpommern,16.09,259,2,0.12,11162,181,1.62,693.43,11.24,0.69,1609675,101.13,1.74,334.47,9.26
2020-12-22,Mecklenburg-Vorpommern,18.39,296,9,0.56,10903,179,1.64,677.34,11.12,0.68,1609675,99.39,3.11,325.21,12.3
2020-12-21,Mecklenburg-Vorpommern,12.98,209,2,0.12,10607,170,1.6,658.95,10.56,0.66,1609675,96.28,-4.85,312.91,6.58
2020-12-20,Mecklenburg-Vorpommern,12.11,195,5,0.31,10398,168,1.62,645.97,10.44,0.65,1609675,101.13,4.41,306.33,8.57
2020-12-19,Mecklenburg-Vorpommern,11.31,182,1,0.06,10203,163,1.6,633.85,10.13,0.63,1609675,96.72,-5.28,297.76,5.97
2020-12-18,Mecklenburg-Vorpommern,10.0,161,2,0.12,10021,162,1.62,622.55,10.06,0.62,1609675,102.0,-3.98,291.79,2.3
2020-12-17,Mecklenburg-Vorpommern,20.25,326,8,0.5,9860,160,1.62,612.55,9.94,0.61,1609675,105.98,5.59,289.49,14.04
2020-12-16,Mecklenburg-Vorpommern,14.35,231,2,0.12,9534,152,1.59,592.29,9.44,0.59,1609675,100.39,-5.65,275.45,5.28
2020-12-15,Mecklenburg-Vorpommern,15.28,246,4,0.25,9303,150,1.61,577.94,9.32,0.58,1609675,106.04,0.81,270.17,8.69
2020-12-14,Mecklenburg-Vorpommern,17.83,287,5,0.31,9057,146,1.61,562.66,9.07,0.56,1609675,105.23,7.08,261.48,12.74
2020-12-13,Mecklenburg-Vorpommern,7.7,124,2,0.12,8770,141,1.61,544.83,8.76,0.54,1609675,98.15,0.12,248.74,3.04
2020-12-12,Mecklenburg-Vorpommern,16.59,267,3,0.19,8646,139,1.61,537.13,8.64,0.54,1609675,98.03,8.82,245.7,9.88
2020-12-11,Mecklenburg-Vorpommern,13.98,225,3,0.19,8379,136,1.62,520.54,8.45,0.52,1609675,89.21,3.79,235.82,5.97
2020-12-10,Mecklenburg-Vorpommern,14.66,236,5,0.31,8154,133,1.63,506.56,8.26,0.51,1609675,85.42,4.35,229.85,6.34
2020-12-09,Mecklenburg-Vorpommern,20.0,322,2,0.12,7918,128,1.62,491.9,7.95,0.49,1609675,81.07,10.06,223.51,13.04
2020-12-08,Mecklenburg-Vorpommern,14.47,233,5,0.31,7596,126,1.66,471.9,7.83,0.47,1609675,71.01,8.07,210.47,8.38
2020-12-07,Mecklenburg-Vorpommern,10.75,173,2,0.12,7363,121,1.64,457.42,7.52,0.46,1609675,62.94,4.41,202.09,4.97
