date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13 00:00:00+00:00,Mecklenburg-Vorpommern,13.4,181,1,0.07,85594,1389,1.62,6337.74,102.85,6.34,1350545,342.59,-49.47,1528.69,-31.08
2021-12-12 00:00:00+00:00,Mecklenburg-Vorpommern,19.62,265,0,0.0,85413,1388,1.63,6324.34,102.77,6.32,1350545,392.06,-12.5,1559.77,-9.39
2021-12-11 00:00:00+00:00,Mecklenburg-Vorpommern,56.35,761,3,0.22,85148,1388,1.63,6304.71,102.77,6.3,1350545,404.56,8.08,1569.16,28.64
2021-12-10 00:00:00+00:00,Mecklenburg-Vorpommern,58.83,947,0,0.0,84387,1385,1.64,5242.49,86.04,5.24,1609675,396.48,-13.17,1540.52,29.94
2021-12-09 00:00:00+00:00,Mecklenburg-Vorpommern,52.31,842,0,0.0,83440,1385,1.66,5183.66,86.04,5.18,1609675,409.65,-16.34,1510.58,23.3
2021-12-08 00:00:00+00:00,Mecklenburg-Vorpommern,61.19,985,0,0.0,82598,1385,1.68,5131.35,86.04,5.13,1609675,425.99,-28.83,1487.28,33.54
2021-12-07 00:00:00+00:00,Mecklenburg-Vorpommern,80.89,1302,2,0.12,81613,1385,1.7,5070.15,86.04,5.07,1609675,454.82,14.17,1453.74,45.35
2021-12-06 00:00:00+00:00,Mecklenburg-Vorpommern,62.87,1012,1,0.06,80311,1383,1.72,4989.27,85.92,4.99,1609675,440.65,19.63,1408.39,33.05
2021-12-05 00:00:00+00:00,Mecklenburg-Vorpommern,32.12,517,3,0.19,79299,1382,1.74,4926.4,85.86,4.93,1609675,421.02,-10.56,1375.34,11.91
2021-12-04 00:00:00+00:00,Mecklenburg-Vorpommern,48.27,777,1,0.06,78782,1379,1.75,4894.28,85.67,4.89,1609675,431.58,0.06,1363.43,19.13
2021-12-03 00:00:00+00:00,Mecklenburg-Vorpommern,72.0,1159,6,0.37,78005,1378,1.77,4846.01,85.61,4.85,1609675,431.52,16.21,1344.3,40.25
2021-12-02 00:00:00+00:00,Mecklenburg-Vorpommern,68.65,1105,1,0.06,76846,1372,1.79,4774.01,85.23,4.77,1609675,415.31,6.65,1304.05,50.26
2021-12-01 00:00:00+00:00,Mecklenburg-Vorpommern,90.02,1449,2,0.12,75741,1371,1.81,4705.36,85.17,4.71,1609675,408.66,29.82,1253.79,65.42
2021-11-30 00:00:00+00:00,Mecklenburg-Vorpommern,66.72,1074,5,0.31,74292,1369,1.84,4615.34,85.05,4.62,1609675,378.84,-11.31,1188.37,41.37
2021-11-29 00:00:00+00:00,Mecklenburg-Vorpommern,43.24,696,0,0.0,73218,1364,1.86,4548.62,84.74,4.55,1609675,390.15,-8.01,1147.0,18.7
2021-11-28 00:00:00+00:00,Mecklenburg-Vorpommern,42.68,687,0,0.0,72522,1364,1.88,4505.38,84.74,4.51,1609675,398.16,8.88,1128.3,27.96
2021-11-27 00:00:00+00:00,Mecklenburg-Vorpommern,48.21,776,0,0.0,71835,1364,1.9,4462.7,84.74,4.46,1609675,389.28,5.28,1100.34,35.23
2021-11-26 00:00:00+00:00,Mecklenburg-Vorpommern,55.79,898,4,0.25,71059,1364,1.92,4414.49,84.74,4.41,1609675,384.0,-6.09,1065.11,37.71
2021-11-25 00:00:00+00:00,Mecklenburg-Vorpommern,62.0,998,2,0.12,70161,1360,1.94,4358.71,84.49,4.36,1609675,390.09,7.7,1027.4,45.79
2021-11-24 00:00:00+00:00,Mecklenburg-Vorpommern,60.2,969,2,0.12,69163,1358,1.96,4296.71,84.36,4.3,1609675,382.39,3.11,981.61,47.03
2021-11-23 00:00:00+00:00,Mecklenburg-Vorpommern,78.03,1256,5,0.31,68194,1356,1.99,4236.51,84.24,4.24,1609675,379.28,23.98,934.58,61.82
2021-11-22 00:00:00+00:00,Mecklenburg-Vorpommern,51.25,825,6,0.37,66938,1351,2.02,4158.48,83.93,4.16,1609675,355.3,6.77,872.76,31.68
2021-11-21 00:00:00+00:00,Mecklenburg-Vorpommern,33.8,544,0,0.0,66113,1345,2.03,4107.23,83.56,4.11,1609675,348.53,4.79,841.08,22.06
2021-11-20 00:00:00+00:00,Mecklenburg-Vorpommern,42.93,691,2,0.12,65569,1345,2.05,4073.43,83.56,4.07,1609675,343.74,15.22,819.02,31.68
2021-11-19 00:00:00+00:00,Mecklenburg-Vorpommern,61.88,996,5,0.31,64878,1343,2.07,4030.5,83.43,4.03,1609675,328.52,32.99,787.34,46.22
