date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,1.52,10,0,0.0,43970,1126,2.56,6680.33,171.07,6.68,658201,10.43,-1.04,120.54,-8.05
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.6,4,0,0.0,43960,1126,2.56,6616.22,169.47,6.62,664428,11.47,-1.55,128.59,-8.66
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.18,14,0,0.0,43956,1126,2.56,3707.25,94.97,3.71,1185676,13.02,-2.17,137.25,-13.67
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,2.09,27,0,0.0,43942,1126,2.56,3408.54,87.34,3.41,1289173,15.19,-0.55,150.92,-11.27
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.4,18,0,0.0,43915,1126,2.56,3406.45,87.34,3.41,1289173,15.74,-1.03,162.19,-11.15
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,2.48,20,0,0.0,43897,1126,2.57,5441.16,139.57,5.44,806758,16.77,0.98,173.34,-7.46
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.16,12,0,0.0,43877,1126,2.57,4259.73,109.32,4.26,1030043,15.79,-1.73,180.8,-10.02
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.56,30,1,0.09,43865,1126,2.57,3749.54,96.25,3.75,1169878,17.52,-0.55,190.82,-15.15
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,2.15,27,0,0.0,43835,1125,2.57,3493.59,89.66,3.49,1254727,18.07,-3.32,205.97,-14.56
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.35,54,0,0.0,43808,1125,2.57,2721.54,69.89,2.72,1609675,21.39,0.55,220.53,-11.0
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43754,1125,2.57,2890.23,74.31,2.89,1513857,20.84,-4.13,231.53,-17.05
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.43,34,0,0.0,43714,1125,2.57,3129.01,80.53,3.13,1397057,24.97,-3.12,248.58,-19.31
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,17,0,0.0,43680,1125,2.58,3857.14,99.34,3.86,1132444,28.09,-6.39,267.89,-15.21
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,40,0,0.0,43663,1125,2.58,3152.58,81.23,3.15,1384991,34.48,-2.2,283.1,-14.57
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,3.11,42,0,0.0,43623,1125,2.58,3230.03,83.3,3.23,1350545,36.68,-1.55,297.67,-14.66
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.47,88,0,0.0,43581,1125,2.58,2707.44,69.89,2.71,1609675,38.23,-0.68,312.33,-12.74
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.8,45,0,0.0,43493,1125,2.59,2701.97,69.89,2.7,1609675,38.91,-4.9,325.07,-13.41
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.77,109,1,0.06,43448,1125,2.59,2699.18,69.89,2.7,1609675,43.81,-2.3,338.48,-17.15
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.55,75,1,0.07,43339,1124,2.59,3209.0,83.23,3.21,1350545,46.11,-7.31,355.63,-17.5
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.89,127,0,0.0,43264,1123,2.6,2687.75,69.77,2.69,1609675,53.42,-1.24,373.13,-13.17
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.09,82,0,0.0,43137,1123,2.6,2679.86,69.77,2.68,1609675,54.66,-1.25,386.3,-10.94
