state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Mecklenburg-Vorpommern,12.71,178,1,0.07,11623,161,1.39,829.75,11.49,0.83,1400789,51.72,-4.87,323.39,6.37
Mecklenburg-Vorpommern,3.35,54,1,0.06,11445,160,1.4,711.01,9.94,0.71,1609675,56.59,-8.52,317.02,-2.99
Mecklenburg-Vorpommern,5.02,76,0,0.0,11391,159,1.4,752.45,10.5,0.75,1513857,65.11,-6.47,320.01,0.05
Mecklenburg-Vorpommern,5.84,94,2,0.12,11315,159,1.41,702.94,9.88,0.7,1609675,71.58,-4.97,319.96,-1.74
Mecklenburg-Vorpommern,4.54,73,1,0.06,11221,157,1.4,697.1,9.75,0.7,1609675,76.55,-4.9,321.7,-3.41
Mecklenburg-Vorpommern,5.47,88,1,0.06,11148,156,1.4,692.56,9.69,0.69,1609675,81.45,-14.72,325.11,-3.23
Mecklenburg-Vorpommern,14.79,238,2,0.12,11060,155,1.4,687.1,9.63,0.69,1609675,96.17,0.5,328.34,7.96
Mecklenburg-Vorpommern,17.58,283,0,0.0,10822,153,1.41,672.31,9.51,0.67,1609675,95.67,2.61,320.38,11.43
Mecklenburg-Vorpommern,11.87,191,0,0.0,10539,153,1.45,654.73,9.51,0.65,1609675,93.06,-5.65,308.95,5.47
Mecklenburg-Vorpommern,11.49,185,4,0.25,10348,153,1.48,642.86,9.51,0.64,1609675,98.71,4.04,303.48,7.95
Mecklenburg-Vorpommern,10.81,174,0,0.0,10163,149,1.47,631.37,9.26,0.63,1609675,94.67,-5.9,295.53,5.47
Mecklenburg-Vorpommern,9.44,152,1,0.06,9989,149,1.49,620.56,9.26,0.62,1609675,100.57,-4.48,290.06,1.74
Mecklenburg-Vorpommern,20.19,325,8,0.5,9837,148,1.5,611.12,9.19,0.61,1609675,105.05,5.65,288.32,13.98
Mecklenburg-Vorpommern,14.29,230,2,0.12,9512,140,1.47,590.93,8.7,0.59,1609675,99.4,-5.65,274.34,5.28
