date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.09,4,0,0.0,44156,1156,2.62,12077.19,316.18,12.08,365615,5.6,-0.05,25.43,-0.87
2021-06-29 00:00:00+00:00,Mecklenburg-Vorpommern,0.65,2,0,0.0,44152,1156,2.62,14314.8,374.79,14.31,308436,5.65,-0.39,26.3,-1.27
2021-06-28 00:00:00+00:00,Mecklenburg-Vorpommern,1.35,5,0,0.0,44150,1156,2.62,11953.53,312.98,11.95,369347,6.04,0.81,27.57,-0.51
2021-06-27 00:00:00+00:00,Mecklenburg-Vorpommern,0.61,4,0,0.0,44145,1156,2.62,6706.92,175.63,6.71,658201,5.23,-0.35,28.08,-1.06
2021-06-26 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,44141,1156,2.62,10093.94,264.35,10.09,437302,5.58,-0.98,29.14,-1.07
2021-06-25 00:00:00+00:00,Mecklenburg-Vorpommern,1.37,6,0,0.0,44141,1156,2.62,10093.94,264.35,10.09,437302,6.56,0.46,30.21,-1.28
2021-06-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.53,3,0,0.0,44135,1156,2.62,7827.66,205.02,7.83,563834,6.1,0.06,31.49,-1.25
2021-06-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.14,5,0,0.0,44132,1156,2.62,10091.88,264.35,10.09,437302,6.04,0.44,32.74,-2.28
2021-06-22 00:00:00+00:00,Mecklenburg-Vorpommern,1.04,6,0,0.0,44127,1156,2.62,7631.35,199.92,7.63,578233,5.6,-0.01,35.02,-1.6
2021-06-21 00:00:00+00:00,Mecklenburg-Vorpommern,0.54,4,0,0.0,44121,1156,2.62,5991.76,156.99,5.99,736361,5.61,-0.24,36.62,-1.89
2021-06-20 00:00:00+00:00,Mecklenburg-Vorpommern,0.96,4,0,0.0,44117,1156,2.62,10608.64,277.98,10.61,415859,5.85,0.54,38.51,-0.45
2021-06-19 00:00:00+00:00,Mecklenburg-Vorpommern,0.98,3,0,0.0,44113,1156,2.62,14477.33,379.38,14.48,304704,5.31,0.52,38.96,-1.91
2021-06-18 00:00:00+00:00,Mecklenburg-Vorpommern,0.91,6,0,0.0,44110,1156,2.62,6701.6,175.63,6.7,658201,4.79,-0.2,40.87,-1.7
2021-06-17 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,1,0,0.0,44104,1156,2.62,20743.3,543.7,20.74,212618,4.99,-1.0,42.57,-4.87
2021-06-16 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,44103,1156,2.62,10310.92,270.26,10.31,427731,5.99,-0.49,47.44,-2.16
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.05,7,0,0.0,44100,1156,2.62,6637.29,173.98,6.64,664428,6.48,0.07,49.6,-5.66
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.78,9,0,0.0,44093,1156,2.62,3808.13,99.84,3.81,1157865,6.41,-0.52,55.26,-4.13
2021-06-13 00:00:00+00:00,Mecklenburg-Vorpommern,0.42,3,0,0.0,44084,1156,2.62,6118.44,160.44,6.12,720511,6.93,-0.49,59.39,-6.54
