date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-15 00:00:00+00:00,Mecklenburg-Vorpommern,1.19,8,0,0.0,44089,1147,2.6,6541.4,170.18,6.54,673999,6.46,0.22,49.2,-5.58
2021-06-14 00:00:00+00:00,Mecklenburg-Vorpommern,0.47,2,0,0.0,44081,1147,2.6,10458.03,272.12,10.46,421504,6.24,-0.64,54.78,-4.38
2021-06-13 00:00:00+00:00,Mecklenburg-Vorpommern,0.43,4,0,0.0,44079,1147,2.6,4723.78,122.92,4.72,933129,6.88,-0.25,59.16,-6.71
2021-06-12 00:00:00+00:00,Mecklenburg-Vorpommern,0.48,1,0,0.0,44075,1147,2.6,21100.03,549.1,21.1,208886,7.13,-0.44,65.87,-4.8
2021-06-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.34,6,0,0.0,44074,1147,2.6,9809.15,255.28,9.81,449315,7.57,-0.95,70.67,-3.51
2021-06-10 00:00:00+00:00,Mecklenburg-Vorpommern,1.37,14,0,0.0,44068,1147,2.6,4323.04,112.52,4.32,1019376,8.52,0.64,74.18,-4.66
2021-06-09 00:00:00+00:00,Mecklenburg-Vorpommern,1.18,11,0,0.0,44054,1147,2.6,4721.11,122.92,4.72,933129,7.88,-0.36,78.84,-6.52
2021-06-08 00:00:00+00:00,Mecklenburg-Vorpommern,0.97,11,0,0.0,44043,1147,2.6,3889.2,101.29,3.89,1132444,8.24,-0.88,85.36,-8.35
2021-06-07 00:00:00+00:00,Mecklenburg-Vorpommern,1.11,12,0,0.0,44032,1147,2.6,4075.95,106.18,4.08,1080287,9.12,-0.75,93.71,-11.19
2021-06-06 00:00:00+00:00,Mecklenburg-Vorpommern,0.68,6,0,0.0,44020,1147,2.61,4985.93,129.91,4.99,882885,9.87,-0.99,104.9,-8.39
2021-06-05 00:00:00+00:00,Mecklenburg-Vorpommern,0.92,10,1,0.09,44014,1147,2.61,4038.51,105.24,4.04,1089858,10.86,-0.15,113.29,-5.85
2021-06-04 00:00:00+00:00,Mecklenburg-Vorpommern,2.29,21,0,0.0,44004,1146,2.6,4796.96,124.93,4.8,917331,11.01,-0.36,119.14,-7.46
2021-06-03 00:00:00+00:00,Mecklenburg-Vorpommern,0.73,9,0,0.0,43983,1146,2.61,3580.91,93.3,3.58,1228262,11.37,-1.05,126.6,-8.78
2021-06-02 00:00:00+00:00,Mecklenburg-Vorpommern,1.54,20,0,0.0,43974,1146,2.61,3385.89,88.24,3.39,1298744,12.42,-1.81,135.38,-12.75
2021-06-01 00:00:00+00:00,Mecklenburg-Vorpommern,1.85,28,2,0.13,43954,1146,2.61,2903.44,75.7,2.9,1513857,14.23,-0.79,148.13,-11.63
2021-05-31 00:00:00+00:00,Mecklenburg-Vorpommern,1.86,24,0,0.0,43926,1144,2.6,3407.3,88.74,3.41,1289173,15.02,-0.57,159.76,-10.69
2021-05-30 00:00:00+00:00,Mecklenburg-Vorpommern,1.67,17,0,0.0,43902,1144,2.61,4322.58,112.64,4.32,1015644,15.59,0.17,170.45,-8.33
2021-05-29 00:00:00+00:00,Mecklenburg-Vorpommern,1.07,11,0,0.0,43885,1144,2.61,4260.5,111.06,4.26,1030043,15.42,-1.82,178.78,-10.42
2021-05-28 00:00:00+00:00,Mecklenburg-Vorpommern,2.65,31,1,0.09,43874,1144,2.61,3750.31,97.79,3.75,1169878,17.24,-0.02,189.2,-14.93
2021-05-27 00:00:00+00:00,Mecklenburg-Vorpommern,1.78,27,0,0.0,43843,1143,2.61,2896.11,75.5,2.9,1513857,17.26,-3.56,204.13,-14.87
2021-05-26 00:00:00+00:00,Mecklenburg-Vorpommern,3.35,54,0,0.0,43816,1143,2.61,2722.04,71.01,2.72,1609675,20.82,0.55,219.0,-10.94
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,2.64,40,0,0.0,43762,1143,2.61,2890.76,75.5,2.89,1513857,20.27,-4.13,229.94,-16.93
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,2.43,34,0,0.0,43722,1143,2.61,3129.58,81.81,3.13,1397057,24.4,-2.42,246.87,-19.44
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.5,17,0,0.0,43688,1143,2.62,3857.85,100.93,3.86,1132444,26.82,-5.64,266.31,-14.03
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.89,40,0,0.0,43671,1143,2.62,3153.16,82.53,3.15,1384991,32.46,-2.39,280.34,-13.57
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,2.67,43,0,0.0,43631,1143,2.62,2710.55,71.01,2.71,1609675,34.85,-2.18,293.91,-14.04
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.34,86,0,0.0,43588,1143,2.62,2707.88,71.01,2.71,1609675,37.03,-0.69,307.95,-10.63
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.8,45,0,0.0,43502,1143,2.63,2702.53,71.01,2.7,1609675,37.72,-4.9,318.58,-13.66
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.77,109,1,0.06,43457,1143,2.63,2699.74,71.01,2.7,1609675,42.62,-2.55,332.24,-17.52
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,4.85,78,1,0.06,43348,1142,2.63,2692.97,70.95,2.69,1609675,45.17,-7.45,349.76,-18.76
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,7.14,115,0,0.0,43270,1141,2.64,2688.12,70.88,2.69,1609675,52.62,-1.93,368.52,-14.29
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.28,85,0,0.0,43155,1141,2.64,2680.98,70.88,2.68,1609675,54.55,-1.49,382.81,-11.06
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.85,78,1,0.06,43070,1141,2.65,2675.7,70.88,2.68,1609675,56.04,-4.9,393.87,-18.07
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,6.03,97,1,0.06,42992,1140,2.65,2670.85,70.82,2.67,1609675,60.94,-3.48,411.94,-16.46
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.7,124,0,0.0,42895,1139,2.66,2664.82,70.76,2.66,1609675,64.42,-6.59,428.4,-9.94
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.32,150,3,0.19,42771,1139,2.66,2657.12,70.76,2.66,1609675,71.01,-4.16,438.34,-10.68
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.3,198,2,0.12,42621,1136,2.67,2647.8,70.57,2.65,1609675,75.17,-0.25,449.02,-18.89
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,3,0.19,42423,1134,2.67,2635.5,70.45,2.64,1609675,75.42,-0.93,467.91,-2.11
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,6.77,109,0,0.0,42277,1131,2.68,2626.43,70.26,2.63,1609675,76.35,-4.72,470.02,-10.25
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.75,157,3,0.19,42168,1131,2.68,2619.66,70.26,2.62,1609675,81.07,-7.83,480.27,-10.56
2021-05-06 00:00:00+00:00,Mecklenburg-Vorpommern,9.51,153,2,0.12,42011,1128,2.69,2609.91,70.08,2.61,1609675,88.9,-7.14,490.83,-19.38
2021-05-05 00:00:00+00:00,Mecklenburg-Vorpommern,14.29,230,3,0.19,41858,1126,2.69,2600.4,69.95,2.6,1609675,96.04,0.0,510.21,-6.89
2021-05-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.48,217,3,0.19,41628,1123,2.7,2586.11,69.77,2.59,1609675,96.04,-6.09,517.1,-6.21
2021-05-03 00:00:00+00:00,Mecklenburg-Vorpommern,12.55,202,2,0.12,41411,1120,2.7,2572.63,69.58,2.57,1609675,102.13,-9.32,523.31,-7.52
2021-05-02 00:00:00+00:00,Mecklenburg-Vorpommern,10.0,161,1,0.06,41209,1118,2.71,2560.08,69.46,2.56,1609675,111.45,-5.53,530.83,-3.73
2021-05-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.49,185,0,0.0,41048,1117,2.72,2550.08,69.39,2.55,1609675,116.98,-4.97,534.56,-2.3
2021-04-30 00:00:00+00:00,Mecklenburg-Vorpommern,17.58,283,4,0.25,40863,1117,2.73,2538.59,69.39,2.54,1609675,121.95,0.87,536.86,-1.18
2021-04-29 00:00:00+00:00,Mecklenburg-Vorpommern,16.65,268,3,0.19,40580,1113,2.74,2521.01,69.14,2.52,1609675,121.08,0.68,538.04,-1.68
2021-04-28 00:00:00+00:00,Mecklenburg-Vorpommern,14.29,230,2,0.12,40312,1110,2.75,2504.36,68.96,2.5,1609675,120.4,-2.17,539.72,-0.12
2021-04-27 00:00:00+00:00,Mecklenburg-Vorpommern,19.57,315,5,0.31,40082,1108,2.76,2490.07,68.83,2.49,1609675,122.57,-4.72,539.84,2.73
2021-04-26 00:00:00+00:00,Mecklenburg-Vorpommern,21.87,352,0,0.0,39767,1103,2.77,2470.5,68.52,2.47,1609675,127.29,-1.74,537.11,2.05
2021-04-25 00:00:00+00:00,Mecklenburg-Vorpommern,15.53,250,1,0.06,39415,1103,2.8,2448.63,68.52,2.45,1609675,129.03,-5.9,535.06,2.98
2021-04-24 00:00:00+00:00,Mecklenburg-Vorpommern,16.46,265,5,0.31,39165,1102,2.81,2433.1,68.46,2.43,1609675,134.93,0.12,532.08,4.04
2021-04-23 00:00:00+00:00,Mecklenburg-Vorpommern,16.71,269,3,0.19,38900,1097,2.82,2416.64,68.15,2.42,1609675,134.81,-6.21,528.04,-0.13
2021-04-22 00:00:00+00:00,Mecklenburg-Vorpommern,15.97,257,4,0.25,38631,1094,2.83,2399.93,67.96,2.4,1609675,141.02,-6.52,528.17,-2.73
2021-04-21 00:00:00+00:00,Mecklenburg-Vorpommern,16.46,265,2,0.12,38374,1090,2.84,2383.96,67.72,2.38,1609675,147.54,-1.18,530.9,-3.92
2021-04-20 00:00:00+00:00,Mecklenburg-Vorpommern,24.29,391,4,0.25,38109,1088,2.85,2367.5,67.59,2.37,1609675,148.72,4.29,534.82,5.22
2021-04-19 00:00:00+00:00,Mecklenburg-Vorpommern,23.61,380,7,0.43,37718,1084,2.87,2343.21,67.34,2.34,1609675,144.43,-7.58,529.6,8.82
2021-04-18 00:00:00+00:00,Mecklenburg-Vorpommern,21.43,345,5,0.31,37338,1077,2.88,2319.6,66.91,2.32,1609675,152.01,10.25,520.78,1.8
2021-04-17 00:00:00+00:00,Mecklenburg-Vorpommern,16.34,263,7,0.43,36993,1072,2.9,2298.17,66.6,2.3,1609675,141.76,-0.68,518.98,1.55
2021-04-16 00:00:00+00:00,Mecklenburg-Vorpommern,22.92,369,7,0.43,36730,1065,2.9,2281.83,66.16,2.28,1609675,142.44,2.61,517.43,9.75
2021-04-15 00:00:00+00:00,Mecklenburg-Vorpommern,22.49,362,6,0.37,36361,1058,2.91,2258.9,65.73,2.26,1609675,139.83,-6.4,507.68,11.99
2021-04-14 00:00:00+00:00,Mecklenburg-Vorpommern,17.64,284,5,0.31,35999,1052,2.92,2236.41,65.35,2.24,1609675,146.23,-3.54,495.69,4.41
2021-04-13 00:00:00+00:00,Mecklenburg-Vorpommern,20.0,322,2,0.12,35715,1047,2.93,2218.77,65.04,2.22,1609675,149.77,0.31,491.28,6.89
2021-04-12 00:00:00+00:00,Mecklenburg-Vorpommern,31.19,502,2,0.12,35393,1045,2.95,2198.77,64.92,2.2,1609675,149.46,11.12,484.39,15.41
2021-04-11 00:00:00+00:00,Mecklenburg-Vorpommern,11.18,180,2,0.12,34891,1043,2.99,2167.58,64.8,2.17,1609675,138.34,-2.55,468.98,2.05
2021-04-10 00:00:00+00:00,Mecklenburg-Vorpommern,17.02,274,5,0.31,34711,1041,3.0,2156.4,64.67,2.16,1609675,140.89,3.23,466.93,4.8
2021-04-09 00:00:00+00:00,Mecklenburg-Vorpommern,20.31,327,7,0.43,34437,1036,3.01,2139.38,64.36,2.14,1609675,137.66,1.55,462.13,9.07
2021-04-08 00:00:00+00:00,Mecklenburg-Vorpommern,28.89,465,7,0.43,34110,1029,3.02,2119.06,63.93,2.12,1609675,136.11,10.56,453.06,18.64
2021-04-07 00:00:00+00:00,Mecklenburg-Vorpommern,21.18,341,4,0.25,33645,1022,3.04,2090.17,63.49,2.09,1609675,125.55,6.77,434.42,11.99
2021-04-06 00:00:00+00:00,Mecklenburg-Vorpommern,19.69,317,2,0.12,33304,1018,3.06,2068.99,63.24,2.07,1609675,118.78,2.85,422.43,10.18
2021-04-05 00:00:00+00:00,Mecklenburg-Vorpommern,20.07,323,7,0.43,32987,1016,3.08,2049.3,63.12,2.05,1609675,115.93,0.25,412.25,9.57
2021-04-04 00:00:00+00:00,Mecklenburg-Vorpommern,13.73,221,0,0.0,32664,1009,3.09,2029.23,62.68,2.03,1609675,115.68,1.18,402.68,6.15
2021-04-03 00:00:00+00:00,Mecklenburg-Vorpommern,13.79,222,3,0.19,32443,1009,3.11,2015.5,62.68,2.02,1609675,114.5,1.37,396.53,6.15
2021-04-02 00:00:00+00:00,Mecklenburg-Vorpommern,18.76,302,6,0.37,32221,1006,3.12,2001.71,62.5,2.0,1609675,113.13,1.92,390.38,8.14
2021-04-01 00:00:00+00:00,Mecklenburg-Vorpommern,18.33,295,2,0.12,31919,1000,3.13,1982.95,62.12,1.98,1609675,111.21,-0.37,382.24,10.25
2021-03-31 00:00:00+00:00,Mecklenburg-Vorpommern,14.41,232,1,0.06,31624,998,3.16,1964.62,62.0,1.96,1609675,111.58,-5.97,371.99,3.23
