date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-25 00:00:00+00:00,Mecklenburg-Vorpommern,0.7,3,0,0.0,43620,1113,2.55,10198.0,260.21,10.2,427731,14.49,-5.95,225.11,-18.68
2021-05-24 00:00:00+00:00,Mecklenburg-Vorpommern,0.0,0,0,0.0,43617,1113,2.55,4398.8,112.25,4.4,991565,20.44,-5.33,243.79,-21.5
2021-05-23 00:00:00+00:00,Mecklenburg-Vorpommern,1.11,11,0,0.0,43617,1113,2.55,4398.8,112.25,4.4,991565,25.77,-7.01,265.29,-15.42
2021-05-22 00:00:00+00:00,Mecklenburg-Vorpommern,2.38,27,0,0.0,43606,1113,2.55,3850.61,98.28,3.85,1132444,32.78,-2.65,280.71,-15.39
2021-05-21 00:00:00+00:00,Mecklenburg-Vorpommern,2.66,30,0,0.0,43579,1113,2.55,3870.73,98.86,3.87,1125861,35.43,-1.94,296.1,-15.23
2021-05-20 00:00:00+00:00,Mecklenburg-Vorpommern,5.03,81,0,0.0,43549,1113,2.56,2705.45,69.14,2.71,1609675,37.37,-0.93,311.33,-13.48
2021-05-19 00:00:00+00:00,Mecklenburg-Vorpommern,2.61,42,0,0.0,43468,1113,2.56,2700.42,69.14,2.7,1609675,38.3,-5.34,324.81,-13.42
2021-05-18 00:00:00+00:00,Mecklenburg-Vorpommern,6.65,107,0,0.0,43426,1113,2.56,2697.81,69.14,2.7,1609675,43.64,-2.67,338.23,-17.02
2021-05-17 00:00:00+00:00,Mecklenburg-Vorpommern,5.33,72,1,0.07,43319,1113,2.57,3207.52,82.41,3.21,1350545,46.31,-7.34,355.25,-17.72
2021-05-16 00:00:00+00:00,Mecklenburg-Vorpommern,8.12,123,0,0.0,43247,1112,2.57,2856.74,73.45,2.86,1513857,53.65,-0.95,372.97,-12.82
2021-05-15 00:00:00+00:00,Mecklenburg-Vorpommern,5.03,81,0,0.0,43124,1112,2.58,2679.05,69.08,2.68,1609675,54.6,-1.06,385.79,-10.75
2021-05-14 00:00:00+00:00,Mecklenburg-Vorpommern,4.6,74,0,0.0,43043,1112,2.58,2674.02,69.08,2.67,1609675,55.66,-5.28,396.54,-18.32
2021-05-13 00:00:00+00:00,Mecklenburg-Vorpommern,5.96,96,1,0.06,42969,1112,2.59,2669.42,69.08,2.67,1609675,60.94,-3.11,414.86,-16.59
2021-05-12 00:00:00+00:00,Mecklenburg-Vorpommern,7.95,128,0,0.0,42873,1111,2.59,2663.46,69.02,2.66,1609675,64.05,-7.39,431.45,-9.57
2021-05-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.32,150,1,0.06,42745,1111,2.6,2655.5,69.02,2.66,1609675,71.44,-4.78,441.02,-10.93
2021-05-10 00:00:00+00:00,Mecklenburg-Vorpommern,12.67,204,1,0.06,42595,1110,2.61,2646.19,68.96,2.65,1609675,76.22,0.62,451.95,-18.39
2021-05-09 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,1,0.06,42391,1109,2.62,2633.51,68.9,2.63,1609675,75.6,-0.56,470.34,-2.11
2021-05-08 00:00:00+00:00,Mecklenburg-Vorpommern,6.09,98,0,0.0,42245,1108,2.62,2624.44,68.83,2.62,1609675,76.16,-5.22,472.45,-10.62
2021-05-07 00:00:00+00:00,Mecklenburg-Vorpommern,9.88,159,2,0.12,42147,1108,2.63,2618.35,68.83,2.62,1609675,81.38,-8.07,483.07,-10.37
2021-05-06 00:00:00+00:00,Mecklenburg-Vorpommern,9.07,146,2,0.12,41988,1106,2.63,2608.48,68.71,2.61,1609675,89.45,-7.14,493.44,-20.31
2021-05-05 00:00:00+00:00,Mecklenburg-Vorpommern,15.34,247,3,0.19,41842,1104,2.64,2599.41,68.59,2.6,1609675,96.59,1.05,513.75,-6.03
2021-05-04 00:00:00+00:00,Mecklenburg-Vorpommern,14.1,227,3,0.19,41595,1101,2.65,2584.06,68.4,2.58,1609675,95.54,-5.28,519.78,-5.16
2021-05-03 00:00:00+00:00,Mecklenburg-Vorpommern,12.05,194,1,0.06,41368,1098,2.65,2569.96,68.21,2.57,1609675,100.82,-9.45,524.94,-7.77
2021-05-02 00:00:00+00:00,Mecklenburg-Vorpommern,9.63,155,1,0.06,41174,1097,2.66,2557.91,68.15,2.56,1609675,110.27,-6.9,532.71,-3.85
2021-05-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.31,182,0,0.0,41019,1096,2.67,2548.28,68.09,2.55,1609675,117.17,-6.46,536.56,-1.98
2021-04-30 00:00:00+00:00,Mecklenburg-Vorpommern,17.95,289,3,0.19,40837,1096,2.68,2536.97,68.09,2.54,1609675,123.63,0.06,538.54,-1.0
2021-04-29 00:00:00+00:00,Mecklenburg-Vorpommern,16.21,261,3,0.19,40548,1093,2.7,2519.02,67.9,2.52,1609675,123.57,-2.3,539.54,-2.05
