date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14 00:00:00+00:00,Mecklenburg-Vorpommern,8.07,109,0,0.0,15988,282,1.76,1183.82,20.88,1.18,1350545,83.82,-4.54,382.72,-12.37
2021-01-13 00:00:00+00:00,Mecklenburg-Vorpommern,9.33,126,0,0.0,15879,282,1.78,1175.75,20.88,1.18,1350545,88.36,-7.88,395.09,-5.21
2021-01-12 00:00:00+00:00,Mecklenburg-Vorpommern,12.74,205,0,0.0,15753,282,1.79,978.64,17.52,0.98,1609675,96.24,-3.85,400.3,-2.48
2021-01-11 00:00:00+00:00,Mecklenburg-Vorpommern,9.82,158,1,0.06,15548,282,1.81,965.91,17.52,0.97,1609675,100.09,-17.51,402.78,-8.01
2021-01-10 00:00:00+00:00,Mecklenburg-Vorpommern,19.69,317,2,0.12,15390,281,1.83,956.09,17.46,0.96,1609675,117.6,4.1,410.79,11.92
2021-01-09 00:00:00+00:00,Mecklenburg-Vorpommern,10.56,170,3,0.19,15073,279,1.85,936.4,17.33,0.94,1609675,113.5,-1.49,398.87,-6.09
2021-01-08 00:00:00+00:00,Mecklenburg-Vorpommern,13.61,219,1,0.06,14903,276,1.85,925.84,17.15,0.93,1609675,114.99,5.16,404.96,-0.37
2021-01-07 00:00:00+00:00,Mecklenburg-Vorpommern,12.61,203,0,0.0,14684,275,1.87,912.23,17.08,0.91,1609675,109.83,-0.13,405.33,-2.11
2021-01-06 00:00:00+00:00,Mecklenburg-Vorpommern,17.21,277,3,0.19,14481,275,1.9,899.62,17.08,0.9,1609675,109.96,4.72,407.44,-2.92
2021-01-05 00:00:00+00:00,Mecklenburg-Vorpommern,16.59,267,9,0.56,14204,272,1.91,882.41,16.9,0.88,1609675,105.24,-9.56,410.36,2.12
2021-01-04 00:00:00+00:00,Mecklenburg-Vorpommern,27.33,440,3,0.19,13937,263,1.89,865.83,16.34,0.87,1609675,114.8,10.12,408.24,16.64
2021-01-03 00:00:00+00:00,Mecklenburg-Vorpommern,15.59,251,4,0.25,13497,260,1.93,838.49,16.15,0.84,1609675,104.68,5.15,391.6,8.01
2021-01-02 00:00:00+00:00,Mecklenburg-Vorpommern,12.05,194,2,0.12,13246,256,1.93,822.9,15.9,0.82,1609675,99.53,-0.81,383.59,4.28
