date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-05 00:00:00+00:00,Mecklenburg-Vorpommern,5.85,79,0,0.0,21050,542,2.57,1558.63,40.13,1.56,1350545,61.52,-7.88,372.33,-9.49
2021-02-04 00:00:00+00:00,Mecklenburg-Vorpommern,7.4,100,3,0.22,20971,542,2.58,1552.78,40.13,1.55,1350545,69.4,-5.52,381.82,-6.76
2021-02-03 00:00:00+00:00,Mecklenburg-Vorpommern,11.49,185,1,0.06,20871,539,2.58,1296.6,33.49,1.3,1609675,74.92,0.01,388.58,-6.53
2021-02-02 00:00:00+00:00,Mecklenburg-Vorpommern,9.26,149,2,0.12,20686,538,2.6,1285.1,33.42,1.29,1609675,74.91,-7.2,395.11,-8.2
2021-02-01 00:00:00+00:00,Mecklenburg-Vorpommern,11.8,190,4,0.25,20537,536,2.61,1275.85,33.3,1.28,1609675,82.11,-0.81,403.31,-17.15
2021-01-31 00:00:00+00:00,Mecklenburg-Vorpommern,7.58,122,1,0.06,20347,532,2.61,1264.04,33.05,1.26,1609675,82.92,-1.21,420.46,-8.32
2021-01-30 00:00:00+00:00,Mecklenburg-Vorpommern,8.14,131,0,0.0,20225,531,2.63,1256.46,32.99,1.26,1609675,84.13,-3.85,428.78,-4.66
2021-01-29 00:00:00+00:00,Mecklenburg-Vorpommern,13.73,221,2,0.12,20094,531,2.64,1248.33,32.99,1.25,1609675,87.98,0.87,433.44,3.73
2021-01-28 00:00:00+00:00,Mecklenburg-Vorpommern,12.92,208,6,0.37,19873,529,2.66,1234.6,32.86,1.23,1609675,87.11,3.73,429.71,-0.13
2021-01-27 00:00:00+00:00,Mecklenburg-Vorpommern,11.48,155,2,0.15,19665,523,2.66,1456.08,38.73,1.46,1350545,83.38,-14.67,429.84,-0.82
2021-01-26 00:00:00+00:00,Mecklenburg-Vorpommern,16.46,265,14,0.87,19510,521,2.67,1212.05,32.37,1.21,1609675,98.05,-0.56,430.66,-9.45
2021-01-25 00:00:00+00:00,Mecklenburg-Vorpommern,12.61,203,2,0.12,19245,507,2.63,1195.58,31.5,1.2,1609675,98.61,-5.84,440.11,-4.97
2021-01-24 00:00:00+00:00,Mecklenburg-Vorpommern,8.79,133,1,0.07,19042,505,2.65,1257.85,33.36,1.26,1513857,104.45,-6.93,445.08,-1.96
2021-01-23 00:00:00+00:00,Mecklenburg-Vorpommern,11.99,193,7,0.43,18909,504,2.67,1174.71,31.31,1.17,1609675,111.38,0.12,447.04,-1.18
2021-01-22 00:00:00+00:00,Mecklenburg-Vorpommern,12.86,207,6,0.37,18716,497,2.66,1162.72,30.88,1.16,1609675,111.26,-8.01,448.22,4.35
