date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-24,Mecklenburg-Vorpommern,0.39,1,0,0.0,997,20,2.01,384.75,7.72,0.38,259130,2.77,-0.07,18.45,-0.55
2020-08-23,Mecklenburg-Vorpommern,0.43,2,0,0.0,996,20,2.01,215.87,4.33,0.22,461381,2.84,-0.03,19.0,0.01
2020-08-22,Mecklenburg-Vorpommern,0.41,2,0,0.0,994,20,2.01,205.45,4.13,0.21,483814,2.87,-0.55,18.99,-0.18
2020-08-21,Mecklenburg-Vorpommern,0.42,1,0,0.0,992,20,2.02,419.1,8.45,0.42,236697,3.42,-0.37,19.17,-2.14
2020-08-20,Mecklenburg-Vorpommern,0.62,5,0,0.0,991,20,2.02,123.04,2.48,0.12,805412,3.79,0.14,21.31,-0.24
2020-08-19,Mecklenburg-Vorpommern,0.0,0,0,0.0,986,20,2.03,163.7,3.32,0.16,602312,3.65,-0.39,21.55,-1.59
2020-08-18,Mecklenburg-Vorpommern,0.5,3,0,0.0,986,20,2.03,163.7,3.32,0.16,602312,4.04,-0.28,23.14,-0.14
2020-08-17,Mecklenburg-Vorpommern,0.46,5,0,0.0,983,20,2.03,89.53,1.82,0.09,1097998,4.32,-0.7,23.28,-0.14
2020-08-16,Mecklenburg-Vorpommern,0.46,2,0,0.0,978,20,2.04,225.57,4.61,0.23,433570,5.02,-0.08,23.42,-0.58
2020-08-15,Mecklenburg-Vorpommern,0.96,2,0,0.0,976,20,2.05,467.24,9.57,0.47,208886,5.1,0.42,24.0,0.54
2020-08-14,Mecklenburg-Vorpommern,0.79,9,0,0.0,974,20,2.05,85.59,1.76,0.09,1137927,4.68,0.06,23.46,-1.3
2020-08-13,Mecklenburg-Vorpommern,0.48,3,0,0.0,965,20,2.07,154.46,3.2,0.15,624745,4.62,-0.4,24.76,-0.56
2020-08-12,Mecklenburg-Vorpommern,0.39,1,0,0.0,962,20,2.08,371.24,7.72,0.37,259130,5.02,-0.45,25.32,-0.03
2020-08-11,Mecklenburg-Vorpommern,0.78,7,0,0.0,961,20,2.08,106.93,2.23,0.11,898735,5.47,-0.41,25.35,0.14
2020-08-10,Mecklenburg-Vorpommern,1.16,7,0,0.0,954,20,2.1,158.39,3.32,0.16,602312,5.88,0.68,25.21,1.16
2020-08-09,Mecklenburg-Vorpommern,0.54,2,0,0.0,947,20,2.11,256.4,5.41,0.26,369347,5.2,-0.22,24.05,0.54
2020-08-08,Mecklenburg-Vorpommern,0.54,2,0,0.0,945,20,2.12,255.86,5.41,0.26,369347,5.42,-0.35,23.51,0.54
2020-08-07,Mecklenburg-Vorpommern,0.73,6,0,0.0,943,20,2.12,114.84,2.44,0.11,821157,5.77,-0.33,22.97,0.73
2020-08-06,Mecklenburg-Vorpommern,0.88,9,0,0.0,937,20,2.13,92.04,1.96,0.09,1018030,6.1,0.19,22.24,0.88
2020-08-05,Mecklenburg-Vorpommern,0.84,10,0,0.0,928,20,2.16,78.27,1.69,0.08,1185676,5.91,-0.07,21.36,0.42
2020-08-04,Mecklenburg-Vorpommern,1.19,5,0,0.0,918,20,2.18,217.79,4.74,0.22,421504,5.98,0.5,20.94,0.77
2020-08-03,Mecklenburg-Vorpommern,0.48,3,0,0.0,913,20,2.19,146.14,3.2,0.15,624745,5.48,-0.46,20.17,0.48
2020-08-02,Mecklenburg-Vorpommern,0.76,5,0,0.0,910,20,2.2,138.26,3.04,0.14,658201,5.94,0.34,19.69,0.76
2020-08-01,Mecklenburg-Vorpommern,0.89,13,0,0.0,905,20,2.21,62.29,1.38,0.06,1452946,5.6,0.3,18.93,0.89
2020-07-31,Mecklenburg-Vorpommern,1.06,7,0,0.0,892,20,2.24,135.52,3.04,0.14,658201,5.3,-1.5,18.04,1.06
2020-07-30,Mecklenburg-Vorpommern,0.69,3,0,0.0,885,20,2.26,202.38,4.57,0.2,437302,6.8,-0.17,16.98,0.69
2020-07-29,Mecklenburg-Vorpommern,0.91,9,0,0.0,882,20,2.27,88.95,2.02,0.09,991565,6.97,-0.68,16.29,0.91
2020-07-28,Mecklenburg-Vorpommern,0.69,7,0,0.0,873,20,2.29,86.66,1.99,0.09,1007363,7.65,0.05,15.38,0.69
2020-07-27,Mecklenburg-Vorpommern,0.94,9,0,0.0,866,20,2.31,90.12,2.08,0.09,960992,7.6,0.34,14.69,0.94
2020-07-26,Mecklenburg-Vorpommern,0.42,1,0,0.0,857,20,2.33,362.07,8.45,0.36,236697,7.26,-0.62,13.75,0.42
2020-07-25,Mecklenburg-Vorpommern,0.59,4,0,0.0,856,20,2.34,125.77,2.94,0.13,680634,7.88,0.17,13.33,0.14
2020-07-24,Mecklenburg-Vorpommern,2.56,19,0,0.0,852,20,2.35,114.82,2.7,0.11,742006,7.71,0.47,13.19,2.14
2020-07-23,Mecklenburg-Vorpommern,0.86,8,0,0.0,833,20,2.4,89.26,2.14,0.09,933181,7.24,-0.18,11.05,0.4
2020-07-22,Mecklenburg-Vorpommern,1.59,9,0,0.0,825,20,2.42,145.36,3.52,0.15,567566,7.42,1.17,10.65,1.59
2020-07-21,Mecklenburg-Vorpommern,0.64,1,0,0.0,816,20,2.45,520.64,12.76,0.52,156729,6.25,0.0,9.06,0.19
2020-07-20,Mecklenburg-Vorpommern,0.6,2,0,0.0,815,20,2.45,245.1,6.01,0.25,332515,6.25,0.6,8.87,0.6
2020-07-19,Mecklenburg-Vorpommern,1.04,1,0,0.0,813,20,2.46,848.48,20.87,0.85,95818,5.65,1.04,8.27,1.04
2020-07-18,Mecklenburg-Vorpommern,0.42,1,0,0.0,812,20,2.46,343.05,8.45,0.34,236697,4.61,0.42,7.23,-0.06
2020-07-17,Mecklenburg-Vorpommern,2.09,2,0,0.0,811,20,2.47,846.4,20.87,0.85,95818,4.19,2.09,7.29,1.58
2020-07-16,Mecklenburg-Vorpommern,1.04,1,0,0.0,809,20,2.47,844.31,20.87,0.84,95818,2.1,1.04,5.71,1.04
2020-07-15,Mecklenburg-Vorpommern,0.42,1,0,0.0,808,20,2.48,341.36,8.45,0.34,236697,1.06,0.0,4.67,-0.52
2020-07-14,Mecklenburg-Vorpommern,0.64,1,0,0.0,807,20,2.48,514.9,12.76,0.51,156729,1.06,0.22,5.19,0.64
2020-07-13,Mecklenburg-Vorpommern,0.0,0,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.84,0.0,4.55,-0.96
2020-07-12,Mecklenburg-Vorpommern,0.0,0,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.84,0.0,5.51,-0.47
2020-07-11,Mecklenburg-Vorpommern,0.0,0,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.84,0.0,5.98,-0.47
2020-07-10,Mecklenburg-Vorpommern,0.0,0,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.84,0.0,6.45,0.0
2020-07-09,Mecklenburg-Vorpommern,0.0,0,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.84,0.0,6.45,-0.42
2020-07-08,Mecklenburg-Vorpommern,0.42,1,0,0.0,806,20,2.48,340.52,8.45,0.34,236697,0.84,0.42,6.87,-0.52
2020-07-07,Mecklenburg-Vorpommern,0.42,1,0,0.0,805,20,2.48,340.1,8.45,0.34,236697,0.42,0.42,7.39,-0.04
