date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-12 00:00:00+00:00,Mecklenburg-Vorpommern,4.89,66,0,0.0,50308,1209,2.4,3725.01,89.52,3.73,1350545,37.92,-3.19,169.03,-0.27
2021-10-11 00:00:00+00:00,Mecklenburg-Vorpommern,1.43,18,0,0.0,50242,1209,2.41,4004.22,96.36,4.0,1254727,41.11,-5.53,169.3,-2.98
2021-10-10 00:00:00+00:00,Mecklenburg-Vorpommern,5.28,85,0,0.0,50224,1209,2.41,3120.13,75.11,3.12,1609675,46.64,-0.68,172.28,0.5
2021-10-09 00:00:00+00:00,Mecklenburg-Vorpommern,6.59,89,0,0.0,50139,1209,2.41,3712.5,89.52,3.71,1350545,47.32,0.75,171.78,2.61
2021-10-08 00:00:00+00:00,Mecklenburg-Vorpommern,5.63,76,0,0.0,50050,1209,2.42,3705.91,89.52,3.71,1350545,46.57,-2.22,169.17,0.66
2021-10-07 00:00:00+00:00,Mecklenburg-Vorpommern,7.58,122,0,0.0,49974,1209,2.42,3104.6,75.11,3.1,1609675,48.79,1.31,168.51,1.62
2021-10-06 00:00:00+00:00,Mecklenburg-Vorpommern,6.52,105,0,0.0,49852,1209,2.43,3097.02,75.11,3.1,1609675,47.48,-1.99,166.89,0.12
2021-10-05 00:00:00+00:00,Mecklenburg-Vorpommern,8.08,130,0,0.0,49747,1209,2.43,3090.5,75.11,3.09,1609675,49.47,-0.62,166.77,1.93
2021-10-04 00:00:00+00:00,Mecklenburg-Vorpommern,6.96,112,1,0.06,49617,1209,2.44,3082.42,75.11,3.08,1609675,50.09,-0.49,164.84,1.37
2021-10-03 00:00:00+00:00,Mecklenburg-Vorpommern,5.96,96,0,0.0,49505,1208,2.44,3075.47,75.05,3.08,1609675,50.58,-1.06,163.47,-0.25
2021-10-02 00:00:00+00:00,Mecklenburg-Vorpommern,5.84,94,0,0.0,49409,1208,2.44,3069.5,75.05,3.07,1609675,51.64,-1.79,163.72,-0.16
2021-10-01 00:00:00+00:00,Mecklenburg-Vorpommern,7.85,106,0,0.0,49315,1208,2.45,3651.49,89.45,3.65,1350545,53.43,-0.15,163.88,2.88
2021-09-30 00:00:00+00:00,Mecklenburg-Vorpommern,6.27,101,0,0.0,49209,1208,2.45,3057.08,75.05,3.06,1609675,53.58,0.74,161.0,1.11
2021-09-29 00:00:00+00:00,Mecklenburg-Vorpommern,8.51,137,1,0.06,49108,1208,2.46,3050.8,75.05,3.05,1609675,52.84,2.92,159.89,2.42
2021-09-28 00:00:00+00:00,Mecklenburg-Vorpommern,8.7,140,1,0.06,48971,1207,2.46,3042.29,74.98,3.04,1609675,49.92,3.61,157.47,4.16
2021-09-27 00:00:00+00:00,Mecklenburg-Vorpommern,7.45,120,0,0.0,48831,1206,2.47,3033.59,74.92,3.03,1609675,46.31,2.6,153.31,1.67
2021-09-26 00:00:00+00:00,Mecklenburg-Vorpommern,7.02,113,0,0.0,48711,1206,2.48,3026.14,74.92,3.03,1609675,43.71,3.35,151.64,2.05
2021-09-25 00:00:00+00:00,Mecklenburg-Vorpommern,7.63,103,0,0.0,48598,1206,2.48,3598.4,89.3,3.6,1350545,40.36,3.11,149.59,3.96
