date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13 00:00:00+00:00,Saarland,11.41,113,0,0.0,39418,974,2.47,3981.32,98.38,3.98,990074,84.94,-3.03,485.41,-11.62
2021-05-12 00:00:00+00:00,Saarland,14.85,147,1,0.1,39305,974,2.48,3969.91,98.38,3.97,990074,87.97,-5.65,497.03,-9.29
2021-05-11 00:00:00+00:00,Saarland,14.24,141,0,0.0,39158,973,2.48,3955.06,98.28,3.96,990074,93.62,-2.32,506.32,-8.49
2021-05-10 00:00:00+00:00,Saarland,8.38,83,0,0.0,39017,973,2.49,3940.82,98.28,3.94,990074,95.94,-5.26,514.81,-7.68
2021-05-09 00:00:00+00:00,Saarland,7.58,75,0,0.0,38934,973,2.5,3932.43,98.28,3.93,990074,101.2,-0.4,522.49,-1.21
2021-05-08 00:00:00+00:00,Saarland,13.53,134,0,0.0,38859,973,2.5,3924.86,98.28,3.92,990074,101.6,-5.66,523.7,-3.24
2021-05-07 00:00:00+00:00,Saarland,14.95,148,0,0.0,38725,973,2.51,3911.32,98.28,3.91,990074,107.26,-10.2,526.94,-3.94
2021-05-06 00:00:00+00:00,Saarland,14.44,143,1,0.1,38577,973,2.52,3896.38,98.28,3.9,990074,117.46,-11.32,530.88,-10.31
2021-05-05 00:00:00+00:00,Saarland,20.5,203,0,0.0,38434,972,2.53,3881.93,98.17,3.88,990074,128.78,-7.78,541.19,0.91
2021-05-04 00:00:00+00:00,Saarland,16.56,164,0,0.0,38231,972,2.54,3861.43,98.17,3.86,990074,136.56,-10.1,540.28,1.71
2021-05-03 00:00:00+00:00,Saarland,13.64,135,0,0.0,38067,972,2.55,3844.86,98.17,3.84,990074,146.66,-2.92,538.57,4.85
2021-05-02 00:00:00+00:00,Saarland,7.98,79,0,0.0,37932,972,2.56,3831.23,98.17,3.83,990074,149.58,-0.3,533.72,-0.93
2021-05-01 00:00:00+00:00,Saarland,19.19,190,0,0.0,37853,972,2.57,3823.25,98.17,3.82,990074,149.88,0.5,534.65,6.56
2021-04-30 00:00:00+00:00,Saarland,25.15,249,0,0.0,37663,972,2.58,3804.06,98.17,3.8,990074,149.38,-0.91,528.09,11.92
2021-04-29 00:00:00+00:00,Saarland,25.76,255,0,0.0,37414,972,2.6,3778.91,98.17,3.78,990074,150.29,2.83,516.17,8.99
2021-04-28 00:00:00+00:00,Saarland,28.28,280,2,0.2,37159,972,2.62,3753.15,98.17,3.75,990074,147.46,-2.42,507.18,10.91
2021-04-27 00:00:00+00:00,Saarland,26.66,264,0,0.0,36879,970,2.63,3724.87,97.97,3.72,990074,149.88,1.61,496.27,10.5
2021-04-26 00:00:00+00:00,Saarland,16.56,164,2,0.2,36615,970,2.65,3698.21,97.97,3.7,990074,148.27,3.63,485.77,5.75
2021-04-25 00:00:00+00:00,Saarland,8.28,82,0,0.0,36451,968,2.66,3681.64,97.77,3.68,990074,144.64,0.3,480.02,1.92
2021-04-24 00:00:00+00:00,Saarland,18.69,185,0,0.0,36369,968,2.66,3673.36,97.77,3.67,990074,144.34,2.73,478.1,6.67
2021-04-23 00:00:00+00:00,Saarland,26.06,258,1,0.1,36184,968,2.68,3654.68,97.77,3.65,990074,141.61,8.89,471.43,11.11
2021-04-22 00:00:00+00:00,Saarland,22.93,227,2,0.2,35926,967,2.69,3628.62,97.67,3.63,990074,132.72,-0.1,460.32,10.91
2021-04-21 00:00:00+00:00,Saarland,30.7,304,1,0.1,35699,965,2.7,3605.69,97.47,3.61,990074,132.82,6.56,449.41,17.06
2021-04-20 00:00:00+00:00,Saarland,25.05,248,3,0.3,35395,964,2.72,3574.99,97.37,3.57,990074,126.26,2.32,432.35,13.13
2021-04-19 00:00:00+00:00,Saarland,12.93,128,2,0.2,35147,961,2.73,3549.94,97.06,3.55,990074,123.94,-3.13,419.22,0.61
2021-04-18 00:00:00+00:00,Saarland,7.98,79,0,0.0,35019,959,2.74,3537.01,96.86,3.54,990074,127.07,-0.81,418.61,2.22
2021-04-17 00:00:00+00:00,Saarland,15.96,158,0,0.0,34940,959,2.74,3529.03,96.86,3.53,990074,127.88,-0.81,416.39,7.07
2021-04-16 00:00:00+00:00,Saarland,17.17,170,0,0.0,34782,959,2.76,3513.07,96.86,3.51,990074,128.69,-1.72,409.32,6.77
2021-04-15 00:00:00+00:00,Saarland,23.03,228,0,0.0,34612,959,2.77,3495.9,96.86,3.5,990074,130.41,-1.72,402.55,10.51
2021-04-14 00:00:00+00:00,Saarland,24.14,239,1,0.1,34384,959,2.79,3472.87,96.86,3.47,990074,132.13,4.55,392.04,13.84
2021-04-13 00:00:00+00:00,Saarland,22.73,225,2,0.2,34145,958,2.81,3448.73,96.76,3.45,990074,127.58,7.88,378.2,12.53
2021-04-12 00:00:00+00:00,Saarland,16.06,159,0,0.0,33920,956,2.82,3426.01,96.56,3.43,990074,119.7,7.27,365.67,6.77
2021-04-11 00:00:00+00:00,Saarland,8.79,87,0,0.0,33761,956,2.83,3409.95,96.56,3.41,990074,112.43,-0.12,358.9,1.72
2021-04-10 00:00:00+00:00,Saarland,16.77,166,2,0.2,33674,956,2.84,3401.16,96.56,3.4,990074,112.55,4.14,357.18,9.3
2021-04-09 00:00:00+00:00,Saarland,18.89,187,0,0.0,33508,954,2.85,3384.39,96.36,3.38,990074,108.41,5.66,347.88,10.41
2021-04-08 00:00:00+00:00,Saarland,24.75,245,3,0.3,33321,954,2.86,3365.51,96.36,3.37,990074,102.75,7.98,337.47,14.14
2021-04-07 00:00:00+00:00,Saarland,19.59,194,4,0.4,33076,951,2.88,3340.76,96.05,3.34,990074,94.77,2.22,323.33,9.99
2021-04-06 00:00:00+00:00,Saarland,14.85,147,1,0.1,32882,947,2.88,3321.17,95.65,3.32,990074,92.55,-1.31,313.34,6.06
2021-04-05 00:00:00+00:00,Saarland,8.79,87,1,0.1,32735,946,2.89,3306.32,95.55,3.31,990074,93.86,-2.02,307.28,-1.92
2021-04-04 00:00:00+00:00,Saarland,8.91,79,0,0.0,32648,945,2.89,3681.93,106.57,3.68,886708,95.88,2.55,309.2,4.85
2021-04-03 00:00:00+00:00,Saarland,12.63,125,0,0.0,32569,945,2.9,3289.55,95.45,3.29,990074,93.33,0.61,304.35,2.33
2021-04-02 00:00:00+00:00,Saarland,13.23,131,0,0.0,32444,945,2.91,3276.93,95.45,3.28,990074,92.72,-1.72,302.02,4.85
2021-04-01 00:00:00+00:00,Saarland,16.77,166,1,0.1,32313,945,2.92,3263.7,95.45,3.26,990074,94.44,4.75,297.17,9.5
2021-03-31 00:00:00+00:00,Saarland,17.37,172,3,0.3,32147,944,2.94,3246.93,95.35,3.25,990074,89.69,3.73,287.67,8.38
2021-03-30 00:00:00+00:00,Saarland,16.16,160,2,0.2,31975,941,2.94,3229.56,95.04,3.23,990074,85.96,4.24,279.29,5.45
2021-03-29 00:00:00+00:00,Saarland,10.81,107,0,0.0,31815,939,2.95,3213.4,94.84,3.21,990074,81.72,-1.51,273.84,3.64
2021-03-28 00:00:00+00:00,Saarland,6.36,63,2,0.2,31708,939,2.96,3202.59,94.84,3.2,990074,83.23,0.6,270.2,1.51
2021-03-27 00:00:00+00:00,Saarland,12.02,119,0,0.0,31645,937,2.96,3196.23,94.64,3.2,990074,82.63,3.13,268.69,5.76
2021-03-26 00:00:00+00:00,Saarland,14.95,148,0,0.0,31526,937,2.97,3184.21,94.64,3.18,990074,79.5,4.55,262.93,2.93
2021-03-25 00:00:00+00:00,Saarland,12.02,119,1,0.1,31378,937,2.99,3169.26,94.64,3.17,990074,74.95,-0.5,260.0,-1.11
2021-03-24 00:00:00+00:00,Saarland,13.64,135,0,0.0,31259,936,2.99,3157.24,94.54,3.16,990074,75.45,3.34,261.11,2.33
2021-03-23 00:00:00+00:00,Saarland,11.92,118,0,0.0,31124,936,3.01,3143.6,94.54,3.14,990074,72.11,1.72,258.78,-0.71
2021-03-22 00:00:00+00:00,Saarland,12.32,122,0,0.0,31006,936,3.02,3131.69,94.54,3.13,990074,70.39,3.03,259.49,1.51
2021-03-21 00:00:00+00:00,Saarland,5.76,57,0,0.0,30884,936,3.03,3119.36,94.54,3.12,990074,67.36,-1.31,257.98,-0.4
2021-03-20 00:00:00+00:00,Saarland,8.89,88,0,0.0,30827,936,3.04,3113.61,94.54,3.11,990074,68.67,1.42,258.38,3.33
