date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-22 00:00:00+00:00,Saarland,18.48,183,0,0.0,35903,947,2.64,3626.29,95.65,3.63,990074,131.51,-4.04,458.3,6.46
2021-04-21 00:00:00+00:00,Saarland,37.07,367,0,0.0,35720,947,2.65,3607.81,95.65,3.61,990074,135.55,13.03,451.84,23.43
2021-04-20 00:00:00+00:00,Saarland,22.32,221,0,0.0,35353,947,2.68,3570.74,95.65,3.57,990074,122.52,-0.61,428.41,10.4
2021-04-19 00:00:00+00:00,Saarland,12.63,125,0,0.0,35132,947,2.7,3548.42,95.65,3.55,990074,123.13,-3.43,418.01,0.31
2021-04-18 00:00:00+00:00,Saarland,7.88,78,0,0.0,35007,947,2.71,3535.8,95.65,3.54,990074,126.56,-0.91,417.7,2.12
2021-04-17 00:00:00+00:00,Saarland,15.96,158,0,0.0,34929,947,2.71,3527.92,95.65,3.53,990074,127.47,-0.71,415.58,7.07
2021-04-16 00:00:00+00:00,Saarland,17.17,170,0,0.0,34771,947,2.72,3511.96,95.65,3.51,990074,128.18,-1.92,408.51,6.77
2021-04-15 00:00:00+00:00,Saarland,22.52,223,0,0.0,34601,947,2.74,3494.79,95.65,3.49,990074,130.1,-2.33,401.74,10.0
2021-04-14 00:00:00+00:00,Saarland,24.04,238,1,0.1,34378,947,2.75,3472.27,95.65,3.47,990074,132.43,4.75,391.74,13.74
2021-04-13 00:00:00+00:00,Saarland,22.93,227,1,0.1,34140,946,2.77,3448.23,95.55,3.45,990074,127.68,8.08,378.0,12.83
2021-04-12 00:00:00+00:00,Saarland,16.06,159,0,0.0,33913,945,2.79,3425.3,95.45,3.43,990074,119.6,7.27,365.17,6.77
2021-04-11 00:00:00+00:00,Saarland,8.79,87,0,0.0,33754,945,2.8,3409.24,95.45,3.41,990074,112.33,-0.12,358.4,1.72
2021-04-10 00:00:00+00:00,Saarland,16.67,165,0,0.0,33667,945,2.81,3400.45,95.45,3.4,990074,112.45,4.04,356.68,9.2
2021-04-09 00:00:00+00:00,Saarland,19.09,189,0,0.0,33502,945,2.82,3383.79,95.45,3.38,990074,108.41,5.86,347.48,10.4
2021-04-08 00:00:00+00:00,Saarland,24.85,246,2,0.2,33313,945,2.84,3364.7,95.45,3.36,990074,102.55,7.98,337.08,14.35
