date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26 00:00:00+00:00,Saarland,8.86,80,0,0.0,36380,953,2.62,4030.23,105.57,4.03,902677,127.33,-3.16,462.61,-1.95
2021-04-25 00:00:00+00:00,Saarland,4.74,42,0,0.0,36300,953,2.63,4093.79,107.48,4.09,886708,130.49,-3.14,464.56,-1.62
2021-04-24 00:00:00+00:00,Saarland,15.05,149,0,0.0,36258,953,2.63,3662.15,96.26,3.66,990074,133.63,-0.81,466.18,3.03
2021-04-23 00:00:00+00:00,Saarland,23.53,233,-1,-0.1,36109,953,2.64,3647.1,96.26,3.65,990074,134.44,6.26,463.15,8.58
2021-04-22 00:00:00+00:00,Saarland,21.31,211,0,0.0,35876,954,2.66,3623.57,96.36,3.62,990074,128.18,-1.21,454.57,9.29
2021-04-21 00:00:00+00:00,Saarland,29.8,295,0,0.0,35665,954,2.67,3602.26,96.36,3.6,990074,129.39,5.86,445.28,16.16
2021-04-20 00:00:00+00:00,Saarland,24.04,238,1,0.1,35370,954,2.7,3572.46,96.36,3.57,990074,123.53,1.31,429.12,12.12
2021-04-19 00:00:00+00:00,Saarland,12.02,119,0,0.0,35132,953,2.71,3548.42,96.26,3.55,990074,122.22,-4.04,417.0,-0.3
2021-04-18 00:00:00+00:00,Saarland,7.88,78,0,0.0,35013,953,2.72,3536.4,96.26,3.54,990074,126.26,-0.81,417.3,2.12
2021-04-17 00:00:00+00:00,Saarland,15.86,157,0,0.0,34935,953,2.73,3528.52,96.26,3.53,990074,127.07,-0.91,415.18,6.97
2021-04-16 00:00:00+00:00,Saarland,17.27,171,0,0.0,34778,953,2.74,3512.67,96.26,3.51,990074,127.98,-1.72,408.21,6.87
2021-04-15 00:00:00+00:00,Saarland,22.52,223,0,0.0,34607,953,2.75,3495.4,96.26,3.5,990074,129.7,-2.23,401.34,10.0
2021-04-14 00:00:00+00:00,Saarland,23.94,237,1,0.1,34384,953,2.77,3472.87,96.26,3.47,990074,131.93,4.55,391.34,13.64
2021-04-13 00:00:00+00:00,Saarland,22.73,225,1,0.1,34147,952,2.79,3448.93,96.15,3.45,990074,127.38,7.88,377.7,12.53
2021-04-12 00:00:00+00:00,Saarland,16.06,159,0,0.0,33922,951,2.8,3426.21,96.05,3.43,990074,119.5,7.27,365.17,6.77
2021-04-11 00:00:00+00:00,Saarland,8.69,86,0,0.0,33763,951,2.82,3410.15,96.05,3.41,990074,112.23,-0.22,358.4,1.62
2021-04-10 00:00:00+00:00,Saarland,16.77,166,1,0.1,33677,951,2.82,3401.46,96.05,3.4,990074,112.45,4.14,356.78,9.3
2021-04-09 00:00:00+00:00,Saarland,18.99,188,0,0.0,33511,950,2.83,3384.7,95.95,3.38,990074,108.31,5.76,347.48,10.3
2021-04-08 00:00:00+00:00,Saarland,24.75,245,2,0.2,33323,950,2.85,3365.71,95.95,3.37,990074,102.55,7.88,337.18,14.25
2021-04-07 00:00:00+00:00,Saarland,19.39,192,3,0.3,33078,948,2.87,3340.96,95.75,3.34,990074,94.67,2.12,322.93,9.9
2021-04-06 00:00:00+00:00,Saarland,14.85,147,0,0.0,32886,945,2.87,3321.57,95.45,3.32,990074,92.55,-1.01,313.03,6.06
2021-04-05 00:00:00+00:00,Saarland,8.79,87,1,0.1,32739,945,2.89,3306.72,95.45,3.31,990074,93.56,-2.02,306.97,-1.92
2021-04-04 00:00:00+00:00,Saarland,8.91,79,0,0.0,32652,944,2.89,3682.38,106.46,3.68,886708,95.58,2.55,308.89,4.85
2021-04-03 00:00:00+00:00,Saarland,12.63,125,0,0.0,32573,944,2.9,3289.96,95.35,3.29,990074,93.03,0.61,304.04,2.33
2021-04-02 00:00:00+00:00,Saarland,13.23,131,0,0.0,32448,944,2.91,3277.33,95.35,3.28,990074,92.42,-1.72,301.71,4.85
2021-04-01 00:00:00+00:00,Saarland,16.87,167,2,0.2,32317,944,2.92,3264.1,95.35,3.26,990074,94.14,4.85,296.86,9.6
2021-03-31 00:00:00+00:00,Saarland,17.27,171,3,0.3,32150,942,2.93,3247.23,95.14,3.25,990074,89.29,3.63,287.26,8.28
2021-03-30 00:00:00+00:00,Saarland,15.86,157,2,0.2,31979,939,2.94,3229.96,94.84,3.23,990074,85.66,3.94,278.98,5.15
2021-03-29 00:00:00+00:00,Saarland,10.81,107,0,0.0,31822,937,2.94,3214.1,94.64,3.21,990074,81.72,-1.51,273.83,3.64
2021-03-28 00:00:00+00:00,Saarland,6.36,63,2,0.2,31715,937,2.95,3203.3,94.64,3.2,990074,83.23,0.6,270.19,1.61
2021-03-27 00:00:00+00:00,Saarland,12.02,119,0,0.0,31652,935,2.95,3196.93,94.44,3.2,990074,82.63,3.13,268.58,5.76
2021-03-26 00:00:00+00:00,Saarland,14.95,148,0,0.0,31533,935,2.97,3184.91,94.44,3.18,990074,79.5,4.55,262.82,2.93
2021-03-25 00:00:00+00:00,Saarland,12.02,119,1,0.1,31385,935,2.98,3169.97,94.44,3.17,990074,74.95,-0.5,259.89,-1.11
2021-03-24 00:00:00+00:00,Saarland,13.64,135,0,0.0,31266,934,2.99,3157.95,94.34,3.16,990074,75.45,3.34,261.0,2.23
2021-03-23 00:00:00+00:00,Saarland,11.92,118,0,0.0,31131,934,3.0,3144.31,94.34,3.14,990074,72.11,1.72,258.77,-0.71
2021-03-22 00:00:00+00:00,Saarland,12.32,122,0,0.0,31013,934,3.01,3132.39,94.34,3.13,990074,70.39,3.03,259.48,1.51
2021-03-21 00:00:00+00:00,Saarland,5.76,57,0,0.0,30891,934,3.02,3120.07,94.34,3.12,990074,67.36,-1.31,257.97,-0.4
2021-03-20 00:00:00+00:00,Saarland,8.89,88,0,0.0,30834,934,3.03,3114.31,94.34,3.11,990074,68.67,1.42,258.37,3.33
2021-03-19 00:00:00+00:00,Saarland,10.4,103,0,0.0,30746,934,3.04,3105.42,94.34,3.11,990074,67.25,1.71,255.04,0.4
2021-03-18 00:00:00+00:00,Saarland,12.52,124,2,0.2,30643,934,3.05,3095.02,94.34,3.1,990074,65.54,2.02,254.64,1.01
