date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,Saarland,17.27,171,0,0.0,22538,587,2.6,2276.4,59.29,2.28,990074,143.52,-20.2,551.64,-13.03
2021-01-12,Saarland,13.03,129,0,0.0,22367,587,2.62,2259.12,59.29,2.26,990074,163.72,-6.16,564.67,-25.35
2021-01-11,Saarland,7.07,70,0,0.0,22238,587,2.64,2246.09,59.29,2.25,990074,169.88,-3.94,590.02,-8.38
2021-01-10,Saarland,5.45,54,0,0.0,22168,587,2.65,2239.02,59.29,2.24,990074,173.82,-3.84,598.4,-12.83
2021-01-09,Saarland,25.35,251,-1,-0.1,22114,587,2.65,2233.57,59.29,2.23,990074,177.66,16.57,611.23,-1.52
2021-01-08,Saarland,37.27,369,3,0.3,21863,588,2.69,2208.22,59.39,2.21,990074,161.09,28.08,612.75,13.74
2021-01-07,Saarland,38.08,377,10,1.01,21494,585,2.72,2170.95,59.09,2.17,990074,133.01,25.56,599.01,-11.01
2021-01-06,Saarland,37.47,371,6,0.61,21117,575,2.72,2132.87,58.08,2.13,990074,107.45,14.15,610.02,4.34
2021-01-05,Saarland,19.19,190,2,0.2,20746,569,2.74,2095.4,57.47,2.1,990074,93.3,-8.99,605.68,-8.69
2021-01-04,Saarland,11.01,109,1,0.1,20556,567,2.76,2076.21,57.27,2.08,990074,102.29,-0.61,614.37,-2.93
2021-01-03,Saarland,9.29,92,8,0.81,20447,566,2.77,2065.2,57.17,2.07,990074,102.9,-1.21,617.3,-7.07
2021-01-02,Saarland,8.78,58,0,0.0,20355,558,2.74,3082.38,84.5,3.08,660366,104.11,-2.13,624.37,-16.47
2021-01-01,Saarland,9.19,91,1,0.1,20297,558,2.75,2050.05,56.36,2.05,990074,106.24,-5.96,640.84,-17.27
2020-12-31,Saarland,12.52,124,4,0.4,20206,557,2.76,2040.86,56.26,2.04,990074,112.2,-7.88,658.11,-13.54
2020-12-30,Saarland,23.32,154,2,0.3,20082,553,2.75,3041.04,83.74,3.04,660366,120.08,-3.14,671.65,1.91
2020-12-29,Saarland,28.18,279,7,0.71,19928,551,2.76,2012.78,55.65,2.01,990074,123.22,-4.65,669.74,2.83
2020-12-28,Saarland,11.62,115,4,0.4,19649,544,2.77,1984.6,54.95,1.98,990074,127.87,-16.05,666.91,3.64
