date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Saarland,2.0,16,0,0.0,3260,176,5.4,407.85,22.02,0.41,799311,8.14,0.73,32.1,-0.1
2020-09-15,Saarland,1.49,7,0,0.0,3244,176,5.43,690.8,37.48,0.69,469603,7.41,0.1,32.2,-0.14
2020-09-14,Saarland,0.81,2,0,0.0,3237,176,5.44,1318.2,71.67,1.32,245562,7.31,0.33,32.34,-0.19
2020-09-13,Saarland,0.59,2,0,0.0,3235,176,5.44,958.81,52.16,0.96,337397,6.98,0.14,32.53,0.06
2020-09-12,Saarland,0.57,3,0,0.0,3233,176,5.44,615.92,33.53,0.62,524909,6.84,-0.19,32.47,-0.44
2020-09-11,Saarland,1.25,10,0,0.0,3230,176,5.45,404.1,22.02,0.4,799311,7.03,-0.67,32.91,-0.44
2020-09-10,Saarland,1.43,9,0,0.0,3220,176,5.47,512.51,28.01,0.51,628275,7.7,-0.22,33.35,0.3
2020-09-09,Saarland,1.27,8,1,0.16,3211,176,5.48,511.08,28.01,0.51,628275,7.92,0.06,33.05,0.16
2020-09-08,Saarland,1.39,8,0,0.0,3203,175,5.46,556.78,30.42,0.56,575270,7.86,1.09,32.89,-1.33
2020-09-07,Saarland,0.48,3,0,0.0,3195,175,5.48,508.54,27.85,0.51,628275,6.77,-0.18,34.22,-3.72
2020-09-06,Saarland,0.45,3,0,0.0,3192,175,5.48,478.49,26.23,0.48,667105,6.95,-0.25,37.94,0.45
2020-09-05,Saarland,0.76,4,0,0.0,3189,175,5.49,607.53,33.34,0.61,524909,7.2,-0.99,37.49,0.01
2020-09-04,Saarland,1.92,19,0,0.0,3185,175,5.49,321.69,17.68,0.32,990074,8.19,0.0,37.48,1.0
2020-09-03,Saarland,1.65,11,0,0.0,3166,175,5.53,474.59,26.23,0.47,667105,8.19,0.74,36.48,0.25
2020-09-02,Saarland,1.21,12,0,0.0,3155,175,5.55,318.66,17.68,0.32,990074,7.45,0.16,36.23,-0.74
