date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-14 00:00:00+00:00,Saarland,16.87,167,1,0.1,22714,595,2.62,2294.17,60.1,2.29,990074,115.65,-13.63,525.61,-18.68
2021-01-13 00:00:00+00:00,Saarland,19.39,192,0,0.0,22547,594,2.63,2277.3,60.0,2.28,990074,129.28,-14.14,544.29,-10.81
2021-01-12 00:00:00+00:00,Saarland,14.14,140,0,0.0,22355,594,2.66,2257.91,60.0,2.26,990074,143.42,-7.78,555.1,-24.04
2021-01-11 00:00:00+00:00,Saarland,7.17,71,0,0.0,22215,594,2.67,2243.77,60.0,2.24,990074,151.2,-8.89,579.14,-8.49
2021-01-10 00:00:00+00:00,Saarland,5.66,56,0,0.0,22144,594,2.68,2236.6,60.0,2.24,990074,160.09,-5.45,587.63,-12.62
2021-01-09 00:00:00+00:00,Saarland,24.75,245,0,0.0,22088,594,2.69,2230.94,60.0,2.23,990074,165.54,16.97,600.25,-2.12
2021-01-08 00:00:00+00:00,Saarland,27.67,274,3,0.3,21843,594,2.72,2206.2,60.0,2.21,990074,148.57,17.67,602.37,4.14
2021-01-07 00:00:00+00:00,Saarland,30.5,302,2,0.2,21569,591,2.74,2178.52,59.69,2.18,990074,130.9,17.07,598.23,-18.59
2021-01-06 00:00:00+00:00,Saarland,33.53,332,7,0.71,21267,589,2.77,2148.02,59.49,2.15,990074,113.83,15.35,616.82,0.5
2021-01-05 00:00:00+00:00,Saarland,21.92,217,2,0.2,20935,582,2.78,2114.49,58.78,2.11,990074,98.48,-7.67,616.32,-6.06
2021-01-04 00:00:00+00:00,Saarland,16.06,159,4,0.4,20718,580,2.8,2092.57,58.58,2.09,990074,106.15,4.24,622.38,2.12
2021-01-03 00:00:00+00:00,Saarland,11.11,110,10,1.01,20559,576,2.8,2076.51,58.18,2.08,990074,101.91,-0.1,620.26,-5.25
2021-01-02 00:00:00+00:00,Saarland,7.78,77,1,0.1,20449,566,2.77,2065.4,57.17,2.07,990074,102.01,-4.54,625.51,-17.47
2021-01-01 00:00:00+00:00,Saarland,10.0,99,1,0.1,20372,565,2.77,2057.62,57.07,2.06,990074,106.55,-5.96,642.98,-16.46
2020-12-31 00:00:00+00:00,Saarland,13.43,133,1,0.1,20273,564,2.78,2047.62,56.97,2.05,990074,112.51,-7.48,659.44,-12.63
2020-12-30 00:00:00+00:00,Saarland,18.18,180,3,0.3,20140,563,2.8,2034.19,56.86,2.03,990074,119.99,-8.28,672.07,-3.23
2020-12-29 00:00:00+00:00,Saarland,29.59,293,8,0.81,19960,560,2.81,2016.01,56.56,2.02,990074,128.27,-3.34,675.3,4.14
2020-12-28 00:00:00+00:00,Saarland,11.82,117,5,0.51,19667,552,2.81,1986.42,55.75,1.99,990074,131.61,-15.75,671.16,3.84
2020-12-27 00:00:00+00:00,Saarland,11.21,111,2,0.2,19550,547,2.8,1974.6,55.25,1.97,990074,147.36,-1.72,667.32,-9.54
2020-12-26 00:00:00+00:00,Saarland,12.32,122,3,0.3,19439,545,2.8,1963.39,55.05,1.96,990074,149.08,-6.16,676.86,-8.59
2020-12-25 00:00:00+00:00,Saarland,15.96,158,3,0.3,19317,542,2.81,1951.07,54.74,1.95,990074,155.24,-11.31,685.45,2.73
2020-12-24 00:00:00+00:00,Saarland,20.91,207,8,0.81,19159,539,2.81,1935.11,54.44,1.94,990074,166.55,-14.64,682.72,2.93
2020-12-23 00:00:00+00:00,Saarland,26.46,262,12,1.21,18952,531,2.8,1914.2,53.63,1.91,990074,181.19,-3.74,679.79,0.5
2020-12-22 00:00:00+00:00,Saarland,32.93,326,12,1.21,18690,519,2.78,1887.74,52.42,1.89,990074,184.93,-5.25,679.29,12.63
