date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Saarland,16.45,109,0,0.0,21866,540,2.47,3299.7,81.49,3.3,662667,167.38,8.27,600.89,-10.21
2021-01-08,Saarland,35.15,348,1,0.1,21757,540,2.48,2197.51,54.54,2.2,990074,159.11,26.16,611.1,11.92
2021-01-07,Saarland,36.36,360,5,0.51,21409,539,2.52,2162.36,54.44,2.16,990074,132.95,23.94,599.18,-13.84
2021-01-06,Saarland,36.56,362,3,0.3,21049,534,2.54,2126.0,53.94,2.13,990074,109.01,13.24,613.02,3.84
2021-01-05,Saarland,18.58,184,1,0.1,20687,531,2.57,2089.44,53.63,2.09,990074,95.77,-9.6,609.18,-9.5
2021-01-04,Saarland,15.29,101,0,0.0,20503,530,2.58,3104.79,80.26,3.1,660366,105.37,3.88,618.68,1.86
2021-01-03,Saarland,8.99,89,6,0.61,20402,530,2.6,2060.65,53.53,2.06,990074,101.49,-3.23,616.82,-7.68
2021-01-02,Saarland,8.18,54,0,0.0,20313,524,2.58,3076.02,79.35,3.08,660366,104.72,-3.44,624.5,-16.67
2021-01-01,Saarland,8.99,89,1,0.1,20259,524,2.59,2046.21,52.93,2.05,990074,108.16,-6.36,641.17,-16.66
2020-12-31,Saarland,12.42,123,3,0.3,20170,523,2.59,2037.22,52.82,2.04,990074,114.52,-7.58,657.83,-13.64
2020-12-30,Saarland,23.32,154,2,0.3,20047,520,2.59,3035.74,78.74,3.04,660366,122.1,-8.8,671.47,2.51
2020-12-29,Saarland,28.18,279,6,0.61,19893,518,2.6,2009.24,52.32,2.01,990074,130.9,-7.17,668.96,2.93
2020-12-28,Saarland,11.41,113,3,0.3,19614,512,2.61,1981.06,51.71,1.98,990074,138.07,-14.55,666.03,3.94
2020-12-27,Saarland,12.22,121,2,0.2,19501,509,2.61,1969.65,51.41,1.97,990074,152.62,1.41,662.09,-8.53
2020-12-26,Saarland,11.62,115,1,0.1,19380,507,2.62,1957.43,51.21,1.96,990074,151.21,-4.54,670.62,-9.39
2020-12-25,Saarland,15.35,152,1,0.1,19265,506,2.63,1945.81,51.11,1.95,990074,155.75,-13.74,680.01,2.02
2020-12-24,Saarland,20.0,198,8,0.81,19113,505,2.64,1930.46,51.01,1.93,990074,169.49,-15.86,677.99,2.22
2020-12-23,Saarland,32.12,318,14,1.41,18915,497,2.63,1910.46,50.2,1.91,990074,185.35,4.34,675.77,5.96
2020-12-22,Saarland,35.35,350,5,0.51,18597,483,2.6,1878.34,48.78,1.88,990074,181.01,-2.93,669.81,14.95
2020-12-21,Saarland,25.96,257,6,0.61,18247,478,2.62,1842.99,48.28,1.84,990074,183.94,13.33,654.86,18.99
2020-12-20,Saarland,10.81,107,1,0.1,17990,472,2.62,1817.04,47.67,1.82,990074,170.61,-6.97,635.87,-1.71
2020-12-19,Saarland,16.16,160,2,0.2,17883,471,2.63,1806.23,47.57,1.81,990074,177.58,-10.5,637.58,4.44
2020-12-18,Saarland,29.09,288,6,0.61,17723,469,2.65,1790.07,47.37,1.79,990074,188.08,5.86,633.14,14.14
2020-12-17,Saarland,35.86,355,9,0.91,17435,463,2.66,1760.98,46.76,1.76,990074,182.22,-14.34,619.0,6.67
2020-12-16,Saarland,27.78,275,8,0.81,17080,454,2.66,1725.12,45.86,1.73,990074,196.56,-4.94,612.33,7.07
2020-12-15,Saarland,38.28,379,8,0.81,16805,446,2.65,1697.35,45.05,1.7,990074,201.5,10.2,605.26,17.98
2020-12-14,Saarland,12.63,125,8,0.81,16426,438,2.67,1659.07,44.24,1.66,990074,191.3,-0.8,587.28,-0.1
2020-12-13,Saarland,17.78,176,14,1.41,16301,430,2.64,1646.44,43.43,1.65,990074,192.1,1.11,587.38,4.37
2020-12-12,Saarland,26.66,264,4,0.4,16125,416,2.58,1628.67,42.02,1.63,990074,190.99,1.81,583.01,6.76
2020-12-11,Saarland,23.23,230,4,0.4,15861,412,2.6,1602.0,41.61,1.6,990074,189.18,-2.42,576.25,3.74
2020-12-10,Saarland,50.2,497,13,1.31,15631,408,2.61,1578.77,41.21,1.58,990074,191.6,24.14,572.51,24.34
