date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15 00:00:00+00:00,Saarland,17.72,152,0,0.0,22918,605,2.64,2671.51,70.52,2.67,857868,110.14,-8.54,519.7,-9.95
2021-01-14 00:00:00+00:00,Saarland,18.28,181,1,0.1,22766,605,2.66,2299.42,61.11,2.3,990074,118.68,-10.91,529.65,-16.87
2021-01-13 00:00:00+00:00,Saarland,20.1,199,0,0.0,22585,604,2.67,2281.14,61.01,2.28,990074,129.59,-12.22,546.52,-10.2
2021-01-12 00:00:00+00:00,Saarland,15.66,155,1,0.1,22386,604,2.7,2261.04,61.01,2.26,990074,141.81,-7.37,556.72,-22.72
2021-01-11 00:00:00+00:00,Saarland,7.17,71,0,0.0,22231,603,2.71,2245.39,60.9,2.25,990074,149.18,-9.39,579.44,-8.49
2021-01-10 00:00:00+00:00,Saarland,5.96,59,0,0.0,22160,603,2.72,2238.22,60.9,2.24,990074,158.57,-5.45,587.93,-12.32
2021-01-09 00:00:00+00:00,Saarland,25.25,250,0,0.0,22101,603,2.73,2232.26,60.9,2.23,990074,164.02,16.36,600.25,-1.52
2021-01-08 00:00:00+00:00,Saarland,26.26,260,4,0.4,21851,603,2.76,2207.01,60.9,2.21,990074,147.66,15.45,601.77,2.63
2021-01-07 00:00:00+00:00,Saarland,29.19,289,6,0.61,21591,599,2.77,2180.75,60.5,2.18,990074,132.21,15.66,599.14,-19.8
2021-01-06 00:00:00+00:00,Saarland,32.32,320,5,0.51,21302,593,2.78,2151.56,59.89,2.15,990074,116.55,14.14,618.94,-0.81
2021-01-05 00:00:00+00:00,Saarland,23.03,228,2,0.2,20982,588,2.8,2119.24,59.39,2.12,990074,102.41,-4.44,619.75,-4.95
2021-01-04 00:00:00+00:00,Saarland,16.56,164,4,0.4,20754,586,2.82,2096.21,59.19,2.1,990074,106.85,4.44,624.7,2.52
2021-01-03 00:00:00+00:00,Saarland,11.41,113,10,1.01,20590,582,2.83,2079.64,58.78,2.08,990074,102.41,0.2,622.18,-4.95
2021-01-02 00:00:00+00:00,Saarland,8.89,88,2,0.2,20477,572,2.79,2068.23,57.77,2.07,990074,102.21,-2.62,627.13,-16.36
