date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-14,Saarland,0.7,1,0,0.0,3220,175,5.43,2264.48,123.07,2.26,142196,6.96,0.22,32.49,-0.3
2020-09-13,Saarland,0.7,1,0,0.0,3219,175,5.44,2263.78,123.07,2.26,142196,6.74,0.32,32.79,0.17
2020-09-12,Saarland,0.61,2,0,0.0,3218,175,5.44,976.02,53.08,0.98,329708,6.42,-0.3,32.62,-0.4
2020-09-11,Saarland,1.13,9,0,0.0,3216,175,5.44,402.35,21.89,0.4,799311,6.72,-0.9,33.02,-0.56
2020-09-10,Saarland,1.43,9,0,0.0,3207,175,5.46,510.45,27.85,0.51,628275,7.62,-0.22,33.58,0.3
2020-09-09,Saarland,1.17,9,0,0.0,3198,175,5.47,415.07,22.71,0.42,770471,7.84,-0.04,33.28,0.06
2020-09-08,Saarland,1.22,7,0,0.0,3189,175,5.49,554.35,30.42,0.55,575270,7.88,0.92,33.22,-1.5
2020-09-07,Saarland,0.48,3,0,0.0,3182,175,5.5,506.47,27.85,0.51,628275,6.96,-0.18,34.72,-3.72
2020-09-06,Saarland,0.38,2,0,0.0,3179,175,5.5,605.63,33.34,0.61,524909,7.14,-0.32,38.44,0.38
2020-09-05,Saarland,0.91,3,0,0.0,3177,175,5.51,963.58,53.08,0.96,329708,7.46,-0.84,38.06,0.16
2020-09-04,Saarland,2.03,18,0,0.0,3174,175,5.51,357.95,19.74,0.36,886708,8.3,0.11,37.9,1.11
2020-09-03,Saarland,1.65,11,0,0.0,3156,175,5.54,473.09,26.23,0.47,667105,8.19,0.74,36.79,0.43
2020-09-02,Saarland,1.21,12,0,0.0,3145,175,5.56,317.65,17.68,0.32,990074,7.45,0.16,36.36,-0.74
2020-09-01,Saarland,0.3,1,0,0.0,3133,175,5.59,950.23,53.08,0.95,329708,7.29,-2.09,37.1,-0.34
2020-08-31,Saarland,0.66,4,0,0.0,3132,175,5.59,518.45,28.97,0.52,604110,9.38,-0.29,37.44,-0.05
2020-08-30,Saarland,0.7,1,0,0.0,3128,175,5.59,2199.78,123.07,2.2,142196,9.67,0.1,37.49,0.49
2020-08-29,Saarland,1.75,11,0,0.0,3127,175,5.6,497.71,27.85,0.5,628275,9.57,0.92,37.0,0.6
2020-08-28,Saarland,1.92,19,0,0.0,3116,175,5.62,314.72,17.68,0.31,990074,8.65,0.79,36.4,1.2
2020-08-27,Saarland,0.91,7,0,0.0,3097,175,5.65,401.96,22.71,0.4,770471,7.86,-1.04,35.2,-0.1
2020-08-26,Saarland,1.05,7,0,0.0,3090,175,5.66,463.2,26.23,0.46,667105,8.9,-1.05,35.3,0.07
2020-08-25,Saarland,2.39,15,0,0.0,3083,175,5.68,490.71,27.85,0.49,628275,9.95,0.76,35.23,1.78
2020-08-24,Saarland,0.95,6,0,0.0,3068,175,5.7,488.32,27.85,0.49,628275,9.19,-0.05,33.45,0.47
2020-08-23,Saarland,0.6,4,0,0.0,3062,175,5.72,459.0,26.23,0.46,667105,9.24,0.07,32.98,0.3
2020-08-22,Saarland,0.83,7,1,0.12,3058,175,5.72,360.67,20.64,0.36,847878,9.17,-0.18,32.68,0.37
2020-08-21,Saarland,1.13,10,0,0.0,3051,174,5.7,344.08,19.62,0.34,886708,9.35,-0.56,32.31,0.48
2020-08-20,Saarland,1.95,13,0,0.0,3041,174,5.72,455.85,26.08,0.46,667105,9.91,0.82,31.83,1.03
2020-08-19,Saarland,2.1,19,0,0.0,3028,174,5.75,335.45,19.28,0.34,902677,9.09,0.99,30.8,0.92
2020-08-18,Saarland,1.63,13,0,0.0,3009,174,5.78,376.45,21.77,0.38,799311,8.1,-1.09,29.88,1.1
2020-08-17,Saarland,1.0,8,0,0.0,2996,174,5.81,374.82,21.77,0.37,799311,9.19,-3.2,28.78,0.22
2020-08-16,Saarland,0.53,4,0,0.0,2988,174,5.82,392.91,22.88,0.39,760481,12.39,0.53,28.56,0.53
2020-08-15,Saarland,1.01,10,0,0.0,2984,174,5.83,301.39,17.57,0.3,990074,11.86,0.26,28.03,0.71
2020-08-14,Saarland,1.69,15,0,0.0,2974,174,5.85,335.4,19.62,0.34,886708,11.6,0.77,27.32,0.99
2020-08-13,Saarland,1.13,10,0,0.0,2959,174,5.88,333.71,19.62,0.33,886708,10.83,-0.09,26.33,0.24
2020-08-12,Saarland,1.11,10,0,0.0,2949,174,5.9,326.69,19.28,0.33,902677,10.92,-0.84,26.09,0.35
2020-08-11,Saarland,2.72,12,0,0.0,2939,174,5.92,666.8,39.48,0.67,440763,11.76,2.08,25.74,2.21
2020-08-10,Saarland,4.2,14,0,0.0,2927,174,5.94,879.09,52.26,0.88,332959,9.68,3.49,23.53,3.35
2020-08-09,Saarland,0.0,0,0,0.0,2913,174,5.97,436.66,26.08,0.44,667105,6.19,-0.21,20.18,-0.7
2020-08-08,Saarland,0.75,5,0,0.0,2913,174,5.97,436.66,26.08,0.44,667105,6.4,-0.4,20.88,0.32
2020-08-07,Saarland,0.92,7,0,0.0,2908,174,5.98,382.39,22.88,0.38,760481,6.8,0.2,20.56,-0.56
2020-08-06,Saarland,1.22,7,0,0.0,2901,174,6.0,506.31,30.37,0.51,572969,6.6,0.21,21.12,-0.1
2020-08-05,Saarland,1.95,15,0,0.0,2894,174,6.01,375.61,22.58,0.38,770471,6.39,0.97,21.22,1.95
2020-08-04,Saarland,0.64,4,0,0.0,2879,174,6.04,458.24,27.69,0.46,628275,5.42,0.03,19.27,0.26
2020-08-03,Saarland,0.71,3,0,0.0,2875,174,6.05,676.8,40.96,0.68,424794,5.39,0.23,19.01,0.71
2020-08-02,Saarland,0.21,1,0,0.0,2872,174,6.06,608.6,36.87,0.61,471904,5.16,-0.09,18.3,0.21
2020-08-01,Saarland,1.15,5,0,0.0,2871,174,6.06,662.94,40.18,0.66,433074,5.25,0.69,18.09,0.73
2020-07-31,Saarland,0.72,3,0,0.0,2866,174,6.07,687.12,41.72,0.69,417105,4.56,0.07,17.36,0.72
2020-07-30,Saarland,1.01,8,0,0.0,2863,174,6.08,360.18,21.89,0.36,794873,4.49,0.09,16.64,1.01
2020-07-29,Saarland,0.98,6,0,0.0,2855,174,6.09,466.27,28.42,0.47,612306,4.4,-0.2,15.63,0.27
2020-07-28,Saarland,0.61,4,0,0.0,2849,174,6.11,433.56,26.48,0.43,657115,4.6,0.08,15.36,0.61
2020-07-27,Saarland,0.48,2,0,0.0,2845,174,6.12,682.08,41.72,0.68,417105,4.52,-0.3,14.75,0.48
2020-07-26,Saarland,0.3,1,0,0.0,2843,174,6.12,862.28,52.77,0.86,329708,4.82,0.3,14.27,0.0
2020-07-25,Saarland,0.46,3,0,0.0,2842,174,6.12,432.5,26.48,0.43,657115,4.52,0.16,14.27,-0.05
2020-07-24,Saarland,0.65,3,0,0.0,2839,174,6.13,614.62,37.67,0.61,461914,4.36,-0.05,14.32,-0.37
2020-07-23,Saarland,0.92,4,0,0.0,2836,174,6.14,654.85,40.18,0.65,433074,4.41,0.03,14.69,-0.05
2020-07-22,Saarland,1.18,9,0,0.0,2832,174,6.14,372.4,22.88,0.37,760481,4.38,0.42,14.74,0.21
2020-07-21,Saarland,0.53,3,0,0.0,2823,174,6.16,499.4,30.78,0.5,565280,3.96,0.02,14.53,0.53
2020-07-20,Saarland,0.78,6,0,0.0,2820,174,6.17,366.01,22.58,0.37,770471,3.94,-0.07,14.0,0.78
