date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-12 00:00:00+00:00,Saarland,0.73,2,0,0.0,41627,1028,2.47,15170.08,374.63,15.17,274402,7.38,-1.01,39.44,-0.6
2021-07-11 00:00:00+00:00,Saarland,0.3,1,0,0.0,41625,1028,2.47,12624.81,311.79,12.62,329708,8.39,-0.33,40.04,-0.58
2021-07-10 00:00:00+00:00,Saarland,1.73,9,0,0.0,41624,1028,2.47,7997.37,197.51,8.0,520471,8.72,-0.35,40.62,-1.15
2021-07-09 00:00:00+00:00,Saarland,0.87,6,0,0.0,41615,1028,2.47,6018.02,148.66,6.02,691507,9.07,-0.04,41.77,-3.97
2021-07-08 00:00:00+00:00,Saarland,1.17,10,0,0.0,41609,1028,2.47,4850.28,119.83,4.85,857868,9.11,-0.27,45.74,-2.13
2021-07-07 00:00:00+00:00,Saarland,1.73,9,1,0.19,41599,1028,2.47,7992.57,197.51,7.99,520471,9.38,0.07,47.87,-1.15
2021-07-06 00:00:00+00:00,Saarland,0.85,6,0,0.0,41590,1027,2.47,5878.64,145.16,5.88,707476,9.31,-0.67,49.02,-3.32
2021-07-05 00:00:00+00:00,Saarland,1.74,10,0,0.0,41584,1027,2.47,7228.61,178.52,7.23,575270,9.98,1.04,52.34,-0.08
2021-07-04 00:00:00+00:00,Saarland,0.63,5,0,0.0,41574,1027,2.47,5201.23,128.49,5.2,799311,8.94,-0.5,52.42,-1.51
2021-07-03 00:00:00+00:00,Saarland,2.08,9,0,0.0,41569,1027,2.47,9598.59,237.14,9.6,433074,9.44,1.33,53.93,-0.85
2021-07-02 00:00:00+00:00,Saarland,0.91,7,0,0.0,41560,1027,2.47,5394.1,133.3,5.39,770471,8.11,-0.75,54.78,-1.62
2021-07-01 00:00:00+00:00,Saarland,1.44,13,0,0.0,41553,1027,2.47,4603.31,113.77,4.6,902677,8.86,-0.38,56.4,-2.28
2021-06-30 00:00:00+00:00,Saarland,1.66,15,0,0.0,41540,1027,2.47,4601.87,113.77,4.6,902677,9.24,0.34,58.68,-3.49
2021-06-29 00:00:00+00:00,Saarland,1.52,15,0,0.0,41525,1027,2.47,4194.13,103.73,4.19,990074,8.9,0.0,62.17,-5.65
2021-06-28 00:00:00+00:00,Saarland,0.7,5,1,0.14,41510,1027,2.47,5800.14,143.5,5.8,715672,8.9,-1.25,67.82,-4.55
2021-06-27 00:00:00+00:00,Saarland,1.13,9,0,0.0,41505,1026,2.47,5221.59,129.08,5.22,794873,10.15,0.71,72.37,-1.13
2021-06-26 00:00:00+00:00,Saarland,0.75,5,0,0.0,41496,1026,2.47,6220.31,153.8,6.22,667105,9.44,-0.77,73.5,-3.19
2021-06-25 00:00:00+00:00,Saarland,1.66,10,0,0.0,41491,1026,2.47,6868.12,169.84,6.87,604110,10.21,-0.56,76.69,-3.75
2021-06-24 00:00:00+00:00,Saarland,1.82,18,0,0.0,41481,1026,2.47,4189.69,103.63,4.19,990074,10.77,-0.04,80.44,-4.44
2021-06-23 00:00:00+00:00,Saarland,1.32,8,0,0.0,41463,1026,2.47,6863.49,169.84,6.86,604110,10.81,-1.06,84.88,-3.83
2021-06-22 00:00:00+00:00,Saarland,1.52,15,0,0.0,41455,1026,2.47,4187.06,103.63,4.19,990074,11.87,-1.31,88.71,-4.94
2021-06-21 00:00:00+00:00,Saarland,1.95,13,0,0.0,41440,1026,2.48,6211.92,153.8,6.21,667105,13.18,0.62,93.65,-1.79
2021-06-20 00:00:00+00:00,Saarland,0.42,2,0,0.0,41427,1026,2.48,8778.69,217.42,8.78,471904,12.56,-0.46,95.44,-2.96
2021-06-19 00:00:00+00:00,Saarland,1.52,15,0,0.0,41425,1026,2.48,4184.03,103.63,4.18,990074,13.02,-1.36,98.4,-6.86
2021-06-18 00:00:00+00:00,Saarland,2.22,22,0,0.0,41410,1026,2.48,4182.52,103.63,4.18,990074,14.38,-2.62,105.26,-8.79
2021-06-17 00:00:00+00:00,Saarland,1.86,14,0,0.0,41388,1026,2.48,5485.47,135.98,5.49,754502,17.0,-1.44,114.05,-8.95
2021-06-16 00:00:00+00:00,Saarland,2.38,19,0,0.0,41374,1026,2.48,5176.21,128.36,5.18,799311,18.44,-0.5,123.0,-8.63
2021-06-15 00:00:00+00:00,Saarland,2.83,28,0,0.0,41355,1026,2.48,4176.96,103.63,4.18,990074,18.94,-1.34,131.63,-9.49
2021-06-14 00:00:00+00:00,Saarland,1.33,12,0,0.0,41327,1026,2.48,4578.27,113.66,4.58,902677,20.28,-0.49,141.12,-6.75
2021-06-13 00:00:00+00:00,Saarland,0.88,7,0,0.0,41315,1026,2.48,5168.83,128.36,5.17,799311,20.77,-1.26,147.87,-5.99
2021-06-12 00:00:00+00:00,Saarland,2.88,26,0,0.0,41308,1026,2.48,4576.17,113.66,4.58,902677,22.03,-0.05,153.86,-12.88
2021-06-11 00:00:00+00:00,Saarland,4.84,36,0,0.0,41282,1026,2.49,5544.84,137.81,5.54,744512,22.08,2.31,166.74,-3.24
2021-06-10 00:00:00+00:00,Saarland,3.3,22,0,0.0,41246,1026,2.49,6182.83,153.8,6.18,667105,19.77,-0.42,169.98,-11.35
2021-06-09 00:00:00+00:00,Saarland,2.88,26,0,0.0,41224,1026,2.49,4566.86,113.66,4.57,902677,20.19,-2.27,181.33,-15.0
2021-06-08 00:00:00+00:00,Saarland,4.17,37,0,0.0,41198,1026,2.49,4646.17,115.71,4.65,886708,22.46,-3.0,196.33,-12.9
2021-06-07 00:00:00+00:00,Saarland,1.82,18,0,0.0,41161,1026,2.49,4157.37,103.63,4.16,990074,25.46,-3.43,209.23,-9.39
2021-06-06 00:00:00+00:00,Saarland,2.14,19,0,0.0,41143,1026,2.49,4639.97,115.71,4.64,886708,28.89,-0.12,218.62,-6.65
2021-06-05 00:00:00+00:00,Saarland,2.93,26,0,0.0,41124,1026,2.49,4637.83,115.71,4.64,886708,29.01,-1.01,225.27,-10.81
2021-06-04 00:00:00+00:00,Saarland,2.53,25,0,0.0,41098,1026,2.5,4151.0,103.63,4.15,990074,30.02,-2.88,236.08,-13.02
2021-06-03 00:00:00+00:00,Saarland,3.72,33,0,0.0,41073,1026,2.5,4632.08,115.71,4.63,886708,32.9,-2.54,249.1,-10.42
2021-06-02 00:00:00+00:00,Saarland,5.15,51,0,0.0,41040,1026,2.5,4145.14,103.63,4.15,990074,35.44,0.0,259.52,-14.04
